date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,NC State,0-3,3.0,0,24.0,13.0,92.0,0.12,23.0,2.0,6.0,36.0,7.0,1.0,2.0,0.0,28.0,4.0,NC State
08/30/2013,Eastern Mich.,1-3,4.0,0,43.0,19.0,162.0,0.148,43.0,6.0,11.0,89.0,5.0,1.0,21.0,8.0,60.5,0.0,Eastern Mich.
08/31/2013,Hartford,1-3,4.0,0,36.0,16.0,126.0,0.159,34.0,7.0,10.0,43.0,15.0,1.0,10.0,2.0,49.0,0.0,Hartford
08/31/2013,Cleveland St.,0-3,3.0,0,24.0,22.0,93.0,0.022,22.0,3.0,3.0,38.0,9.0,0.0,12.0,1.0,33.0,1.0,Cleveland St.
09/06/2013,@ West Virginia,0-3,3.0,0,26.0,15.0,103.0,0.107,26.0,1.0,6.0,42.0,7.0,1.0,4.0,1.0,30.0,0.0,West Virginia
09/06/2013,"Fordham @ Morgantown, W.Va.",2-3,5.0,0,52.0,34.0,174.0,0.103,49.0,3.0,9.0,77.0,7.0,4.0,18.0,1.0,68.0,2.0,Fordham
09/07/2013,"Navy @ Morgantown, W.Va.",0-3,3.0,0,27.0,22.0,107.0,0.047,24.0,3.0,8.0,41.0,6.0,1.0,8.0,0.0,35.0,2.0,Navy
09/07/2013,"Norfolk St. @ Morgantown, W.Va.",2-3,5.0,0,52.0,25.0,177.0,0.153,49.0,5.0,7.0,80.0,11.0,0.0,16.0,1.0,65.0,0.0,Norfolk St.
09/13/2013,"FDU @ Lewisburg, Pa.",3-0,3.0,0,42.0,14.0,116.0,0.241,41.0,7.0,3.0,60.0,4.0,1.0,10.0,3.0,55.0,1.0,FDU
09/14/2013,@ Bucknell,3-2,5.0,0,67.0,25.0,170.0,0.247,65.0,3.0,9.0,68.0,5.0,3.0,22.0,0.0,84.0,2.0,Bucknell
09/17/2013,Buffalo,0-3,3.0,0,31.0,19.0,103.0,0.117,29.0,3.0,5.0,34.0,6.0,1.0,14.0,3.0,42.0,0.0,Buffalo
09/21/2013,@ Saint Peter's,3-0,3.0,0,46.0,15.0,106.0,0.292,43.0,3.0,6.0,40.0,6.0,0.0,9.0,2.0,53.5,0.0,Saint Peter's
09/22/2013,@ Rider,3-1,4.0,0,58.0,23.0,176.0,0.199,56.0,4.0,6.0,81.0,5.0,3.0,22.0,1.0,76.0,2.0,Rider
09/28/2013,Marist,0-3,3.0,0,37.0,17.0,101.0,0.198,33.0,6.0,3.0,44.0,6.0,1.0,4.0,1.0,46.0,2.0,Marist
09/29/2013,Siena,2-3,5.0,0,41.0,17.0,139.0,0.173,37.0,7.0,9.0,39.0,12.0,4.0,24.0,3.0,64.0,0.0,Siena
10/02/2013,Niagara,3-0,3.0,0,43.0,18.0,128.0,0.195,42.0,2.0,6.0,58.0,3.0,2.0,21.0,2.0,57.5,3.0,Niagara
10/05/2013,Iona,3-2,5.0,0,51.0,21.0,166.0,0.181,49.0,6.0,7.0,81.0,6.0,2.0,32.0,1.0,75.0,4.0,Iona
10/06/2013,Manhattan,2-3,5.0,0,58.0,25.0,177.0,0.186,57.0,4.0,10.0,76.0,6.0,1.0,15.0,3.0,70.5,4.0,Manhattan
10/12/2013,@ Fairfield,1-3,4.0,0,42.0,24.0,154.0,0.117,39.0,3.0,7.0,69.0,6.0,1.0,16.0,1.0,54.0,1.0,Fairfield
10/13/2013,@ Quinnipiac,3-0,3.0,0,36.0,10.0,89.0,0.292,33.0,4.0,4.0,34.0,3.0,2.0,8.0,0.0,46.0,0.0,Quinnipiac
10/19/2013,@ Niagara,3-1,4.0,0,45.0,17.0,147.0,0.19,40.0,8.0,7.0,73.0,5.0,3.0,8.0,0.0,60.0,2.0,Niagara
10/26/2013,Rider,3-0,3.0,0,48.0,18.0,136.0,0.221,45.0,4.0,8.0,59.0,5.0,2.0,18.0,0.0,63.0,1.0,Rider
10/27/2013,Saint Peter's,3-0,3.0,0,35.0,14.0,86.0,0.244,33.0,9.0,9.0,39.0,2.0,0.0,10.0,0.0,49.0,1.0,Saint Peter's
11/01/2013,@ Iona,0-3,3.0,0,35.0,20.0,119.0,0.126,34.0,3.0,10.0,46.0,3.0,3.0,6.0,2.0,44.0,0.0,Iona
11/02/2013,@ Manhattan,0-3,3.0,0,28.0,20.0,110.0,0.073,28.0,6.0,5.0,46.0,5.0,1.0,7.0,0.0,38.5,2.0,Manhattan
11/09/2013,@ Siena,1-3,4.0,0,35.0,16.0,141.0,0.135,31.0,3.0,11.0,52.0,8.0,3.0,14.0,0.0,48.0,1.0,Siena
11/10/2013,@ Marist,1-3,4.0,0,47.0,22.0,147.0,0.17,43.0,8.0,7.0,58.0,6.0,0.0,8.0,2.0,59.0,0.0,Marist
11/16/2013,Quinnipiac,3-1,4.0,0,42.0,27.0,117.0,0.128,37.0,10.0,5.0,44.0,1.0,0.0,15.0,1.0,59.5,1.0,Quinnipiac
11/17/2013,Fairfield,1-3,4.0,0,47.0,22.0,128.0,0.195,43.0,6.0,11.0,52.0,7.0,1.0,13.0,2.0,60.5,3.0,Fairfield
