date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,NC State,0-3,3.0,0,24.0,13.0,92.0,0.12,23.0,2.0,6.0,36.0,7.0,1.0,2.0,0.0,28.0,4.0,NC State,3,8.0,4.333333333333333,30.666666666666668,7.666666666666667,0.6666666666666666,2.0,12.0,2.333333333333333,0.3333333333333333,0.6666666666666666,0.0,9.333333333333334
08/30/2013,Eastern Mich.,1-3,4.0,0,43.0,19.0,162.0,0.148,43.0,6.0,11.0,89.0,5.0,1.0,21.0,8.0,60.5,0.0,Eastern Mich.,4,10.75,4.75,40.5,10.75,1.5,2.75,22.25,1.25,0.25,5.25,2.0,15.125
08/31/2013,Hartford,1-3,4.0,0,36.0,16.0,126.0,0.159,34.0,7.0,10.0,43.0,15.0,1.0,10.0,2.0,49.0,0.0,Hartford,4,9.0,4.0,31.5,8.5,1.75,2.5,10.75,3.75,0.25,2.5,0.5,12.25
08/31/2013,Cleveland St.,0-3,3.0,0,24.0,22.0,93.0,0.022,22.0,3.0,3.0,38.0,9.0,0.0,12.0,1.0,33.0,1.0,Cleveland St.,3,8.0,7.333333333333333,31.0,7.333333333333333,1.0,1.0,12.666666666666666,3.0,0.0,4.0,0.3333333333333333,11.0
09/06/2013,@ West Virginia,0-3,3.0,0,26.0,15.0,103.0,0.107,26.0,1.0,6.0,42.0,7.0,1.0,4.0,1.0,30.0,0.0,West Virginia,3,8.666666666666666,5.0,34.333333333333336,8.666666666666666,0.3333333333333333,2.0,14.0,2.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.0
09/06/2013,"Fordham @ Morgantown, W.Va.",2-3,5.0,0,52.0,34.0,174.0,0.103,49.0,3.0,9.0,77.0,7.0,4.0,18.0,1.0,68.0,2.0,Fordham,5,10.4,6.8,34.8,9.8,0.6,1.8,15.4,1.4,0.8,3.6,0.2,13.6
09/07/2013,"Navy @ Morgantown, W.Va.",0-3,3.0,0,27.0,22.0,107.0,0.047,24.0,3.0,8.0,41.0,6.0,1.0,8.0,0.0,35.0,2.0,Navy,3,9.0,7.333333333333333,35.666666666666664,8.0,1.0,2.6666666666666665,13.666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.0,11.666666666666666
09/07/2013,"Norfolk St. @ Morgantown, W.Va.",2-3,5.0,0,52.0,25.0,177.0,0.153,49.0,5.0,7.0,80.0,11.0,0.0,16.0,1.0,65.0,0.0,Norfolk St.,5,10.4,5.0,35.4,9.8,1.0,1.4,16.0,2.2,0.0,3.2,0.2,13.0
09/13/2013,"FDU @ Lewisburg, Pa.",3-0,3.0,0,42.0,14.0,116.0,0.241,41.0,7.0,3.0,60.0,4.0,1.0,10.0,3.0,55.0,1.0,FDU,3,14.0,4.666666666666667,38.666666666666664,13.666666666666666,2.3333333333333335,1.0,20.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,1.0,18.333333333333332
09/14/2013,@ Bucknell,3-2,5.0,0,67.0,25.0,170.0,0.247,65.0,3.0,9.0,68.0,5.0,3.0,22.0,0.0,84.0,2.0,Bucknell,5,13.4,5.0,34.0,13.0,0.6,1.8,13.6,1.0,0.6,4.4,0.0,16.8
