date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"South Dakota @ Columbia, Mo.",1-3,4.0,0,55.0,31.0,161.0,0.149,53.0,2.0,5.0,59.0,2.0,1.0,8.0,5.0,62.0,3.0,South Dakota,4,13.75,7.75,40.25,13.25,0.5,1.25,14.75,0.5,0.25,2.0,1.25,15.5
08/30/2013,"Arkansas St. @ Columbia, Mo.",3-0,3.0,0,45.0,15.0,100.0,0.3,43.0,7.0,6.0,31.0,6.0,0.0,12.0,4.0,58.0,0.0,Arkansas St.,3,15.0,5.0,33.333333333333336,14.333333333333334,2.3333333333333335,2.0,10.333333333333334,2.0,0.0,4.0,1.3333333333333333,19.333333333333332
08/31/2013,@ Missouri,0-3,3.0,0,36.0,18.0,90.0,0.2,33.0,6.0,3.0,30.0,11.0,0.0,4.0,0.0,44.0,0.0,Missouri,3,12.0,6.0,30.0,11.0,2.0,1.0,10.0,3.6666666666666665,0.0,1.3333333333333333,0.0,14.666666666666666
08/31/2013,"Pittsburgh @ Columbia, Mo.",3-0,3.0,0,38.0,11.0,84.0,0.321,36.0,3.0,5.0,30.0,3.0,2.0,20.0,1.0,53.0,1.0,Pittsburgh,3,12.666666666666666,3.6666666666666665,28.0,12.0,1.0,1.6666666666666667,10.0,1.0,0.6666666666666666,6.666666666666667,0.3333333333333333,17.666666666666668
09/06/2013,@ New Mexico,0-3,3.0,0,26.0,22.0,98.0,0.041,25.0,1.0,4.0,31.0,4.0,1.0,6.0,1.0,31.0,0.0,New Mexico,3,8.666666666666666,7.333333333333333,32.666666666666664,8.333333333333334,0.3333333333333333,1.3333333333333333,10.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,10.333333333333334
09/06/2013,"Georgia Tech @ Albuquerque, N.M.",3-0,3.0,0,42.0,16.0,109.0,0.239,40.0,4.0,8.0,45.0,4.0,0.0,14.0,3.0,53.0,1.0,Georgia Tech,3,14.0,5.333333333333333,36.333333333333336,13.333333333333334,1.3333333333333333,2.6666666666666665,15.0,1.3333333333333333,0.0,4.666666666666667,1.0,17.666666666666668
09/07/2013,@ UC Riverside,3-0,3.0,0,41.0,11.0,103.0,0.291,39.0,5.0,7.0,50.0,1.0,1.0,16.0,2.0,55.0,0.0,UC Riverside,3,13.666666666666666,3.6666666666666665,34.333333333333336,13.0,1.6666666666666667,2.3333333333333335,16.666666666666668,0.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,18.333333333333332
09/10/2013,Montana Western,3-0,3.0,0,52.0,18.0,113.0,0.301,48.0,4.0,7.0,47.0,1.0,3.0,10.0,0.0,64.0,0.0,Montana Western,3,17.333333333333332,6.0,37.666666666666664,16.0,1.3333333333333333,2.3333333333333335,15.666666666666666,0.3333333333333333,1.0,3.3333333333333335,0.0,21.333333333333332
09/13/2013,@ Utah Valley,3-2,5.0,0,65.0,21.0,163.0,0.27,62.0,7.0,5.0,84.0,6.0,0.0,15.0,1.0,79.5,1.0,Utah Valley,5,13.0,4.2,32.6,12.4,1.4,1.0,16.8,1.2,0.0,3.0,0.2,15.9
09/14/2013,"Utah @ Orem, Utah",1-3,4.0,0,40.0,26.0,137.0,0.102,37.0,4.0,4.0,49.0,9.0,1.0,9.0,1.0,49.5,1.0,Utah,4,10.0,6.5,34.25,9.25,1.0,1.0,12.25,2.25,0.25,2.25,0.25,12.375
09/14/2013,"UC Irvine @ Orem, Utah",1-3,4.0,0,59.0,22.0,146.0,0.253,56.0,7.0,10.0,69.0,7.0,2.0,2.0,6.0,69.0,0.0,UC Irvine,4,14.75,5.5,36.5,14.0,1.75,2.5,17.25,1.75,0.5,0.5,1.5,17.25
09/19/2013,@ Northern Ariz.,2-3,5.0,0,70.0,39.0,185.0,0.168,67.0,8.0,6.0,82.0,5.0,1.0,24.0,1.0,91.0,1.0,Northern Ariz.,5,14.0,7.8,37.0,13.4,1.6,1.2,16.4,1.0,0.2,4.8,0.2,18.2
09/21/2013,@ Southern Utah,3-0,3.0,0,37.0,26.0,114.0,0.096,35.0,12.0,6.0,48.0,0.0,0.0,10.0,0.0,54.0,1.0,Southern Utah,3,12.333333333333334,8.666666666666666,38.0,11.666666666666666,4.0,2.0,16.0,0.0,0.0,3.3333333333333335,0.0,18.0
09/26/2013,@ Northern Colo.,3-0,3.0,0,50.0,12.0,115.0,0.33,47.0,7.0,1.0,51.0,1.0,0.0,6.0,2.0,60.0,2.0,Northern Colo.,3,16.666666666666668,4.0,38.333333333333336,15.666666666666666,2.3333333333333335,0.3333333333333333,17.0,0.3333333333333333,0.0,2.0,0.6666666666666666,20.0
09/28/2013,@ North Dakota,1-3,4.0,0,53.0,27.0,147.0,0.177,50.0,6.0,6.0,50.0,1.0,2.0,6.0,4.0,64.0,0.0,North Dakota,4,13.25,6.75,36.75,12.5,1.5,1.5,12.5,0.25,0.5,1.5,1.0,16.0
10/04/2013,Montana St.,3-0,3.0,0,40.0,18.0,94.0,0.234,37.0,2.0,6.0,38.0,2.0,3.0,22.0,0.0,56.0,0.0,Montana St.,3,13.333333333333334,6.0,31.333333333333332,12.333333333333334,0.6666666666666666,2.0,12.666666666666666,0.6666666666666666,1.0,7.333333333333333,0.0,18.666666666666668
10/05/2013,Montana,3-0,3.0,0,50.0,17.0,101.0,0.327,47.0,5.0,4.0,39.0,0.0,3.0,16.0,0.0,66.0,0.0,Montana,3,16.666666666666668,5.666666666666667,33.666666666666664,15.666666666666666,1.6666666666666667,1.3333333333333333,13.0,0.0,1.0,5.333333333333333,0.0,22.0
10/09/2013,@ Weber St.,3-2,5.0,0,56.0,28.0,139.0,0.201,51.0,5.0,11.0,46.0,5.0,10.0,6.0,1.0,74.0,1.0,Weber St.,5,11.2,5.6,27.8,10.2,1.0,2.2,9.2,1.0,2.0,1.2,0.2,14.8
10/12/2013,Sacramento St.,3-0,3.0,0,49.0,12.0,98.0,0.378,39.0,7.0,4.0,29.0,2.0,2.0,14.0,0.0,65.0,0.0,Sacramento St.,3,16.333333333333332,4.0,32.666666666666664,13.0,2.3333333333333335,1.3333333333333333,9.666666666666666,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,21.666666666666668
10/17/2013,@ Portland St.,1-3,4.0,0,54.0,25.0,162.0,0.179,48.0,2.0,3.0,83.0,9.0,0.0,8.0,3.0,60.0,2.0,Portland St.,4,13.5,6.25,40.5,12.0,0.5,0.75,20.75,2.25,0.0,2.0,0.75,15.0
10/19/2013,@ Eastern Wash.,3-1,4.0,0,55.0,22.0,142.0,0.232,53.0,6.0,5.0,66.0,5.0,2.0,14.0,4.0,70.0,1.0,Eastern Wash.,4,13.75,5.5,35.5,13.25,1.5,1.25,16.5,1.25,0.5,3.5,1.0,17.5
10/25/2013,Southern Utah,3-0,3.0,0,42.0,18.0,100.0,0.24,38.0,8.0,8.0,37.0,2.0,3.0,2.0,0.0,54.0,0.0,Southern Utah,3,14.0,6.0,33.333333333333336,12.666666666666666,2.6666666666666665,2.6666666666666665,12.333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.0,18.0
10/26/2013,Northern Ariz.,2-3,5.0,0,84.0,24.0,163.0,0.368,83.0,5.0,5.0,55.0,4.0,4.0,6.0,0.0,96.0,0.0,Northern Ariz.,5,16.8,4.8,32.6,16.6,1.0,1.0,11.0,0.8,0.8,1.2,0.0,19.2
11/01/2013,North Dakota,2-3,5.0,0,63.0,28.0,172.0,0.203,57.0,7.0,5.0,56.0,2.0,5.0,16.0,0.0,83.0,0.0,North Dakota,5,12.6,5.6,34.4,11.4,1.4,1.0,11.2,0.4,1.0,3.2,0.0,16.6
11/02/2013,Northern Colo.,3-0,3.0,0,47.0,22.0,122.0,0.205,44.0,8.0,4.0,46.0,2.0,1.0,14.0,0.0,63.0,0.0,Northern Colo.,3,15.666666666666666,7.333333333333333,40.666666666666664,14.666666666666666,2.6666666666666665,1.3333333333333333,15.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,21.0
11/08/2013,@ Montana,3-2,5.0,0,67.0,31.0,174.0,0.207,64.0,8.0,9.0,59.0,3.0,1.0,22.0,2.0,87.0,1.0,Montana,5,13.4,6.2,34.8,12.8,1.6,1.8,11.8,0.6,0.2,4.4,0.4,17.4
11/09/2013,@ Montana St.,3-2,5.0,0,74.0,27.0,160.0,0.294,72.0,2.0,3.0,59.0,4.0,0.0,10.0,2.0,81.0,3.0,Montana St.,5,14.8,5.4,32.0,14.4,0.4,0.6,11.8,0.8,0.0,2.0,0.4,16.2
11/13/2013,Weber St.,3-0,3.0,0,35.0,13.0,70.0,0.314,30.0,7.0,6.0,27.0,2.0,1.0,18.0,0.0,52.0,0.0,Weber St.,3,11.666666666666666,4.333333333333333,23.333333333333332,10.0,2.3333333333333335,2.0,9.0,0.6666666666666666,0.3333333333333333,6.0,0.0,17.333333333333332
11/15/2013,@ Sacramento St.,3-1,4.0,0,54.0,12.0,126.0,0.333,49.0,7.0,9.0,59.0,5.0,1.0,30.0,0.0,77.0,1.0,Sacramento St.,4,13.5,3.0,31.5,12.25,1.75,2.25,14.75,1.25,0.25,7.5,0.0,19.25
11/21/2013,Eastern Wash.,3-0,3.0,0,49.0,20.0,106.0,0.274,46.0,6.0,2.0,57.0,2.0,1.0,14.0,0.0,63.0,0.0,Eastern Wash.,3,16.333333333333332,6.666666666666667,35.333333333333336,15.333333333333334,2.0,0.6666666666666666,19.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,21.0
11/23/2013,Portland St.,2-3,5.0,0,59.0,27.0,170.0,0.188,51.0,0.0,2.0,67.0,8.0,4.0,32.0,0.0,79.0,0.0,Portland St.,5,11.8,5.4,34.0,10.2,0.0,0.4,13.4,1.6,0.8,6.4,0.0,15.8
11/29/2013,"North Dakota @ Portland, OR",3-1,4.0,0,57.0,18.0,164.0,0.238,51.0,6.0,6.0,71.0,1.0,2.0,20.0,3.0,75.0,0.0,North Dakota,4,14.25,4.5,41.0,12.75,1.5,1.5,17.75,0.25,0.5,5.0,0.75,18.75
