date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Indiana,0-3,3.0,0,15.0,17.0,68.0,-0.029,14.0,1.0,11.0,21.0,6.0,3.0,12.0,0.0,25.0,0.0,Indiana,3,5.0,5.666666666666667,22.666666666666668,4.666666666666667,0.3333333333333333,3.6666666666666665,7.0,2.0,1.0,4.0,0.0,8.333333333333334
08/31/2013,"Rutgers @ Bloomington, Ind.",1-3,4.0,0,38.0,19.0,132.0,0.144,30.0,5.0,5.0,50.0,2.0,5.0,10.0,3.0,53.0,0.0,Rutgers,4,9.5,4.75,33.0,7.5,1.25,1.25,12.5,0.5,1.25,2.5,0.75,13.25
08/31/2013,"Kent St. @ Bloomington, Ind",0-3,3.0,0,28.0,27.0,95.0,0.011,25.0,3.0,3.0,38.0,5.0,1.0,0.0,0.0,32.0,0.0,Kent St.,3,9.333333333333334,9.0,31.666666666666668,8.333333333333334,1.0,1.0,12.666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.0,10.666666666666666
09/06/2013,Xavier,0-3,3.0,0,42.0,19.0,121.0,0.19,41.0,2.0,2.0,64.0,4.0,1.0,6.0,2.0,48.0,1.0,Xavier,3,14.0,6.333333333333333,40.333333333333336,13.666666666666666,0.6666666666666666,0.6666666666666666,21.333333333333332,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,16.0
09/07/2013,Central Mich.,2-3,5.0,0,54.0,29.0,152.0,0.164,48.0,6.0,10.0,51.0,4.0,4.0,10.0,3.0,69.0,0.0,Central Mich.,5,10.8,5.8,30.4,9.6,1.2,2.0,10.2,0.8,0.8,2.0,0.6,13.8
09/07/2013,Duquesne,1-3,4.0,0,50.0,24.0,157.0,0.166,46.0,2.0,4.0,84.0,3.0,3.0,10.0,3.0,60.0,1.0,Duquesne,4,12.5,6.0,39.25,11.5,0.5,1.0,21.0,0.75,0.75,2.5,0.75,15.0
09/10/2013,Akron,0-3,3.0,0,32.0,13.0,103.0,0.184,29.0,2.0,6.0,40.0,4.0,0.0,10.0,3.0,39.0,0.0,Akron,3,10.666666666666666,4.333333333333333,34.333333333333336,9.666666666666666,0.6666666666666666,2.0,13.333333333333334,1.3333333333333333,0.0,3.3333333333333335,1.0,13.0
09/13/2013,@ Wright St.,1-3,4.0,0,52.0,22.0,146.0,0.205,49.0,5.0,5.0,60.0,2.0,1.0,27.0,2.0,71.5,1.0,Wright St.,4,13.0,5.5,36.5,12.25,1.25,1.25,15.0,0.5,0.25,6.75,0.5,17.875
09/14/2013,Indiana St. @ Wright State,1-3,4.0,0,48.0,23.0,128.0,0.195,44.0,6.0,7.0,48.0,3.0,2.0,12.0,1.0,62.0,1.0,Indiana St.,4,12.0,5.75,32.0,11.0,1.5,1.75,12.0,0.75,0.5,3.0,0.25,15.5
09/14/2013,Murray St. @ Wright State,2-3,5.0,0,58.0,23.0,180.0,0.194,54.0,5.0,7.0,92.0,4.0,2.0,14.0,3.0,72.0,3.0,Murray St.,5,11.6,4.6,36.0,10.8,1.0,1.4,18.4,0.8,0.4,2.8,0.6,14.4
