date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Indiana,0-3,3.0,0,15.0,17.0,68.0,-0.029,14.0,1.0,11.0,21.0,6.0,3.0,12.0,0.0,25.0,0.0,Indiana
08/31/2013,"Rutgers @ Bloomington, Ind.",1-3,4.0,0,38.0,19.0,132.0,0.144,30.0,5.0,5.0,50.0,2.0,5.0,10.0,3.0,53.0,0.0,Rutgers
08/31/2013,"Kent St. @ Bloomington, Ind",0-3,3.0,0,28.0,27.0,95.0,0.011,25.0,3.0,3.0,38.0,5.0,1.0,0.0,0.0,32.0,0.0,Kent St.
09/06/2013,Xavier,0-3,3.0,0,42.0,19.0,121.0,0.19,41.0,2.0,2.0,64.0,4.0,1.0,6.0,2.0,48.0,1.0,Xavier
09/07/2013,Central Mich.,2-3,5.0,0,54.0,29.0,152.0,0.164,48.0,6.0,10.0,51.0,4.0,4.0,10.0,3.0,69.0,0.0,Central Mich.
09/07/2013,Duquesne,1-3,4.0,0,50.0,24.0,157.0,0.166,46.0,2.0,4.0,84.0,3.0,3.0,10.0,3.0,60.0,1.0,Duquesne
09/10/2013,Akron,0-3,3.0,0,32.0,13.0,103.0,0.184,29.0,2.0,6.0,40.0,4.0,0.0,10.0,3.0,39.0,0.0,Akron
09/13/2013,@ Wright St.,1-3,4.0,0,52.0,22.0,146.0,0.205,49.0,5.0,5.0,60.0,2.0,1.0,27.0,2.0,71.5,1.0,Wright St.
09/14/2013,Indiana St. @ Wright State,1-3,4.0,0,48.0,23.0,128.0,0.195,44.0,6.0,7.0,48.0,3.0,2.0,12.0,1.0,62.0,1.0,Indiana St.
09/14/2013,Murray St. @ Wright State,2-3,5.0,0,58.0,23.0,180.0,0.194,54.0,5.0,7.0,92.0,4.0,2.0,14.0,3.0,72.0,3.0,Murray St.
09/20/2013,"Presbyterian @ Columbia, SC",1-3,4.0,0,48.0,22.0,152.0,0.171,42.0,6.0,11.0,67.0,9.0,1.0,10.0,2.0,60.0,1.0,Presbyterian
09/21/2013,"Western Caro. @ Columbia, SC",0-3,3.0,0,40.0,30.0,141.0,0.071,35.0,2.0,7.0,56.0,2.0,0.0,12.0,0.0,48.0,0.0,Western Caro.
09/21/2013,@ South Carolina,1-3,4.0,0,46.0,22.0,133.0,0.18,44.0,6.0,10.0,46.0,3.0,0.0,4.0,0.0,54.0,1.0,South Carolina
09/24/2013,Youngstown St.,1-3,4.0,0,51.0,27.0,143.0,0.168,51.0,3.0,7.0,68.0,3.0,1.0,2.0,1.0,56.0,1.0,Youngstown St.
09/28/2013,@ FDU,3-0,3.0,0,53.0,15.0,120.0,0.317,54.0,6.0,4.0,56.0,2.0,1.0,4.0,2.0,62.0,1.0,FDU
09/29/2013,@ Sacred Heart,0-3,3.0,0,27.0,13.0,90.0,0.156,26.0,1.0,3.0,42.0,12.0,0.0,12.0,1.0,34.0,1.0,Sacred Heart
10/05/2013,St. Francis Brooklyn,3-1,4.0,0,61.0,23.0,148.0,0.257,59.0,9.0,14.0,55.0,4.0,2.0,10.0,3.0,77.0,0.0,St. Francis Brooklyn
10/06/2013,LIU,0-3,3.0,0,38.0,15.0,105.0,0.219,36.0,0.0,4.0,41.0,1.0,1.0,11.0,3.0,44.5,0.0,LIU
10/10/2013,@ UMass Lowell,3-0,3.0,0,33.0,12.0,87.0,0.241,29.0,6.0,7.0,49.0,3.0,1.0,10.0,0.0,45.0,0.0,UMass Lowell
10/12/2013,@ Central Conn. St.,0-3,3.0,0,40.0,25.0,115.0,0.13,38.0,4.0,6.0,30.0,4.0,1.0,8.0,3.0,49.0,1.0,Central Conn. St.
10/13/2013,@ Bryant,3-0,3.0,0,44.0,20.0,115.0,0.209,44.0,3.0,5.0,50.0,1.0,2.0,12.0,1.0,55.0,0.0,Bryant
10/16/2013,@ West Virginia,0-3,3.0,0,30.0,24.0,96.0,0.062,29.0,2.0,5.0,31.0,6.0,1.0,6.0,0.0,36.0,0.0,West Virginia
10/19/2013,@ Saint Francis (PA),3-0,3.0,0,33.0,12.0,82.0,0.256,32.0,6.0,2.0,43.0,3.0,2.0,6.0,0.0,44.0,0.0,Saint Francis 
10/26/2013,Bryant,3-0,3.0,0,31.0,19.0,98.0,0.122,29.0,6.0,5.0,47.0,2.0,4.0,7.0,1.0,44.5,0.0,Bryant
10/27/2013,Central Conn. St.,1-3,4.0,0,56.0,20.0,154.0,0.234,53.0,5.0,9.0,65.0,5.0,2.0,22.0,1.0,74.0,1.0,Central Conn. St.
11/02/2013,Saint Francis (PA),3-1,4.0,0,53.0,17.0,139.0,0.259,50.0,4.0,6.0,62.0,1.0,2.0,14.0,1.0,66.0,2.0,Saint Francis 
11/09/2013,@ St. Francis Brooklyn,3-1,4.0,0,56.0,23.0,147.0,0.224,52.0,7.0,6.0,73.0,3.0,3.0,22.0,2.0,77.0,1.0,St. Francis Brooklyn
11/10/2013,@ LIU,1-3,4.0,0,41.0,20.0,119.0,0.176,38.0,0.0,2.0,50.0,7.0,2.0,8.0,5.0,47.0,1.0,LIU
11/16/2013,Sacred Heart,3-0,3.0,0,38.0,8.0,98.0,0.306,38.0,3.0,2.0,53.0,5.0,1.0,8.0,3.0,46.0,2.0,Sacred Heart
11/17/2013,FDU,0-3,3.0,0,43.0,25.0,126.0,0.143,41.0,5.0,3.0,55.0,0.0,1.0,14.0,1.0,56.0,3.0,FDU
11/23/2013,@ LIU,0-3,3.0,0,29.0,14.0,81.0,0.185,26.0,2.0,2.0,33.0,4.0,0.0,6.0,4.0,34.0,0.0,LIU
