date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Wyoming,2-3,5.0,0,65.0,25.0,172.0,0.233,59.0,6.0,8.0,60.0,3.0,3.0,24.0,3.0,86.0,2.0,Wyoming,5,13.0,5.0,34.4,11.8,1.2,1.6,12.0,0.6,0.6,4.8,0.6,17.2
08/30/2013,"Montana St. @ Laramie, Wyo.",3-0,3.0,0,48.0,9.0,98.0,0.398,44.0,3.0,4.0,37.0,1.0,1.0,12.0,6.0,58.0,0.0,Montana St.,3,16.0,3.0,32.666666666666664,14.666666666666666,1.0,1.3333333333333333,12.333333333333334,0.3333333333333333,0.3333333333333333,4.0,2.0,19.333333333333332
08/31/2013,"Drake @ Laramie, Wyo.",3-1,4.0,0,59.0,26.0,155.0,0.213,55.0,3.0,6.0,56.0,2.0,1.0,16.0,3.0,71.0,0.0,Drake,4,14.75,6.5,38.75,13.75,0.75,1.5,14.0,0.5,0.25,4.0,0.75,17.75
08/31/2013,"Stetson @ Laramie, Wyo.",3-1,4.0,0,50.0,21.0,157.0,0.185,45.0,4.0,6.0,74.0,5.0,3.0,22.0,2.0,68.0,0.0,Stetson,4,12.5,5.25,39.25,11.25,1.0,1.5,18.5,1.25,0.75,5.5,0.5,17.0
09/06/2013,@ CSUN,2-3,5.0,0,54.0,20.0,159.0,0.214,49.0,4.0,4.0,56.0,5.0,0.0,16.0,4.0,66.0,0.0,CSUN,5,10.8,4.0,31.8,9.8,0.8,0.8,11.2,1.0,0.0,3.2,0.8,13.2
09/07/2013,"San Diego St. @ Flagstaff, Ariz.",0-3,3.0,0,34.0,9.0,109.0,0.229,31.0,4.0,6.0,34.0,4.0,0.0,20.0,2.0,48.0,0.0,San Diego St.,3,11.333333333333334,3.0,36.333333333333336,10.333333333333334,1.3333333333333333,2.0,11.333333333333334,1.3333333333333333,0.0,6.666666666666667,0.6666666666666666,16.0
09/07/2013,@ Northern Ariz.,0-3,3.0,0,37.0,18.0,104.0,0.183,32.0,2.0,3.0,36.0,9.0,3.0,10.0,1.0,47.0,0.0,Northern Ariz.,3,12.333333333333334,6.0,34.666666666666664,10.666666666666666,0.6666666666666666,1.0,12.0,3.0,1.0,3.3333333333333335,0.3333333333333333,15.666666666666666
09/12/2013,@ Boise St.,3-2,5.0,0,58.0,21.0,161.0,0.23,53.0,6.0,12.0,57.0,5.0,1.0,14.0,1.0,72.0,0.0,Boise St.,5,11.6,4.2,32.2,10.6,1.2,2.4,11.4,1.0,0.2,2.8,0.2,14.4
09/13/2013,"Sacramento St. @ Boise, Idaho",3-1,4.0,0,54.0,15.0,128.0,0.305,50.0,7.0,4.0,56.0,12.0,1.0,12.0,2.0,68.0,0.0,Sacramento St.,4,13.5,3.75,32.0,12.5,1.75,1.0,14.0,3.0,0.25,3.0,0.5,17.0
09/14/2013,"North Texas @ Boise, Id",3-2,5.0,0,77.0,12.0,167.0,0.389,71.0,3.0,6.0,67.0,6.0,0.0,14.0,4.0,87.0,0.0,North Texas,5,15.4,2.4,33.4,14.2,0.6,1.2,13.4,1.2,0.0,2.8,0.8,17.4
09/19/2013,@ Washington St.,0-3,3.0,0,34.0,16.0,103.0,0.175,33.0,0.0,5.0,44.0,6.0,2.0,12.0,1.0,42.0,0.0,Washington St.,3,11.333333333333334,5.333333333333333,34.333333333333336,11.0,0.0,1.6666666666666667,14.666666666666666,2.0,0.6666666666666666,4.0,0.3333333333333333,14.0
09/20/2013,"Nevada @ Pullman, Wash",3-0,3.0,0,41.0,9.0,109.0,0.294,36.0,9.0,7.0,35.0,3.0,0.0,8.0,0.0,54.0,0.0,Nevada,3,13.666666666666666,3.0,36.333333333333336,12.0,3.0,2.3333333333333335,11.666666666666666,1.0,0.0,2.6666666666666665,0.0,18.0
09/26/2013,Utah Valley,2-3,5.0,0,58.0,30.0,167.0,0.168,52.0,5.0,10.0,57.0,4.0,2.0,22.0,1.0,76.0,0.0,Utah Valley,5,11.6,6.0,33.4,10.4,1.0,2.0,11.4,0.8,0.4,4.4,0.2,15.2
09/28/2013,CSU Bakersfield,3-1,4.0,0,54.0,14.0,136.0,0.294,47.0,4.0,5.0,63.0,2.0,0.0,18.0,4.0,67.0,0.0,CSU Bakersfield,4,13.5,3.5,34.0,11.75,1.0,1.25,15.75,0.5,0.0,4.5,1.0,16.75
09/30/2013,Grand Canyon,3-0,3.0,0,45.0,12.0,110.0,0.3,43.0,3.0,5.0,44.0,3.0,0.0,8.0,3.0,52.0,0.0,Grand Canyon,3,15.0,4.0,36.666666666666664,14.333333333333334,1.0,1.6666666666666667,14.666666666666666,1.0,0.0,2.6666666666666665,1.0,17.333333333333332
10/03/2013,@ UTRGV,3-0,3.0,0,37.0,9.0,116.0,0.241,36.0,5.0,5.0,55.0,2.0,2.0,12.0,1.0,50.0,0.0,UTRGV,3,12.333333333333334,3.0,38.666666666666664,12.0,1.6666666666666667,1.6666666666666667,18.333333333333332,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,16.666666666666668
10/05/2013,@ New Mexico St.,0-3,3.0,0,27.0,19.0,120.0,0.067,24.0,3.0,1.0,51.0,2.0,0.0,12.0,0.0,36.0,1.0,New Mexico St.,3,9.0,6.333333333333333,40.0,8.0,1.0,0.3333333333333333,17.0,0.6666666666666666,0.0,4.0,0.0,12.0
10/11/2013,@ Seattle U,1-3,4.0,0,41.0,14.0,129.0,0.209,40.0,5.0,7.0,45.0,5.0,1.0,12.0,3.0,53.0,3.0,Seattle U,4,10.25,3.5,32.25,10.0,1.25,1.75,11.25,1.25,0.25,3.0,0.75,13.25
10/17/2013,Kansas City,3-0,3.0,0,48.0,8.0,119.0,0.336,44.0,4.0,7.0,62.0,3.0,0.0,12.0,1.0,58.0,0.0,Kansas City,3,16.0,2.6666666666666665,39.666666666666664,14.666666666666666,1.3333333333333333,2.3333333333333335,20.666666666666668,1.0,0.0,4.0,0.3333333333333333,19.333333333333332
10/19/2013,Chicago St.,3-0,3.0,0,42.0,12.0,97.0,0.309,39.0,7.0,5.0,45.0,1.0,2.0,10.0,1.0,56.0,0.0,Chicago St.,3,14.0,4.0,32.333333333333336,13.0,2.3333333333333335,1.6666666666666667,15.0,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.666666666666668
10/24/2013,@ Utah Valley,3-2,5.0,0,52.0,23.0,164.0,0.177,49.0,9.0,7.0,64.0,5.0,2.0,20.0,0.0,73.0,1.0,Utah Valley,5,10.4,4.6,32.8,9.8,1.8,1.4,12.8,1.0,0.4,4.0,0.0,14.6
10/26/2013,@ CSU Bakersfield,1-3,4.0,0,37.0,18.0,134.0,0.142,32.0,1.0,5.0,60.0,11.0,2.0,30.0,4.0,55.0,3.0,CSU Bakersfield,4,9.25,4.5,33.5,8.0,0.25,1.25,15.0,2.75,0.5,7.5,1.0,13.75
10/31/2013,New Mexico St.,1-3,4.0,0,45.0,15.0,147.0,0.204,40.0,7.0,9.0,47.0,4.0,2.0,20.0,1.0,64.0,0.0,New Mexico St.,4,11.25,3.75,36.75,10.0,1.75,2.25,11.75,1.0,0.5,5.0,0.25,16.0
11/02/2013,UTRGV,3-1,4.0,0,50.0,10.0,120.0,0.333,45.0,9.0,7.0,50.0,6.0,3.0,16.0,0.0,70.0,0.0,UTRGV,4,12.5,2.5,30.0,11.25,2.25,1.75,12.5,1.5,0.75,4.0,0.0,17.5
