date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Wyoming,2-3,5.0,0,65.0,25.0,172.0,0.233,59.0,6.0,8.0,60.0,3.0,3.0,24.0,3.0,86.0,2.0,Wyoming
08/30/2013,"Montana St. @ Laramie, Wyo.",3-0,3.0,0,48.0,9.0,98.0,0.398,44.0,3.0,4.0,37.0,1.0,1.0,12.0,6.0,58.0,0.0,Montana St.
08/31/2013,"Drake @ Laramie, Wyo.",3-1,4.0,0,59.0,26.0,155.0,0.213,55.0,3.0,6.0,56.0,2.0,1.0,16.0,3.0,71.0,0.0,Drake
08/31/2013,"Stetson @ Laramie, Wyo.",3-1,4.0,0,50.0,21.0,157.0,0.185,45.0,4.0,6.0,74.0,5.0,3.0,22.0,2.0,68.0,0.0,Stetson
09/06/2013,@ CSUN,2-3,5.0,0,54.0,20.0,159.0,0.214,49.0,4.0,4.0,56.0,5.0,0.0,16.0,4.0,66.0,0.0,CSUN
09/07/2013,"San Diego St. @ Flagstaff, Ariz.",0-3,3.0,0,34.0,9.0,109.0,0.229,31.0,4.0,6.0,34.0,4.0,0.0,20.0,2.0,48.0,0.0,San Diego St.
09/07/2013,@ Northern Ariz.,0-3,3.0,0,37.0,18.0,104.0,0.183,32.0,2.0,3.0,36.0,9.0,3.0,10.0,1.0,47.0,0.0,Northern Ariz.
09/12/2013,@ Boise St.,3-2,5.0,0,58.0,21.0,161.0,0.23,53.0,6.0,12.0,57.0,5.0,1.0,14.0,1.0,72.0,0.0,Boise St.
09/13/2013,"Sacramento St. @ Boise, Idaho",3-1,4.0,0,54.0,15.0,128.0,0.305,50.0,7.0,4.0,56.0,12.0,1.0,12.0,2.0,68.0,0.0,Sacramento St.
09/14/2013,"North Texas @ Boise, Id",3-2,5.0,0,77.0,12.0,167.0,0.389,71.0,3.0,6.0,67.0,6.0,0.0,14.0,4.0,87.0,0.0,North Texas
