date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ California,0-3,3.0,0,23.0,16.0,92.0,0.076,23.0,0.0,4.0,30.0,5.0,2.0,8.0,0.0,29.0,0.0,California,3,7.666666666666667,5.333333333333333,30.666666666666668,7.666666666666667,0.0,1.3333333333333333,10.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,9.666666666666666
08/30/2013,New Mexico St. @ Unknown,0-3,3.0,0,23.0,16.0,87.0,0.08,20.0,2.0,4.0,30.0,2.0,1.0,8.0,0.0,30.0,1.0,New Mexico St.,3,7.666666666666667,5.333333333333333,29.0,6.666666666666667,0.6666666666666666,1.3333333333333333,10.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,10.0
08/31/2013,@ UC Santa Barbara,2-3,5.0,0,60.0,26.0,155.0,0.219,55.0,4.0,9.0,65.0,10.0,5.0,20.0,0.0,79.0,0.0,UC Santa Barbara,5,12.0,5.2,31.0,11.0,0.8,1.8,13.0,2.0,1.0,4.0,0.0,15.8
09/05/2013,UC Davis,0-3,3.0,0,33.0,20.0,88.0,0.148,32.0,4.0,11.0,32.0,4.0,3.0,19.0,1.0,49.5,0.0,UC Davis,3,11.0,6.666666666666667,29.333333333333332,10.666666666666666,1.3333333333333333,3.6666666666666665,10.666666666666666,1.3333333333333333,1.0,6.333333333333333,0.3333333333333333,16.5
09/06/2013,Weber St.,3-0,3.0,0,35.0,23.0,104.0,0.115,33.0,8.0,5.0,36.0,2.0,0.0,11.0,2.0,48.5,0.0,Weber St.,3,11.666666666666666,7.666666666666667,34.666666666666664,11.0,2.6666666666666665,1.6666666666666667,12.0,0.6666666666666666,0.0,3.6666666666666665,0.6666666666666666,16.166666666666668
09/06/2013,Illinois St.,0-3,3.0,0,33.0,21.0,101.0,0.119,32.0,1.0,8.0,37.0,4.0,0.0,4.0,3.0,36.0,0.0,Illinois St.,3,11.0,7.0,33.666666666666664,10.666666666666666,0.3333333333333333,2.6666666666666665,12.333333333333334,1.3333333333333333,0.0,1.3333333333333333,1.0,12.0
09/13/2013,"Cal St. Fullerton @ Lubbock, Texas",0-3,3.0,0,26.0,21.0,113.0,0.044,25.0,1.0,6.0,38.0,2.0,1.0,15.0,3.0,35.5,1.0,Cal St. Fullerton,3,8.666666666666666,7.0,37.666666666666664,8.333333333333334,0.3333333333333333,2.0,12.666666666666666,0.6666666666666666,0.3333333333333333,5.0,1.0,11.833333333333334
09/13/2013,@ Texas Tech,0-3,3.0,0,30.0,24.0,117.0,0.051,24.0,2.0,6.0,44.0,5.0,1.0,14.0,1.0,40.0,0.0,Texas Tech,3,10.0,8.0,39.0,8.0,0.6666666666666666,2.0,14.666666666666666,1.6666666666666667,0.3333333333333333,4.666666666666667,0.3333333333333333,13.333333333333334
09/14/2013,"Montana @ Lubbock, Texas",3-2,5.0,0,66.0,38.0,197.0,0.142,61.0,6.0,7.0,78.0,3.0,4.0,16.0,1.0,84.0,5.0,Montana,5,13.2,7.6,39.4,12.2,1.2,1.4,15.6,0.6,0.8,3.2,0.2,16.8
09/20/2013,@ Washington St.,1-3,4.0,0,30.0,27.0,117.0,0.026,26.0,1.0,6.0,39.0,9.0,2.0,14.0,1.0,40.0,0.0,Washington St.,4,7.5,6.75,29.25,6.5,0.25,1.5,9.75,2.25,0.5,3.5,0.25,10.0
09/20/2013,"Idaho @ Pullman, Wash",0-3,3.0,0,42.0,20.0,104.0,0.212,39.0,3.0,4.0,52.0,9.0,1.0,4.0,1.0,48.0,0.0,Idaho,3,14.0,6.666666666666667,34.666666666666664,13.0,1.0,1.3333333333333333,17.333333333333332,3.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.0
09/21/2013,"Seattle U @ Pullman, Wash",0-3,3.0,0,27.0,21.0,97.0,0.062,26.0,3.0,5.0,29.0,7.0,2.0,8.0,3.0,36.0,2.0,Seattle U,3,9.0,7.0,32.333333333333336,8.666666666666666,1.0,1.6666666666666667,9.666666666666666,2.333333333333333,0.6666666666666666,2.6666666666666665,1.0,12.0
09/26/2013,@ UNLV,0-3,3.0,0,29.0,19.0,102.0,0.098,27.0,2.0,8.0,42.0,5.0,1.0,4.0,0.0,34.0,2.0,UNLV,3,9.666666666666666,6.333333333333333,34.0,9.0,0.6666666666666666,2.6666666666666665,14.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334
09/28/2013,@ San Diego St.,0-3,3.0,0,25.0,22.0,92.0,0.033,22.0,1.0,7.0,30.0,4.0,0.0,8.0,1.0,30.0,0.0,San Diego St.,3,8.333333333333334,7.333333333333333,30.666666666666668,7.333333333333333,0.3333333333333333,2.3333333333333335,10.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,10.0
10/03/2013,Colorado St.,1-3,4.0,0,45.0,25.0,111.0,0.18,43.0,4.0,8.0,29.0,3.0,2.0,8.0,3.0,55.0,0.0,Colorado St.,4,11.25,6.25,27.75,10.75,1.0,2.0,7.25,0.75,0.5,2.0,0.75,13.75
10/05/2013,Wyoming,0-3,3.0,0,33.0,21.0,102.0,0.118,31.0,3.0,4.0,49.0,9.0,3.0,10.0,1.0,44.0,0.0,Wyoming,3,11.0,7.0,34.0,10.333333333333334,1.0,1.3333333333333333,16.333333333333332,3.0,1.0,3.3333333333333335,0.3333333333333333,14.666666666666666
10/10/2013,@ San Jose St.,2-3,5.0,0,53.0,24.0,159.0,0.182,47.0,1.0,12.0,53.0,3.0,2.0,8.0,2.0,60.0,0.0,San Jose St.,5,10.6,4.8,31.8,9.4,0.2,2.4,10.6,0.6,0.4,1.6,0.4,12.0
10/12/2013,@ Fresno St.,0-3,3.0,0,33.0,16.0,91.0,0.187,32.0,4.0,6.0,34.0,9.0,0.0,6.0,1.0,40.0,0.0,Fresno St.,3,11.0,5.333333333333333,30.333333333333332,10.666666666666666,1.3333333333333333,2.0,11.333333333333334,3.0,0.0,2.0,0.3333333333333333,13.333333333333334
