date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ California,0-3,3.0,0,23.0,16.0,92.0,0.076,23.0,0.0,4.0,30.0,5.0,2.0,8.0,0.0,29.0,0.0,California
08/30/2013,New Mexico St. @ Unknown,0-3,3.0,0,23.0,16.0,87.0,0.08,20.0,2.0,4.0,30.0,2.0,1.0,8.0,0.0,30.0,1.0,New Mexico St.
08/31/2013,@ UC Santa Barbara,2-3,5.0,0,60.0,26.0,155.0,0.219,55.0,4.0,9.0,65.0,10.0,5.0,20.0,0.0,79.0,0.0,UC Santa Barbara
09/05/2013,UC Davis,0-3,3.0,0,33.0,20.0,88.0,0.148,32.0,4.0,11.0,32.0,4.0,3.0,19.0,1.0,49.5,0.0,UC Davis
09/06/2013,Weber St.,3-0,3.0,0,35.0,23.0,104.0,0.115,33.0,8.0,5.0,36.0,2.0,0.0,11.0,2.0,48.5,0.0,Weber St.
09/06/2013,Illinois St.,0-3,3.0,0,33.0,21.0,101.0,0.119,32.0,1.0,8.0,37.0,4.0,0.0,4.0,3.0,36.0,0.0,Illinois St.
09/13/2013,"Cal St. Fullerton @ Lubbock, Texas",0-3,3.0,0,26.0,21.0,113.0,0.044,25.0,1.0,6.0,38.0,2.0,1.0,15.0,3.0,35.5,1.0,Cal St. Fullerton
09/13/2013,@ Texas Tech,0-3,3.0,0,30.0,24.0,117.0,0.051,24.0,2.0,6.0,44.0,5.0,1.0,14.0,1.0,40.0,0.0,Texas Tech
09/14/2013,"Montana @ Lubbock, Texas",3-2,5.0,0,66.0,38.0,197.0,0.142,61.0,6.0,7.0,78.0,3.0,4.0,16.0,1.0,84.0,5.0,Montana
09/20/2013,@ Washington St.,1-3,4.0,0,30.0,27.0,117.0,0.026,26.0,1.0,6.0,39.0,9.0,2.0,14.0,1.0,40.0,0.0,Washington St.
09/20/2013,"Idaho @ Pullman, Wash",0-3,3.0,0,42.0,20.0,104.0,0.212,39.0,3.0,4.0,52.0,9.0,1.0,4.0,1.0,48.0,0.0,Idaho
09/21/2013,"Seattle U @ Pullman, Wash",0-3,3.0,0,27.0,21.0,97.0,0.062,26.0,3.0,5.0,29.0,7.0,2.0,8.0,3.0,36.0,2.0,Seattle U
09/26/2013,@ UNLV,0-3,3.0,0,29.0,19.0,102.0,0.098,27.0,2.0,8.0,42.0,5.0,1.0,4.0,0.0,34.0,2.0,UNLV
09/28/2013,@ San Diego St.,0-3,3.0,0,25.0,22.0,92.0,0.033,22.0,1.0,7.0,30.0,4.0,0.0,8.0,1.0,30.0,0.0,San Diego St.
10/03/2013,Colorado St.,1-3,4.0,0,45.0,25.0,111.0,0.18,43.0,4.0,8.0,29.0,3.0,2.0,8.0,3.0,55.0,0.0,Colorado St.
10/05/2013,Wyoming,0-3,3.0,0,33.0,21.0,102.0,0.118,31.0,3.0,4.0,49.0,9.0,3.0,10.0,1.0,44.0,0.0,Wyoming
10/10/2013,@ San Jose St.,2-3,5.0,0,53.0,24.0,159.0,0.182,47.0,1.0,12.0,53.0,3.0,2.0,8.0,2.0,60.0,0.0,San Jose St.
10/12/2013,@ Fresno St.,0-3,3.0,0,33.0,16.0,91.0,0.187,32.0,4.0,6.0,34.0,9.0,0.0,6.0,1.0,40.0,0.0,Fresno St.
10/17/2013,Boise St.,2-3,5.0,0,62.0,23.0,157.0,0.248,57.0,5.0,8.0,54.0,3.0,5.0,12.0,3.0,78.0,1.0,Boise St.
10/19/2013,Utah St.,0-3,3.0,0,33.0,22.0,93.0,0.118,31.0,3.0,6.0,32.0,7.0,1.0,14.0,3.0,44.0,1.0,Utah St.
10/24/2013,@ Air Force,0-3,3.0,0,26.0,21.0,91.0,0.055,22.0,1.0,8.0,26.0,3.0,1.0,8.0,4.0,32.0,0.0,Air Force
10/26/2013,@ New Mexico,0-3,3.0,0,29.0,25.0,97.0,0.041,27.0,2.0,3.0,28.0,2.0,1.0,2.0,2.0,33.0,0.0,New Mexico
10/31/2013,Fresno St.,0-3,3.0,0,32.0,16.0,97.0,0.165,29.0,1.0,6.0,24.0,11.0,1.0,12.0,3.0,40.0,0.0,Fresno St.
11/02/2013,San Jose St.,0-3,3.0,0,38.0,16.0,95.0,0.232,37.0,2.0,5.0,32.0,11.0,3.0,6.0,1.0,46.0,1.0,San Jose St.
11/07/2013,@ Wyoming,0-3,3.0,0,34.0,27.0,97.0,0.072,33.0,3.0,4.0,30.0,4.0,0.0,6.0,1.0,40.0,2.0,Wyoming
11/09/2013,@ Colorado St.,0-3,3.0,0,33.0,17.0,92.0,0.174,31.0,1.0,5.0,24.0,3.0,1.0,12.0,3.0,41.0,1.0,Colorado St.
11/14/2013,San Diego St.,3-2,5.0,0,60.0,27.0,140.0,0.236,57.0,10.0,6.0,39.0,7.0,2.0,8.0,5.0,76.0,1.0,San Diego St.
11/16/2013,UNLV,0-3,3.0,0,27.0,25.0,99.0,0.02,27.0,3.0,5.0,32.0,7.0,0.0,8.0,2.0,34.0,0.0,UNLV
11/22/2013,Air Force,3-1,4.0,0,63.0,23.0,146.0,0.274,55.0,4.0,9.0,51.0,2.0,2.0,10.0,3.0,74.0,1.0,Air Force
11/23/2013,New Mexico,0-3,3.0,0,34.0,18.0,110.0,0.145,33.0,2.0,11.0,35.0,6.0,2.0,8.0,1.0,42.0,0.0,New Mexico
11/27/2013,@ Utah St.,0-3,3.0,0,31.0,18.0,107.0,0.121,31.0,1.0,5.0,31.0,3.0,0.0,4.0,2.0,34.0,0.0,Utah St.
11/29/2013,@ Boise St.,0-3,3.0,0,27.0,11.0,86.0,0.186,26.0,5.0,7.0,25.0,8.0,2.0,9.0,3.0,38.5,2.0,Boise St.
