date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ UC Irvine,1-3,4.0,0,45.0,32.0,138.0,0.094,42.0,7.0,16.0,52.0,3.0,1.0,12.0,3.0,59.0,2.0,UC Irvine
08/31/2013,@ Denver,1-3,4.0,0,41.0,24.0,128.0,0.133,36.0,6.0,10.0,34.0,8.0,0.0,0.0,2.0,47.0,0.0,Denver
08/31/2013,"Air Force @ Denver, Colo.",3-1,4.0,0,57.0,26.0,182.0,0.17,55.0,8.0,12.0,75.0,4.0,1.0,8.0,2.0,70.0,1.0,Air Force
09/06/2013,@ Rice,0-3,3.0,0,33.0,25.0,128.0,0.062,33.0,2.0,1.0,59.0,3.0,1.0,6.0,1.0,39.0,0.0,Rice
09/07/2013,"LSU @ Houston, Texas",0-3,3.0,0,40.0,28.0,126.0,0.095,39.0,3.0,6.0,66.0,4.0,1.0,0.0,1.0,44.0,1.0,LSU
09/07/2013,"Little Rock @ Houston, Texas",3-2,5.0,0,60.0,22.0,142.0,0.268,60.0,4.0,6.0,50.0,5.0,0.0,14.0,4.0,71.0,1.0,Little Rock
09/09/2013,UTSA,1-3,4.0,0,46.0,31.0,165.0,0.091,43.0,3.0,2.0,71.0,3.0,3.0,6.0,1.0,55.0,2.0,UTSA
09/13/2013,"Mississippi Val. @ Arlington, Texas",3-1,4.0,0,68.0,18.0,135.0,0.37,63.0,8.0,11.0,47.0,1.0,0.0,6.0,1.0,79.0,3.0,Mississippi Val.
09/14/2013,@ UT Arlington,3-0,3.0,0,52.0,24.0,123.0,0.228,51.0,5.0,7.0,59.0,2.0,0.0,12.0,0.0,63.0,2.0,UT Arlington
09/14/2013,"UTSA @ Arlington, Texas",0-3,3.0,0,41.0,30.0,131.0,0.084,38.0,1.0,10.0,40.0,1.0,0.0,8.0,0.0,46.0,1.0,UTSA
09/17/2013,@ McNeese,3-0,3.0,0,43.0,9.0,103.0,0.33,41.0,6.0,7.0,41.0,2.0,1.0,6.0,2.0,53.0,0.0,McNeese
09/19/2013,@ Houston Christian,3-0,3.0,0,48.0,20.0,123.0,0.228,45.0,3.0,2.0,56.0,2.0,2.0,8.0,4.0,57.0,0.0,Houston Christian
09/20/2013,UTRGV,3-0,3.0,0,51.0,11.0,107.0,0.374,47.0,3.0,8.0,52.0,3.0,1.0,0.0,0.0,55.0,3.0,UTRGV
