date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Bradley,1-3,4.0,0,49.0,26.0,146.0,0.158,48.0,6.0,14.0,56.0,3.0,1.0,20.0,3.0,66.0,1.0,Bradley
08/31/2013,"UMES @ Peoria, Ill.",3-1,4.0,0,48.0,20.0,117.0,0.239,47.0,9.0,9.0,57.0,3.0,2.0,14.0,2.0,66.0,0.0,UMES
08/31/2013,"UT Martin @ Peoria, Ill.",3-1,4.0,0,59.0,13.0,136.0,0.338,56.0,4.0,11.0,65.0,3.0,0.0,8.0,4.0,67.0,0.0,UT Martin
09/04/2013,@ NIU,2-3,5.0,0,57.0,37.0,186.0,0.108,56.0,3.0,10.0,88.0,5.0,6.0,8.0,1.0,70.0,1.0,NIU
09/06/2013,"Duke @ Minneapolis, MN",0-3,3.0,0,30.0,15.0,101.0,0.149,28.0,1.0,4.0,41.0,3.0,1.0,6.0,0.0,35.0,1.0,Duke
09/07/2013,@ Ball St.,0-3,3.0,0,35.0,24.0,111.0,0.099,34.0,4.0,4.0,43.0,5.0,0.0,2.0,0.0,40.0,1.0,Ball St.
09/07/2013,@ Minnesota,0-3,3.0,0,29.0,22.0,96.0,0.073,28.0,5.0,8.0,39.0,4.0,0.0,2.0,1.0,35.0,0.0,Minnesota
09/10/2013,Chicago St.,3-0,3.0,0,47.0,10.0,92.0,0.402,47.0,6.0,10.0,30.0,2.0,0.0,8.0,4.0,57.0,0.0,Chicago St.
09/13/2013,"UIC @ Iowa City, Iowa",3-0,3.0,0,34.0,17.0,92.0,0.185,30.0,11.0,9.0,39.0,3.0,4.0,12.0,0.0,55.0,0.0,UIC
09/13/2013,"Ball St. @ Iowa City, Iowa",1-3,4.0,0,48.0,29.0,134.0,0.142,46.0,3.0,8.0,50.0,6.0,1.0,6.0,0.0,55.0,0.0,Ball St.
09/14/2013,@ Iowa,1-3,4.0,0,40.0,30.0,144.0,0.069,36.0,8.0,12.0,56.0,7.0,5.0,0.0,0.0,53.0,0.0,Iowa
09/14/2013,"Drake @ Iowa City, Iowa",2-3,5.0,0,73.0,40.0,202.0,0.163,69.0,5.0,11.0,89.0,6.0,2.0,14.0,3.0,87.0,0.0,Drake
09/17/2013,@ Chicago St.,3-0,3.0,0,47.0,8.0,97.0,0.402,46.0,3.0,5.0,46.0,2.0,1.0,8.0,3.0,55.0,3.0,Chicago St.
09/20/2013,"George Washington @ DeKalb, Ill.",2-3,5.0,0,47.0,23.0,140.0,0.171,45.0,6.0,11.0,54.0,8.0,2.0,4.0,1.0,57.0,3.0,George Washington
09/20/2013,"Oakland @ DeKalb, Ill.",3-2,5.0,0,66.0,27.0,201.0,0.194,65.0,8.0,13.0,90.0,4.0,1.0,8.0,4.0,79.0,0.0,Oakland
09/28/2013,@ Omaha,3-0,3.0,0,46.0,7.0,76.0,0.513,42.0,6.0,3.0,43.0,1.0,2.0,10.0,1.0,59.0,0.0,Omaha
10/04/2013,@ IUPUI,0-3,3.0,0,35.0,15.0,103.0,0.194,33.0,2.0,7.0,28.0,2.0,2.0,6.0,1.0,42.0,0.0,IUPUI
10/05/2013,@ Purdue Fort Wayne,2-3,5.0,0,57.0,31.0,149.0,0.174,57.0,4.0,8.0,60.0,5.0,3.0,16.0,1.0,72.0,0.0,Purdue Fort Wayne
10/11/2013,South Dakota St.,3-0,3.0,0,52.0,16.0,135.0,0.267,51.0,4.0,9.0,71.0,1.0,1.0,2.0,0.0,58.0,0.0,South Dakota St.
10/13/2013,North Dakota St.,3-0,3.0,0,41.0,14.0,107.0,0.252,37.0,6.0,7.0,61.0,1.0,3.0,2.0,0.0,51.0,0.0,North Dakota St.
10/18/2013,@ South Dakota,0-3,3.0,0,32.0,15.0,90.0,0.189,28.0,1.0,5.0,31.0,6.0,0.0,2.0,0.0,34.0,0.0,South Dakota
10/20/2013,@ Denver,0-3,3.0,0,22.0,18.0,72.0,0.056,22.0,1.0,4.0,14.0,9.0,0.0,2.0,2.0,24.0,0.0,Denver
10/26/2013,Omaha,3-0,3.0,0,42.0,19.0,131.0,0.176,39.0,5.0,5.0,56.0,5.0,3.0,4.0,1.0,52.0,0.0,Omaha
11/01/2013,Purdue Fort Wayne,3-2,5.0,0,51.0,31.0,159.0,0.126,49.0,8.0,3.0,78.0,4.0,9.0,8.0,3.0,72.0,0.0,Purdue Fort Wayne
11/03/2013,IUPUI,2-3,5.0,0,54.0,35.0,201.0,0.095,51.0,4.0,5.0,91.0,6.0,6.0,18.0,2.0,73.0,0.0,IUPUI
11/08/2013,@ North Dakota St.,0-3,3.0,0,32.0,18.0,100.0,0.14,29.0,8.0,4.0,44.0,10.0,1.0,6.0,3.0,44.0,0.0,North Dakota St.
11/09/2013,@ South Dakota St.,2-3,5.0,0,63.0,27.0,177.0,0.203,57.0,10.0,15.0,79.0,4.0,1.0,12.0,6.0,80.0,0.0,South Dakota St.
11/15/2013,Denver,0-3,3.0,0,36.0,27.0,131.0,0.069,34.0,4.0,7.0,59.0,3.0,2.0,4.0,1.0,44.0,0.0,Denver
11/17/2013,South Dakota,3-2,5.0,0,65.0,26.0,173.0,0.225,63.0,3.0,6.0,84.0,7.0,0.0,20.0,0.0,78.0,1.0,South Dakota
11/22/2013,@ South Dakota,0-3,3.0,0,37.0,20.0,114.0,0.149,35.0,2.0,9.0,46.0,4.0,0.0,4.0,2.0,41.0,1.0,South Dakota
