date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Bradley,1-3,4.0,0,49.0,26.0,146.0,0.158,48.0,6.0,14.0,56.0,3.0,1.0,20.0,3.0,66.0,1.0,Bradley,4,12.25,6.5,36.5,12.0,1.5,3.5,14.0,0.75,0.25,5.0,0.75,16.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"UMES @ Peoria, Ill.",3-1,4.0,0,48.0,20.0,117.0,0.239,47.0,9.0,9.0,57.0,3.0,2.0,14.0,2.0,66.0,0.0,UMES,4,12.0,5.0,29.25,11.75,2.25,2.25,14.25,0.75,0.5,3.5,0.5,16.5,,6.125,,3.25,,18.25,,0.079,,6.0,,0.75,,1.75,,7.0,,0.125,,2.5,,0.375,,8.25
08/31/2013,"UT Martin @ Peoria, Ill.",3-1,4.0,0,59.0,13.0,136.0,0.338,56.0,4.0,11.0,65.0,3.0,0.0,8.0,4.0,67.0,0.0,UT Martin,4,14.75,3.25,34.0,14.0,1.0,2.75,16.25,0.75,0.0,2.0,1.0,16.75,,8.083333333333334,,3.8333333333333335,,21.916666666666668,,0.13233333333333333,,7.916666666666667,,1.25,,1.9166666666666667,,9.416666666666666,,0.25,,2.8333333333333335,,0.4166666666666667,,11.0
09/04/2013,@ NIU,2-3,5.0,0,57.0,37.0,186.0,0.108,56.0,3.0,10.0,88.0,5.0,6.0,8.0,1.0,70.0,1.0,NIU,5,11.4,7.4,37.2,11.2,0.6,2.0,17.6,1.0,1.2,1.6,0.2,14.0,13.0,9.75,4.916666666666667,3.6875,33.25,24.9375,0.245,0.18375000000000002,12.583333333333334,9.4375,1.5833333333333333,1.1875,2.8333333333333335,2.125,14.833333333333334,11.125,0.25,0.1875,3.5,2.625,0.75,0.5625,16.583333333333332,12.4375
09/06/2013,"Duke @ Minneapolis, MN",0-3,3.0,0,30.0,15.0,101.0,0.149,28.0,1.0,4.0,41.0,3.0,1.0,6.0,0.0,35.0,1.0,Duke,3,10.0,5.0,33.666666666666664,9.333333333333334,0.3333333333333333,1.3333333333333333,13.666666666666666,1.0,0.3333333333333333,2.0,0.0,11.666666666666666,12.716666666666667,10.08,5.216666666666667,4.43,33.483333333333334,27.389999999999997,0.2283333333333333,0.16860000000000003,12.316666666666668,9.790000000000001,1.2833333333333334,1.0699999999999998,2.3333333333333335,2.1,16.033333333333335,12.42,0.5666666666666667,0.39,2.3666666666666667,2.42,0.5666666666666667,0.49000000000000005,15.75,12.75
09/07/2013,@ Ball St.,0-3,3.0,0,35.0,24.0,111.0,0.099,34.0,4.0,4.0,43.0,5.0,0.0,2.0,0.0,40.0,1.0,Ball St.,3,11.666666666666666,8.0,37.0,11.333333333333334,1.3333333333333333,1.3333333333333333,14.333333333333334,1.6666666666666667,0.0,0.6666666666666666,0.0,13.333333333333334,12.049999999999999,10.066666666666666,5.216666666666667,4.5249999999999995,34.955555555555556,28.436111111111106,0.19833333333333333,0.16533333333333336,11.511111111111111,9.71388888888889,0.6444444444444445,0.9472222222222221,2.0277777777777777,1.9722222222222223,15.838888888888889,12.627777777777778,0.5111111111111111,0.38055555555555554,1.8666666666666665,2.35,0.39999999999999997,0.4083333333333334,14.138888888888888,12.569444444444445
09/07/2013,@ Minnesota,0-3,3.0,0,29.0,22.0,96.0,0.073,28.0,5.0,8.0,39.0,4.0,0.0,2.0,1.0,35.0,0.0,Minnesota,3,9.666666666666666,7.333333333333333,32.0,9.333333333333334,1.6666666666666667,2.6666666666666665,13.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,11.666666666666666,11.02222222222222,10.295238095238094,6.8,5.021428571428571,35.955555555555556,29.659523809523808,0.11866666666666666,0.1558571428571429,10.622222222222222,9.945238095238096,0.7555555555555555,1.0023809523809522,1.5555555555555554,1.8809523809523812,15.200000000000001,12.87142857142857,0.5111111111111111,0.3261904761904762,1.4222222222222223,2.1095238095238096,0.06666666666666667,0.35000000000000003,13.0,12.678571428571429
09/10/2013,Chicago St.,3-0,3.0,0,47.0,10.0,92.0,0.402,47.0,6.0,10.0,30.0,2.0,0.0,8.0,4.0,57.0,0.0,Chicago St.,3,15.666666666666666,3.333333333333333,30.666666666666668,15.666666666666666,2.0,3.333333333333333,10.0,0.6666666666666666,0.0,2.6666666666666665,1.3333333333333333,19.0,10.444444444444445,10.216666666666667,6.777777777777778,5.310416666666667,34.22222222222222,29.95208333333333,0.107,0.14550000000000002,10.0,9.86875,1.111111111111111,1.0854166666666665,1.7777777777777777,1.9791666666666667,13.666666666666666,12.8875,0.1111111111111111,0.28541666666666665,1.111111111111111,1.9291666666666665,0.1111111111111111,0.3479166666666667,12.222222222222221,12.552083333333334
09/13/2013,"UIC @ Iowa City, Iowa",3-0,3.0,0,34.0,17.0,92.0,0.185,30.0,11.0,9.0,39.0,3.0,4.0,12.0,0.0,55.0,0.0,UIC,3,11.333333333333334,5.666666666666667,30.666666666666668,10.0,3.6666666666666665,3.0,13.0,1.0,1.3333333333333333,4.0,0.0,18.33333333333333,12.333333333333334,10.822222222222223,6.222222222222221,5.090740740740741,33.22222222222222,30.031481481481478,0.19133333333333336,0.17400000000000004,12.111111111111109,10.512962962962964,1.6666666666666667,1.187037037037037,2.444444444444444,2.1296296296296298,12.444444444444445,12.566666666666666,0.0,0.2537037037037037,1.3333333333333333,2.011111111111111,0.5555555555555555,0.4574074074074075,14.666666666666666,13.268518518518519
09/13/2013,"Ball St. @ Iowa City, Iowa",1-3,4.0,0,48.0,29.0,134.0,0.142,46.0,3.0,8.0,50.0,6.0,1.0,6.0,0.0,55.0,0.0,Ball St.,4,12.0,7.25,33.5,11.5,0.75,2.0,12.5,1.5,0.25,1.5,0.0,13.75,12.222222222222221,10.873333333333333,5.444444444444444,5.148333333333333,31.111111111111114,30.095,0.22,0.17510000000000003,11.666666666666666,10.461666666666668,2.444444444444444,1.4349999999999998,3.0,2.216666666666667,12.0,12.61,0.4444444444444444,0.36166666666666664,2.4444444444444446,2.21,0.5555555555555555,0.41166666666666674,16.333333333333332,13.775
