date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Idaho,3-2,5.0,0,76.0,28.0,171.0,0.281,69.0,3.0,3.0,74.0,6.0,2.0,20.0,2.0,91.0,0.0,Idaho
08/30/2013,Stetson,3-0,3.0,0,47.0,16.0,137.0,0.226,42.0,1.0,7.0,52.0,2.0,2.0,26.0,2.0,63.0,4.0,Stetson
08/31/2013,Montana St.,3-1,4.0,0,59.0,23.0,156.0,0.231,56.0,6.0,5.0,55.0,6.0,5.0,28.0,4.0,84.0,1.0,Montana St.
08/31/2013,Drake,3-0,3.0,0,40.0,15.0,102.0,0.245,37.0,4.0,5.0,49.0,3.0,1.0,16.0,1.0,53.0,0.0,Drake
09/06/2013,@ James Madison,3-1,4.0,0,57.0,15.0,143.0,0.294,57.0,6.0,2.0,74.0,4.0,2.0,15.0,1.0,72.5,1.0,James Madison
09/07/2013,"CSU Bakersfield @ Harrisonburg, Va.",1-3,4.0,0,38.0,28.0,163.0,0.061,33.0,7.0,4.0,66.0,5.0,1.0,23.0,0.0,57.5,0.0,CSU Bakersfield
09/07/2013,"Presbyterian @ Harrisonburg, Va.",3-0,3.0,0,42.0,13.0,106.0,0.274,39.0,7.0,4.0,51.0,6.0,1.0,14.0,2.0,57.0,1.0,Presbyterian
09/13/2013,@ Indiana,1-3,4.0,0,35.0,13.0,100.0,0.22,30.0,5.0,9.0,36.0,7.0,3.0,16.0,2.0,51.0,3.0,Indiana
09/14/2013,"Tennessee St. @ Bloomington, Ind.",3-1,4.0,0,49.0,13.0,114.0,0.316,47.0,2.0,9.0,59.0,8.0,2.0,22.0,4.0,64.0,3.0,Tennessee St.
09/14/2013,"UAB @ Bloomington, Ind.",2-3,5.0,0,61.0,28.0,183.0,0.18,59.0,5.0,4.0,82.0,5.0,3.0,27.0,1.0,82.5,0.0,UAB
09/18/2013,@ Colorado St.,0-3,3.0,0,40.0,18.0,113.0,0.195,38.0,4.0,5.0,49.0,2.0,2.0,14.0,1.0,53.0,0.0,Colorado St.
09/20/2013,"UC Riverside @ USAFA,CO",3-1,4.0,0,45.0,18.0,135.0,0.2,44.0,7.0,3.0,57.0,7.0,2.0,30.0,3.0,69.0,1.0,UC Riverside
09/20/2013,"Utah Valley @ USAF Academy, Colo.",1-3,4.0,0,48.0,28.0,136.0,0.147,47.0,4.0,9.0,51.0,9.0,0.0,14.0,2.0,59.0,1.0,Utah Valley
09/26/2013,@ New Mexico,0-3,3.0,0,30.0,22.0,101.0,0.079,30.0,1.0,6.0,35.0,2.0,1.0,2.0,2.0,33.0,3.0,New Mexico
09/28/2013,@ Air Force,1-3,4.0,0,52.0,26.0,153.0,0.17,47.0,5.0,6.0,56.0,5.0,1.0,24.0,3.0,70.0,1.0,Air Force
10/01/2013,Colorado,3-2,5.0,0,54.0,22.0,150.0,0.213,50.0,2.0,2.0,63.0,6.0,2.0,14.0,2.0,65.0,2.0,Colorado
10/01/2013,Black Hills St.,3-0,3.0,0,47.0,12.0,110.0,0.318,42.0,4.0,3.0,49.0,1.0,1.0,18.0,0.0,61.0,4.0,Black Hills St.
