date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Idaho,3-2,5.0,0,76.0,28.0,171.0,0.281,69.0,3.0,3.0,74.0,6.0,2.0,20.0,2.0,91.0,0.0,Idaho,5,15.2,5.6,34.2,13.8,0.6,0.6,14.8,1.2,0.4,4.0,0.4,18.2
08/30/2013,Stetson,3-0,3.0,0,47.0,16.0,137.0,0.226,42.0,1.0,7.0,52.0,2.0,2.0,26.0,2.0,63.0,4.0,Stetson,3,15.666666666666666,5.333333333333333,45.666666666666664,14.0,0.3333333333333333,2.3333333333333335,17.333333333333332,0.6666666666666666,0.6666666666666666,8.666666666666666,0.6666666666666666,21.0
08/31/2013,Montana St.,3-1,4.0,0,59.0,23.0,156.0,0.231,56.0,6.0,5.0,55.0,6.0,5.0,28.0,4.0,84.0,1.0,Montana St.,4,14.75,5.75,39.0,14.0,1.5,1.25,13.75,1.5,1.25,7.0,1.0,21.0
08/31/2013,Drake,3-0,3.0,0,40.0,15.0,102.0,0.245,37.0,4.0,5.0,49.0,3.0,1.0,16.0,1.0,53.0,0.0,Drake,3,13.333333333333334,5.0,34.0,12.333333333333334,1.3333333333333333,1.6666666666666667,16.333333333333332,1.0,0.3333333333333333,5.333333333333333,0.3333333333333333,17.666666666666668
09/06/2013,@ James Madison,3-1,4.0,0,57.0,15.0,143.0,0.294,57.0,6.0,2.0,74.0,4.0,2.0,15.0,1.0,72.5,1.0,James Madison,4,14.25,3.75,35.75,14.25,1.5,0.5,18.5,1.0,0.5,3.75,0.25,18.125
09/07/2013,"CSU Bakersfield @ Harrisonburg, Va.",1-3,4.0,0,38.0,28.0,163.0,0.061,33.0,7.0,4.0,66.0,5.0,1.0,23.0,0.0,57.5,0.0,CSU Bakersfield,4,9.5,7.0,40.75,8.25,1.75,1.0,16.5,1.25,0.25,5.75,0.0,14.375
09/07/2013,"Presbyterian @ Harrisonburg, Va.",3-0,3.0,0,42.0,13.0,106.0,0.274,39.0,7.0,4.0,51.0,6.0,1.0,14.0,2.0,57.0,1.0,Presbyterian,3,14.0,4.333333333333333,35.333333333333336,13.0,2.3333333333333335,1.3333333333333333,17.0,2.0,0.3333333333333333,4.666666666666667,0.6666666666666666,19.0
09/13/2013,@ Indiana,1-3,4.0,0,35.0,13.0,100.0,0.22,30.0,5.0,9.0,36.0,7.0,3.0,16.0,2.0,51.0,3.0,Indiana,4,8.75,3.25,25.0,7.5,1.25,2.25,9.0,1.75,0.75,4.0,0.5,12.75
09/14/2013,"Tennessee St. @ Bloomington, Ind.",3-1,4.0,0,49.0,13.0,114.0,0.316,47.0,2.0,9.0,59.0,8.0,2.0,22.0,4.0,64.0,3.0,Tennessee St.,4,12.25,3.25,28.5,11.75,0.5,2.25,14.75,2.0,0.5,5.5,1.0,16.0
09/14/2013,"UAB @ Bloomington, Ind.",2-3,5.0,0,61.0,28.0,183.0,0.18,59.0,5.0,4.0,82.0,5.0,3.0,27.0,1.0,82.5,0.0,UAB,5,12.2,5.6,36.6,11.8,1.0,0.8,16.4,1.0,0.6,5.4,0.2,16.5
09/18/2013,@ Colorado St.,0-3,3.0,0,40.0,18.0,113.0,0.195,38.0,4.0,5.0,49.0,2.0,2.0,14.0,1.0,53.0,0.0,Colorado St.,3,13.333333333333334,6.0,37.666666666666664,12.666666666666666,1.3333333333333333,1.6666666666666667,16.333333333333332,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,17.666666666666668
09/20/2013,"UC Riverside @ USAFA,CO",3-1,4.0,0,45.0,18.0,135.0,0.2,44.0,7.0,3.0,57.0,7.0,2.0,30.0,3.0,69.0,1.0,UC Riverside,4,11.25,4.5,33.75,11.0,1.75,0.75,14.25,1.75,0.5,7.5,0.75,17.25
09/20/2013,"Utah Valley @ USAF Academy, Colo.",1-3,4.0,0,48.0,28.0,136.0,0.147,47.0,4.0,9.0,51.0,9.0,0.0,14.0,2.0,59.0,1.0,Utah Valley,4,12.0,7.0,34.0,11.75,1.0,2.25,12.75,2.25,0.0,3.5,0.5,14.75
09/26/2013,@ New Mexico,0-3,3.0,0,30.0,22.0,101.0,0.079,30.0,1.0,6.0,35.0,2.0,1.0,2.0,2.0,33.0,3.0,New Mexico,3,10.0,7.333333333333333,33.666666666666664,10.0,0.3333333333333333,2.0,11.666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.0
09/28/2013,@ Air Force,1-3,4.0,0,52.0,26.0,153.0,0.17,47.0,5.0,6.0,56.0,5.0,1.0,24.0,3.0,70.0,1.0,Air Force,4,13.0,6.5,38.25,11.75,1.25,1.5,14.0,1.25,0.25,6.0,0.75,17.5
10/01/2013,Colorado,3-2,5.0,0,54.0,22.0,150.0,0.213,50.0,2.0,2.0,63.0,6.0,2.0,14.0,2.0,65.0,2.0,Colorado,5,10.8,4.4,30.0,10.0,0.4,0.4,12.6,1.2,0.4,2.8,0.4,13.0
10/01/2013,Black Hills St.,3-0,3.0,0,47.0,12.0,110.0,0.318,42.0,4.0,3.0,49.0,1.0,1.0,18.0,0.0,61.0,4.0,Black Hills St.,3,15.666666666666666,4.0,36.666666666666664,14.0,1.3333333333333333,1.0,16.333333333333332,0.3333333333333333,0.3333333333333333,6.0,0.0,20.333333333333332
10/05/2013,@ Nevada,3-0,3.0,0,39.0,16.0,107.0,0.215,39.0,9.0,8.0,44.0,3.0,1.0,10.0,1.0,54.0,0.0,Nevada,3,13.0,5.333333333333333,35.666666666666664,13.0,3.0,2.6666666666666665,14.666666666666666,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.0
10/10/2013,Boise St.,3-0,3.0,0,50.0,17.0,116.0,0.284,45.0,2.0,6.0,50.0,2.0,2.0,12.0,1.0,60.0,0.0,Boise St.,3,16.666666666666668,5.666666666666667,38.666666666666664,15.0,0.6666666666666666,2.0,16.666666666666668,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,20.0
10/12/2013,Utah St.,1-3,4.0,0,51.0,28.0,177.0,0.13,46.0,2.0,11.0,80.0,6.0,0.0,18.0,0.0,62.0,1.0,Utah St.,4,12.75,7.0,44.25,11.5,0.5,2.75,20.0,1.5,0.0,4.5,0.0,15.5
10/17/2013,@ San Diego St.,3-1,4.0,0,55.0,18.0,157.0,0.236,52.0,3.0,5.0,66.0,6.0,1.0,30.0,0.0,74.0,0.0,San Diego St.,4,13.75,4.5,39.25,13.0,0.75,1.25,16.5,1.5,0.25,7.5,0.0,18.5
10/19/2013,@ UNLV,1-3,4.0,0,52.0,25.0,165.0,0.164,49.0,2.0,3.0,74.0,4.0,0.0,12.0,2.0,60.0,2.0,UNLV,4,13.0,6.25,41.25,12.25,0.5,0.75,18.5,1.0,0.0,3.0,0.5,15.0
10/24/2013,San Jose St.,3-1,4.0,0,53.0,14.0,127.0,0.307,51.0,10.0,4.0,58.0,1.0,2.0,20.0,3.0,75.0,3.0,San Jose St.,4,13.25,3.5,31.75,12.75,2.5,1.0,14.5,0.25,0.5,5.0,0.75,18.75
