date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Providence,3-0,3.0,0,35.0,7.0,90.0,0.311,34.0,6.0,8.0,36.0,4.0,3.0,16.0,1.0,52.0,2.0,Providence,3,11.666666666666666,2.3333333333333335,30.0,11.333333333333334,2.0,2.6666666666666665,12.0,1.3333333333333333,1.0,5.333333333333333,0.3333333333333333,17.333333333333332
08/31/2013,Chicago St.,3-0,3.0,0,40.0,10.0,85.0,0.353,37.0,5.0,6.0,47.0,1.0,2.0,10.0,2.0,52.0,0.0,Chicago St.,3,13.333333333333334,3.3333333333333335,28.333333333333332,12.333333333333334,1.6666666666666667,2.0,15.666666666666666,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,17.333333333333332
08/31/2013,McNeese,3-0,3.0,0,51.0,10.0,108.0,0.38,50.0,8.0,8.0,49.0,3.0,1.0,16.0,2.0,68.0,0.0,McNeese,3,17.0,3.3333333333333335,36.0,16.666666666666668,2.6666666666666665,2.6666666666666665,16.333333333333332,1.0,0.3333333333333333,5.333333333333333,0.6666666666666666,22.666666666666668
09/06/2013,@ Drake,3-2,5.0,0,64.0,30.0,199.0,0.171,56.0,5.0,4.0,102.0,4.0,4.0,16.0,2.0,81.0,1.0,Drake,5,12.8,6.0,39.8,11.2,1.0,0.8,20.4,0.8,0.8,3.2,0.4,16.2
09/07/2013,"Eastern Ill. @ Des Moines, Iowa",3-1,4.0,0,54.0,15.0,110.0,0.355,49.0,5.0,8.0,42.0,4.0,5.0,18.0,0.0,73.0,2.0,Eastern Ill.,4,13.5,3.75,27.5,12.25,1.25,2.0,10.5,1.0,1.25,4.5,0.0,18.25
09/07/2013,South Dakota St.,3-0,3.0,0,43.0,9.0,106.0,0.321,38.0,7.0,5.0,44.0,2.0,2.0,16.0,0.0,60.0,0.0,South Dakota St.,3,14.333333333333334,3.0,35.333333333333336,12.666666666666666,2.3333333333333335,1.6666666666666667,14.666666666666666,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,20.0
09/13/2013,Charleston So.,3-0,3.0,0,39.0,13.0,99.0,0.263,39.0,8.0,4.0,49.0,3.0,2.0,6.0,4.0,52.0,3.0,Charleston So.,3,13.0,4.333333333333333,33.0,13.0,2.6666666666666665,1.3333333333333333,16.333333333333332,1.0,0.6666666666666666,2.0,1.3333333333333333,17.333333333333332
09/13/2013,"Radford @ Charleston, S.C.",3-2,5.0,0,71.0,19.0,167.0,0.311,66.0,5.0,10.0,60.0,3.0,5.0,4.0,3.0,83.0,0.0,Radford,5,14.2,3.8,33.4,13.2,1.0,2.0,12.0,0.6,1.0,0.8,0.6,16.6
09/14/2013,@ The Citadel,3-0,3.0,0,46.0,17.0,107.0,0.271,44.0,7.0,9.0,47.0,4.0,1.0,10.0,1.0,59.0,1.0,The Citadel,3,15.333333333333334,5.666666666666667,35.666666666666664,14.666666666666666,2.3333333333333335,3.0,15.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.666666666666668
09/20/2013,@ SIUE,3-1,4.0,0,58.0,15.0,150.0,0.287,57.0,11.0,10.0,65.0,5.0,1.0,4.0,2.0,72.0,1.0,SIUE,4,14.5,3.75,37.5,14.25,2.75,2.5,16.25,1.25,0.25,1.0,0.5,18.0
09/21/2013,"Ark.-Pine Bluff @ Edwardsville, Ill.",3-0,3.0,0,51.0,15.0,106.0,0.34,50.0,4.0,7.0,50.0,2.0,1.0,12.0,1.0,62.0,1.0,Ark.-Pine Bluff,3,17.0,5.0,35.333333333333336,16.666666666666668,1.3333333333333333,2.3333333333333335,16.666666666666668,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,20.666666666666668
09/21/2013,"Georgia St. @ Edwardsville, Ill.",3-0,3.0,0,44.0,14.0,117.0,0.256,42.0,6.0,4.0,58.0,3.0,1.0,12.0,1.0,57.0,1.0,Georgia St.,3,14.666666666666666,4.666666666666667,39.0,14.0,2.0,1.3333333333333333,19.333333333333332,1.0,0.3333333333333333,4.0,0.3333333333333333,19.0
09/25/2013,@ UIC,3-0,3.0,0,53.0,13.0,110.0,0.364,49.0,4.0,4.0,49.0,4.0,4.0,0.0,4.0,61.0,0.0,UIC,3,17.666666666666668,4.333333333333333,36.666666666666664,16.333333333333332,1.3333333333333333,1.3333333333333333,16.333333333333332,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,20.333333333333332
09/28/2013,Marquette,2-3,5.0,0,73.0,24.0,158.0,0.31,73.0,2.0,7.0,52.0,3.0,4.0,10.0,2.0,84.0,1.0,Marquette,5,14.6,4.8,31.6,14.6,0.4,1.4,10.4,0.6,0.8,2.0,0.4,16.8
10/04/2013,@ Villanova,0-3,3.0,0,40.0,14.0,113.0,0.23,35.0,1.0,4.0,47.0,2.0,2.0,4.0,2.0,45.0,1.0,Villanova,3,13.333333333333334,4.666666666666667,37.666666666666664,11.666666666666666,0.3333333333333333,1.3333333333333333,15.666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,15.0
10/05/2013,@ Georgetown,3-0,3.0,0,45.0,12.0,100.0,0.33,44.0,7.0,9.0,41.0,0.0,1.0,18.0,1.0,62.0,2.0,Georgetown,3,15.0,4.0,33.333333333333336,14.666666666666666,2.3333333333333335,3.0,13.666666666666666,0.0,0.3333333333333333,6.0,0.3333333333333333,20.666666666666668
10/11/2013,@ Creighton,1-3,4.0,0,41.0,28.0,140.0,0.093,39.0,3.0,2.0,53.0,11.0,4.0,12.0,4.0,54.0,0.0,Creighton,4,10.25,7.0,35.0,9.75,0.75,0.5,13.25,2.75,1.0,3.0,1.0,13.5
10/15/2013,Green Bay,3-2,5.0,0,67.0,30.0,184.0,0.201,64.0,14.0,6.0,79.0,2.0,1.0,16.0,1.0,90.0,0.0,Green Bay,5,13.4,6.0,36.8,12.8,2.8,1.2,15.8,0.4,0.2,3.2,0.2,18.0
10/19/2013,@ Marquette,0-3,3.0,0,35.0,17.0,97.0,0.186,35.0,3.0,4.0,40.0,3.0,1.0,6.0,3.0,42.0,1.0,Marquette,3,11.666666666666666,5.666666666666667,32.333333333333336,11.666666666666666,1.0,1.3333333333333333,13.333333333333334,1.0,0.3333333333333333,2.0,1.0,14.0
10/25/2013,Georgetown,1-3,4.0,0,50.0,20.0,134.0,0.224,50.0,8.0,10.0,54.0,4.0,3.0,14.0,1.0,68.0,2.0,Georgetown,4,12.5,5.0,33.5,12.5,2.0,2.5,13.5,1.0,0.75,3.5,0.25,17.0
10/26/2013,Creighton,1-3,4.0,0,59.0,18.0,138.0,0.297,57.0,3.0,6.0,47.0,5.0,4.0,15.0,3.0,73.5,0.0,Creighton,4,14.75,4.5,34.5,14.25,0.75,1.5,11.75,1.25,1.0,3.75,0.75,18.375
10/27/2013,Villanova,0-3,3.0,0,26.0,15.0,77.0,0.143,24.0,8.0,6.0,29.0,10.0,4.0,10.0,2.0,43.0,1.0,Villanova,3,8.666666666666666,5.0,25.666666666666668,8.0,2.6666666666666665,2.0,9.666666666666666,3.333333333333333,1.3333333333333333,3.3333333333333335,0.6666666666666666,14.333333333333334
11/01/2013,@ Xavier,0-3,3.0,0,23.0,20.0,105.0,0.029,21.0,4.0,3.0,40.0,4.0,0.0,10.0,0.0,32.0,2.0,Xavier,3,7.666666666666667,6.666666666666667,35.0,7.0,1.3333333333333333,1.0,13.333333333333334,1.3333333333333333,0.0,3.3333333333333335,0.0,10.666666666666666
