date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Providence,3-0,3.0,0,35.0,7.0,90.0,0.311,34.0,6.0,8.0,36.0,4.0,3.0,16.0,1.0,52.0,2.0,Providence
08/31/2013,Chicago St.,3-0,3.0,0,40.0,10.0,85.0,0.353,37.0,5.0,6.0,47.0,1.0,2.0,10.0,2.0,52.0,0.0,Chicago St.
08/31/2013,McNeese,3-0,3.0,0,51.0,10.0,108.0,0.38,50.0,8.0,8.0,49.0,3.0,1.0,16.0,2.0,68.0,0.0,McNeese
09/06/2013,@ Drake,3-2,5.0,0,64.0,30.0,199.0,0.171,56.0,5.0,4.0,102.0,4.0,4.0,16.0,2.0,81.0,1.0,Drake
09/07/2013,"Eastern Ill. @ Des Moines, Iowa",3-1,4.0,0,54.0,15.0,110.0,0.355,49.0,5.0,8.0,42.0,4.0,5.0,18.0,0.0,73.0,2.0,Eastern Ill.
09/07/2013,South Dakota St.,3-0,3.0,0,43.0,9.0,106.0,0.321,38.0,7.0,5.0,44.0,2.0,2.0,16.0,0.0,60.0,0.0,South Dakota St.
09/13/2013,Charleston So.,3-0,3.0,0,39.0,13.0,99.0,0.263,39.0,8.0,4.0,49.0,3.0,2.0,6.0,4.0,52.0,3.0,Charleston So.
09/13/2013,"Radford @ Charleston, S.C.",3-2,5.0,0,71.0,19.0,167.0,0.311,66.0,5.0,10.0,60.0,3.0,5.0,4.0,3.0,83.0,0.0,Radford
09/14/2013,@ The Citadel,3-0,3.0,0,46.0,17.0,107.0,0.271,44.0,7.0,9.0,47.0,4.0,1.0,10.0,1.0,59.0,1.0,The Citadel
09/20/2013,@ SIUE,3-1,4.0,0,58.0,15.0,150.0,0.287,57.0,11.0,10.0,65.0,5.0,1.0,4.0,2.0,72.0,1.0,SIUE
09/21/2013,"Ark.-Pine Bluff @ Edwardsville, Ill.",3-0,3.0,0,51.0,15.0,106.0,0.34,50.0,4.0,7.0,50.0,2.0,1.0,12.0,1.0,62.0,1.0,Ark.-Pine Bluff
09/21/2013,"Georgia St. @ Edwardsville, Ill.",3-0,3.0,0,44.0,14.0,117.0,0.256,42.0,6.0,4.0,58.0,3.0,1.0,12.0,1.0,57.0,1.0,Georgia St.
09/25/2013,@ UIC,3-0,3.0,0,53.0,13.0,110.0,0.364,49.0,4.0,4.0,49.0,4.0,4.0,0.0,4.0,61.0,0.0,UIC
09/28/2013,Marquette,2-3,5.0,0,73.0,24.0,158.0,0.31,73.0,2.0,7.0,52.0,3.0,4.0,10.0,2.0,84.0,1.0,Marquette
10/04/2013,@ Villanova,0-3,3.0,0,40.0,14.0,113.0,0.23,35.0,1.0,4.0,47.0,2.0,2.0,4.0,2.0,45.0,1.0,Villanova
10/05/2013,@ Georgetown,3-0,3.0,0,45.0,12.0,100.0,0.33,44.0,7.0,9.0,41.0,0.0,1.0,18.0,1.0,62.0,2.0,Georgetown
10/11/2013,@ Creighton,1-3,4.0,0,41.0,28.0,140.0,0.093,39.0,3.0,2.0,53.0,11.0,4.0,12.0,4.0,54.0,0.0,Creighton
10/15/2013,Green Bay,3-2,5.0,0,67.0,30.0,184.0,0.201,64.0,14.0,6.0,79.0,2.0,1.0,16.0,1.0,90.0,0.0,Green Bay
10/19/2013,@ Marquette,0-3,3.0,0,35.0,17.0,97.0,0.186,35.0,3.0,4.0,40.0,3.0,1.0,6.0,3.0,42.0,1.0,Marquette
10/25/2013,Georgetown,1-3,4.0,0,50.0,20.0,134.0,0.224,50.0,8.0,10.0,54.0,4.0,3.0,14.0,1.0,68.0,2.0,Georgetown
10/26/2013,Creighton,1-3,4.0,0,59.0,18.0,138.0,0.297,57.0,3.0,6.0,47.0,5.0,4.0,15.0,3.0,73.5,0.0,Creighton
10/27/2013,Villanova,0-3,3.0,0,26.0,15.0,77.0,0.143,24.0,8.0,6.0,29.0,10.0,4.0,10.0,2.0,43.0,1.0,Villanova
11/01/2013,@ Xavier,0-3,3.0,0,23.0,20.0,105.0,0.029,21.0,4.0,3.0,40.0,4.0,0.0,10.0,0.0,32.0,2.0,Xavier
11/02/2013,@ Butler,0-3,3.0,0,29.0,9.0,93.0,0.215,28.0,3.0,3.0,35.0,11.0,2.0,4.0,1.0,36.0,1.0,Butler
11/08/2013,St. John's (NY),3-2,5.0,0,68.0,18.0,169.0,0.296,59.0,3.0,6.0,63.0,3.0,2.0,18.0,2.0,82.0,0.0,St. John's 
11/10/2013,Seton Hall,2-3,5.0,0,68.0,30.0,181.0,0.21,63.0,2.0,8.0,78.0,3.0,0.0,8.0,1.0,74.0,1.0,Seton Hall
11/16/2013,@ St. John's (NY),1-3,4.0,0,45.0,24.0,137.0,0.153,43.0,2.0,4.0,49.0,5.0,5.0,10.0,0.0,57.0,2.0,St. John's 
11/17/2013,@ Seton Hall,1-3,4.0,0,64.0,30.0,175.0,0.194,58.0,2.0,7.0,69.0,2.0,3.0,8.0,5.0,73.0,2.0,Seton Hall
11/22/2013,Butler,1-3,4.0,0,47.0,26.0,165.0,0.127,46.0,2.0,3.0,78.0,4.0,3.0,10.0,1.0,57.0,1.0,Butler
11/23/2013,Xavier,0-3,3.0,0,33.0,16.0,117.0,0.145,31.0,4.0,2.0,54.0,11.0,0.0,4.0,0.0,39.0,2.0,Xavier
