date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Colorado,3-1,4.0,0,53.0,22.0,126.0,0.246,50.0,10.0,4.0,53.0,2.0,2.0,18.0,1.0,74.0,0.0,Colorado,4,13.25,5.5,31.5,12.5,2.5,1.0,13.25,0.5,0.5,4.5,0.25,18.5
08/31/2013,@ Colorado,1-3,4.0,0,57.0,26.0,165.0,0.188,53.0,7.0,9.0,65.0,2.0,2.0,14.0,0.0,73.0,1.0,Colorado,4,14.25,6.5,41.25,13.25,1.75,2.25,16.25,0.5,0.5,3.5,0.0,18.25
09/06/2013,Miami (FL),3-0,3.0,0,44.0,10.0,97.0,0.351,41.0,9.0,8.0,38.0,5.0,0.0,14.0,2.0,60.0,0.0,Miami ,3,14.666666666666666,3.3333333333333335,32.333333333333336,13.666666666666666,3.0,2.6666666666666665,12.666666666666666,1.6666666666666667,0.0,4.666666666666667,0.6666666666666666,20.0
09/07/2013,Air Force,3-0,3.0,0,43.0,9.0,103.0,0.33,39.0,7.0,10.0,45.0,1.0,2.0,8.0,0.0,56.0,0.0,Air Force,3,14.333333333333334,3.0,34.333333333333336,13.0,2.3333333333333335,3.3333333333333335,15.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,18.666666666666668
09/12/2013,@ Nebraska,1-3,4.0,0,48.0,21.0,148.0,0.182,47.0,4.0,8.0,60.0,2.0,3.0,12.0,2.0,61.0,2.0,Nebraska,4,12.0,5.25,37.0,11.75,1.0,2.0,15.0,0.5,0.75,3.0,0.5,15.25
09/13/2013,"Iowa St. @ Lincoln, Nebraska",3-1,4.0,0,57.0,21.0,147.0,0.245,55.0,7.0,6.0,56.0,6.0,4.0,10.0,3.0,73.0,1.0,Iowa St.,4,14.25,5.25,36.75,13.75,1.75,1.5,14.0,1.5,1.0,2.5,0.75,18.25
09/14/2013,"Dayton @ Lincoln, NE",2-3,5.0,0,67.0,29.0,197.0,0.193,62.0,8.0,9.0,84.0,7.0,4.0,26.0,4.0,92.0,1.0,Dayton,5,13.4,5.8,39.4,12.4,1.6,1.8,16.8,1.4,0.8,5.2,0.8,18.4
09/19/2013,Portland,3-0,3.0,0,46.0,11.0,103.0,0.34,39.0,9.0,12.0,41.0,2.0,1.0,8.0,1.0,60.0,0.0,Portland,3,15.333333333333334,3.6666666666666665,34.333333333333336,13.0,3.0,4.0,13.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.0
09/20/2013,@ Stanford,1-3,4.0,0,56.0,22.0,153.0,0.222,55.0,3.0,8.0,69.0,5.0,2.0,12.0,0.0,67.0,1.0,Stanford,4,14.0,5.5,38.25,13.75,0.75,2.0,17.25,1.25,0.5,3.0,0.0,16.75
09/21/2013,Gonzaga,3-1,4.0,0,57.0,12.0,147.0,0.306,56.0,6.0,13.0,67.0,7.0,3.0,18.0,2.0,75.0,2.0,Gonzaga,4,14.25,3.0,36.75,14.0,1.5,3.25,16.75,1.75,0.75,4.5,0.5,18.75
09/26/2013,@ BYU,2-3,5.0,0,71.0,27.0,197.0,0.223,66.0,3.0,6.0,59.0,3.0,2.0,16.0,5.0,84.0,0.0,BYU,5,14.2,5.4,39.4,13.2,0.6,1.2,11.8,0.6,0.4,3.2,1.0,16.8
09/28/2013,@ San Diego,3-2,5.0,0,59.0,26.0,149.0,0.221,57.0,7.0,9.0,51.0,4.0,5.0,24.0,3.0,83.0,0.0,San Diego,5,11.8,5.2,29.8,11.4,1.4,1.8,10.2,0.8,1.0,4.8,0.6,16.6
10/05/2013,Pacific,3-1,4.0,0,61.0,19.0,165.0,0.255,61.0,7.0,5.0,67.0,1.0,2.0,18.0,4.0,79.0,0.0,Pacific,4,15.25,4.75,41.25,15.25,1.75,1.25,16.75,0.25,0.5,4.5,1.0,19.75
10/10/2013,LMU (CA),3-2,5.0,0,61.0,23.0,157.0,0.242,54.0,10.0,7.0,61.0,6.0,3.0,18.0,1.0,83.0,0.0,LMU ,5,12.2,4.6,31.4,10.8,2.0,1.4,12.2,1.2,0.6,3.6,0.2,16.6
10/12/2013,Pepperdine,3-0,3.0,0,44.0,16.0,123.0,0.228,42.0,8.0,3.0,48.0,0.0,3.0,10.0,3.0,60.0,0.0,Pepperdine,3,14.666666666666666,5.333333333333333,41.0,14.0,2.6666666666666665,1.0,16.0,0.0,1.0,3.3333333333333335,1.0,20.0
10/17/2013,@ San Francisco,1-3,4.0,0,51.0,20.0,149.0,0.208,44.0,8.0,13.0,48.0,3.0,2.0,12.0,0.0,67.0,0.0,San Francisco,4,12.75,5.0,37.25,11.0,2.0,3.25,12.0,0.75,0.5,3.0,0.0,16.75
10/19/2013,@ Santa Clara,3-2,5.0,0,72.0,17.0,159.0,0.346,70.0,7.0,14.0,53.0,5.0,0.0,12.0,1.0,85.0,0.0,Santa Clara,5,14.4,3.4,31.8,14.0,1.4,2.8,10.6,1.0,0.0,2.4,0.2,17.0
10/24/2013,San Diego,0-3,3.0,0,36.0,16.0,121.0,0.165,35.0,5.0,6.0,47.0,3.0,4.0,8.0,2.0,49.0,0.0,San Diego,3,12.0,5.333333333333333,40.333333333333336,11.666666666666666,1.6666666666666667,2.0,15.666666666666666,1.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,16.333333333333332
10/26/2013,BYU,3-2,5.0,0,81.0,22.0,190.0,0.311,79.0,5.0,7.0,85.0,4.0,1.0,12.0,1.0,93.0,0.0,BYU,5,16.2,4.4,38.0,15.8,1.0,1.4,17.0,0.8,0.2,2.4,0.2,18.6
