date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Colorado,3-1,4.0,0,53.0,22.0,126.0,0.246,50.0,10.0,4.0,53.0,2.0,2.0,18.0,1.0,74.0,0.0,Colorado
08/31/2013,@ Colorado,1-3,4.0,0,57.0,26.0,165.0,0.188,53.0,7.0,9.0,65.0,2.0,2.0,14.0,0.0,73.0,1.0,Colorado
09/06/2013,Miami (FL),3-0,3.0,0,44.0,10.0,97.0,0.351,41.0,9.0,8.0,38.0,5.0,0.0,14.0,2.0,60.0,0.0,Miami 
09/07/2013,Air Force,3-0,3.0,0,43.0,9.0,103.0,0.33,39.0,7.0,10.0,45.0,1.0,2.0,8.0,0.0,56.0,0.0,Air Force
09/12/2013,@ Nebraska,1-3,4.0,0,48.0,21.0,148.0,0.182,47.0,4.0,8.0,60.0,2.0,3.0,12.0,2.0,61.0,2.0,Nebraska
09/13/2013,"Iowa St. @ Lincoln, Nebraska",3-1,4.0,0,57.0,21.0,147.0,0.245,55.0,7.0,6.0,56.0,6.0,4.0,10.0,3.0,73.0,1.0,Iowa St.
09/14/2013,"Dayton @ Lincoln, NE",2-3,5.0,0,67.0,29.0,197.0,0.193,62.0,8.0,9.0,84.0,7.0,4.0,26.0,4.0,92.0,1.0,Dayton
09/19/2013,Portland,3-0,3.0,0,46.0,11.0,103.0,0.34,39.0,9.0,12.0,41.0,2.0,1.0,8.0,1.0,60.0,0.0,Portland
09/20/2013,@ Stanford,1-3,4.0,0,56.0,22.0,153.0,0.222,55.0,3.0,8.0,69.0,5.0,2.0,12.0,0.0,67.0,1.0,Stanford
09/21/2013,Gonzaga,3-1,4.0,0,57.0,12.0,147.0,0.306,56.0,6.0,13.0,67.0,7.0,3.0,18.0,2.0,75.0,2.0,Gonzaga
09/26/2013,@ BYU,2-3,5.0,0,71.0,27.0,197.0,0.223,66.0,3.0,6.0,59.0,3.0,2.0,16.0,5.0,84.0,0.0,BYU
09/28/2013,@ San Diego,3-2,5.0,0,59.0,26.0,149.0,0.221,57.0,7.0,9.0,51.0,4.0,5.0,24.0,3.0,83.0,0.0,San Diego
10/05/2013,Pacific,3-1,4.0,0,61.0,19.0,165.0,0.255,61.0,7.0,5.0,67.0,1.0,2.0,18.0,4.0,79.0,0.0,Pacific
10/10/2013,LMU (CA),3-2,5.0,0,61.0,23.0,157.0,0.242,54.0,10.0,7.0,61.0,6.0,3.0,18.0,1.0,83.0,0.0,LMU 
10/12/2013,Pepperdine,3-0,3.0,0,44.0,16.0,123.0,0.228,42.0,8.0,3.0,48.0,0.0,3.0,10.0,3.0,60.0,0.0,Pepperdine
10/17/2013,@ San Francisco,1-3,4.0,0,51.0,20.0,149.0,0.208,44.0,8.0,13.0,48.0,3.0,2.0,12.0,0.0,67.0,0.0,San Francisco
10/19/2013,@ Santa Clara,3-2,5.0,0,72.0,17.0,159.0,0.346,70.0,7.0,14.0,53.0,5.0,0.0,12.0,1.0,85.0,0.0,Santa Clara
10/24/2013,San Diego,0-3,3.0,0,36.0,16.0,121.0,0.165,35.0,5.0,6.0,47.0,3.0,4.0,8.0,2.0,49.0,0.0,San Diego
10/26/2013,BYU,3-2,5.0,0,81.0,22.0,190.0,0.311,79.0,5.0,7.0,85.0,4.0,1.0,12.0,1.0,93.0,0.0,BYU
10/31/2013,@ Pacific,3-0,3.0,0,43.0,11.0,110.0,0.291,40.0,7.0,7.0,49.0,2.0,3.0,8.0,0.0,57.0,1.0,Pacific
11/07/2013,@ Pepperdine,2-3,5.0,0,58.0,23.0,190.0,0.184,53.0,7.0,12.0,68.0,4.0,2.0,24.0,4.0,79.0,0.0,Pepperdine
11/09/2013,@ LMU (CA),0-3,3.0,0,35.0,15.0,110.0,0.182,30.0,5.0,8.0,40.0,5.0,1.0,10.0,1.0,46.0,0.0,LMU 
11/14/2013,Santa Clara,3-0,3.0,0,45.0,10.0,87.0,0.402,40.0,5.0,5.0,36.0,4.0,3.0,16.0,1.0,61.0,0.0,Santa Clara
11/16/2013,San Francisco,3-0,3.0,0,46.0,14.0,114.0,0.281,42.0,5.0,10.0,53.0,1.0,0.0,10.0,1.0,56.0,0.0,San Francisco
11/21/2013,@ Gonzaga,3-0,3.0,0,48.0,9.0,96.0,0.406,45.0,4.0,6.0,37.0,0.0,2.0,14.0,0.0,61.0,1.0,Gonzaga
11/23/2013,@ Portland,3-0,3.0,0,47.0,5.0,90.0,0.467,44.0,6.0,6.0,46.0,3.0,4.0,4.0,0.0,59.0,0.0,Portland
11/29/2013,UTEP,3-0,3.0,0,53.0,7.0,103.0,0.447,49.0,6.0,1.0,48.0,5.0,3.0,8.0,2.0,66.0,0.0,UTEP
