date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"North Carolina @ Murfreesboro, Tenn.",0-3,3.0,0,24.0,23.0,90.0,0.011,24.0,0.0,5.0,34.0,3.0,1.0,10.0,0.0,30.0,0.0,North Carolina,3,8.0,7.666666666666667,30.0,8.0,0.0,1.6666666666666667,11.333333333333334,1.0,0.3333333333333333,3.333333333333333,0.0,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ Middle Tenn.,1-3,4.0,0,44.0,32.0,126.0,0.095,38.0,3.0,6.0,35.0,4.0,0.0,20.0,1.0,57.0,0.0,Middle Tenn.,4,11.0,8.0,31.5,9.5,0.75,1.5,8.75,1.0,0.0,5.0,0.25,14.25,,4.0,,3.8333333333333335,,15.0,,0.0055,,4.0,,0.0,,0.8333333333333334,,5.666666666666667,,0.16666666666666666,,1.6666666666666665,,0.0,,5.0
08/31/2013,"San Francisco @ Murfreesboro, Tenn.",3-2,5.0,0,64.0,24.0,154.0,0.26,57.0,7.0,8.0,54.0,7.0,5.0,12.0,1.0,82.0,2.0,San Francisco,5,12.8,4.8,30.8,11.4,1.4,1.6,10.8,1.4,1.0,2.4,0.2,16.4,,6.333333333333333,,5.222222222222222,,20.5,,0.035333333333333335,,5.833333333333333,,0.25,,1.0555555555555556,,6.6944444444444455,,0.1111111111111111,,2.7777777777777772,,0.08333333333333333,,8.083333333333334
09/06/2013,Bowling Green,3-1,4.0,0,52.0,14.0,133.0,0.286,48.0,5.0,9.0,54.0,1.0,6.0,12.0,1.0,69.0,0.0,Bowling Green,4,13.0,3.5,33.25,12.0,1.25,2.25,13.5,0.25,1.5,3.0,0.25,17.25,10.6,7.95,6.822222222222223,5.116666666666667,30.766666666666666,23.075,0.122,0.0915,9.633333333333333,7.225,0.7166666666666667,0.5375,1.5888888888888888,1.1916666666666669,10.294444444444444,7.720833333333334,0.4444444444444444,0.3333333333333333,3.5777777777777775,2.683333333333333,0.15,0.1125,13.549999999999999,10.1625
09/07/2013,Purdue,2-3,5.0,0,46.0,31.0,155.0,0.097,43.0,4.0,3.0,63.0,4.0,4.0,8.0,1.0,58.0,0.0,Purdue,5,9.2,6.2,31.0,8.6,0.8,0.6,12.6,0.8,0.8,1.6,0.2,11.6,12.266666666666666,8.959999999999999,5.433333333333334,4.793333333333334,31.849999999999998,25.11,0.21366666666666667,0.1304,10.966666666666667,8.18,1.1333333333333333,0.6799999999999999,1.7833333333333332,1.4033333333333335,11.016666666666666,8.876666666666669,0.8333333333333334,0.5666666666666667,3.466666666666667,2.7466666666666666,0.2333333333333333,0.13999999999999999,15.966666666666667,11.58
09/13/2013,Loyola Chicago,3-0,3.0,0,38.0,12.0,76.0,0.342,34.0,5.0,2.0,25.0,0.0,3.0,12.0,2.0,52.0,1.0,Loyola Chicago,3,12.666666666666666,4.0,25.33333333333333,11.333333333333334,1.6666666666666667,0.6666666666666666,8.333333333333334,0.0,1.0,4.0,0.6666666666666666,17.333333333333332,11.666666666666666,9.0,4.833333333333333,5.027777777777778,31.683333333333334,26.09166666666667,0.21433333333333335,0.12483333333333331,10.666666666666666,8.25,1.1500000000000001,0.7000000000000001,1.4833333333333332,1.2694444444444446,12.299999999999999,9.497222222222224,1.0999999999999999,0.6055555555555555,2.3333333333333335,2.5555555555555554,0.21666666666666667,0.15,15.083333333333334,11.583333333333334
09/14/2013,Oakland,3-1,4.0,0,55.0,23.0,156.0,0.205,50.0,4.0,4.0,70.0,8.0,2.0,17.0,2.0,69.5,2.0,Oakland,4,13.75,5.75,39.0,12.5,1.0,1.0,17.5,2.0,0.5,4.25,0.5,17.375,11.622222222222222,9.523809523809524,4.566666666666667,4.880952380952381,29.86111111111111,25.98333333333333,0.24166666666666667,0.15585714285714286,10.644444444444446,8.690476190476192,1.238888888888889,0.8380952380952381,1.1722222222222223,1.1833333333333333,11.47777777777778,9.330952380952382,1.0999999999999999,0.6619047619047619,2.8666666666666667,2.761904761904762,0.37222222222222223,0.22380952380952376,15.394444444444444,12.404761904761903
09/14/2013,Auburn,3-2,5.0,0,57.0,20.0,164.0,0.226,53.0,5.0,6.0,69.0,3.0,3.0,28.0,2.0,79.0,1.0,Auburn,5,11.4,4.0,32.8,10.6,1.0,1.2,13.8,0.6,0.6,5.6,0.4,15.8,11.872222222222222,10.052083333333334,5.316666666666667,4.989583333333334,31.777777777777775,27.610416666666666,0.21466666666666667,0.162,10.811111111111112,9.166666666666668,1.1555555555555557,0.8583333333333334,0.7555555555555555,1.1604166666666667,12.811111111111112,10.352083333333335,0.7666666666666666,0.6416666666666666,3.283333333333333,2.9479166666666665,0.45555555555555555,0.2583333333333333,15.43611111111111,13.026041666666666
09/21/2013,"Georgia @ Lawrence, Kan.",1-3,4.0,0,55.0,24.0,136.0,0.228,52.0,2.0,5.0,44.0,1.0,3.0,4.0,2.0,62.0,0.0,Georgia,4,13.75,6.0,34.0,13.0,0.5,1.25,11.0,0.25,0.75,1.0,0.5,15.5,12.605555555555554,10.201851851851853,4.583333333333333,4.87962962962963,32.37777777777777,28.187037037037037,0.25766666666666665,0.1691111111111111,11.47777777777778,9.325925925925926,1.2222222222222223,0.8740740740740741,0.9555555555555554,1.1648148148148147,13.211111111111114,10.735185185185186,0.7000000000000001,0.637037037037037,4.616666666666666,3.242592592592592,0.5222222222222223,0.274074074074074,16.83611111111111,13.334259259259259
09/21/2013,"North Dakota St. @ Lawrence, Kan.",3-1,4.0,0,67.0,19.0,156.0,0.308,59.0,2.0,4.0,71.0,1.0,3.0,10.0,2.0,77.0,1.0,North Dakota St.,4,16.75,4.75,39.0,14.75,0.5,1.0,17.75,0.25,0.75,2.5,0.5,19.25,12.966666666666669,10.556666666666668,5.25,4.991666666666667,35.266666666666666,28.768333333333334,0.21966666666666665,0.175,12.033333333333331,9.693333333333333,0.8333333333333334,0.8366666666666667,1.1500000000000001,1.1733333333333333,14.1,10.761666666666667,0.6166666666666667,0.6483333333333332,3.6166666666666667,3.018333333333333,0.4666666666666666,0.29666666666666663,16.224999999999998,13.550833333333333
