date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"North Carolina @ Murfreesboro, Tenn.",0-3,3.0,0,24.0,23.0,90.0,0.011,24.0,0.0,5.0,34.0,3.0,1.0,10.0,0.0,30.0,0.0,North Carolina
08/31/2013,@ Middle Tenn.,1-3,4.0,0,44.0,32.0,126.0,0.095,38.0,3.0,6.0,35.0,4.0,0.0,20.0,1.0,57.0,0.0,Middle Tenn.
08/31/2013,"San Francisco @ Murfreesboro, Tenn.",3-2,5.0,0,64.0,24.0,154.0,0.26,57.0,7.0,8.0,54.0,7.0,5.0,12.0,1.0,82.0,2.0,San Francisco
09/06/2013,Bowling Green,3-1,4.0,0,52.0,14.0,133.0,0.286,48.0,5.0,9.0,54.0,1.0,6.0,12.0,1.0,69.0,0.0,Bowling Green
09/07/2013,Purdue,2-3,5.0,0,46.0,31.0,155.0,0.097,43.0,4.0,3.0,63.0,4.0,4.0,8.0,1.0,58.0,0.0,Purdue
09/13/2013,Loyola Chicago,3-0,3.0,0,38.0,12.0,76.0,0.342,34.0,5.0,2.0,25.0,0.0,3.0,12.0,2.0,52.0,1.0,Loyola Chicago
09/14/2013,Oakland,3-1,4.0,0,55.0,23.0,156.0,0.205,50.0,4.0,4.0,70.0,8.0,2.0,17.0,2.0,69.5,2.0,Oakland
09/14/2013,Auburn,3-2,5.0,0,57.0,20.0,164.0,0.226,53.0,5.0,6.0,69.0,3.0,3.0,28.0,2.0,79.0,1.0,Auburn
09/21/2013,"Georgia @ Lawrence, Kan.",1-3,4.0,0,55.0,24.0,136.0,0.228,52.0,2.0,5.0,44.0,1.0,3.0,4.0,2.0,62.0,0.0,Georgia
09/21/2013,"North Dakota St. @ Lawrence, Kan.",3-1,4.0,0,67.0,19.0,156.0,0.308,59.0,2.0,4.0,71.0,1.0,3.0,10.0,2.0,77.0,1.0,North Dakota St.
09/22/2013,@ Kansas,1-3,4.0,0,57.0,25.0,150.0,0.213,55.0,3.0,6.0,62.0,2.0,1.0,8.0,2.0,65.0,2.0,Kansas
09/27/2013,@ North Carolina,0-3,3.0,0,33.0,11.0,84.0,0.262,31.0,3.0,0.0,31.0,13.0,2.0,8.0,1.0,42.0,1.0,North Carolina
09/29/2013,@ NC State,1-3,4.0,0,40.0,23.0,124.0,0.137,38.0,1.0,8.0,45.0,7.0,2.0,10.0,1.0,48.0,0.0,NC State
10/02/2013,Duke,1-3,4.0,0,56.0,18.0,137.0,0.277,48.0,3.0,8.0,42.0,1.0,6.0,9.0,3.0,69.5,0.0,Duke
10/04/2013,Wake Forest,2-3,5.0,0,60.0,31.0,188.0,0.154,57.0,3.0,8.0,85.0,2.0,3.0,17.0,3.0,74.5,4.0,Wake Forest
10/11/2013,@ Clemson,0-3,3.0,0,39.0,15.0,110.0,0.218,38.0,4.0,3.0,43.0,3.0,2.0,4.0,2.0,47.0,0.0,Clemson
10/12/2013,@ Georgia Tech,3-0,3.0,0,40.0,18.0,97.0,0.227,37.0,1.0,4.0,38.0,2.0,4.0,14.0,1.0,52.0,2.0,Georgia Tech
10/18/2013,Miami (FL),3-1,4.0,0,53.0,28.0,155.0,0.161,49.0,3.0,5.0,66.0,3.0,5.0,18.0,3.0,70.0,1.0,Miami 
10/20/2013,Florida St.,0-3,3.0,0,26.0,22.0,96.0,0.042,25.0,2.0,3.0,34.0,3.0,2.0,6.0,0.0,33.0,0.0,Florida St.
10/25/2013,@ Virginia Tech,1-3,4.0,0,39.0,25.0,121.0,0.116,36.0,6.0,4.0,41.0,9.0,4.0,28.0,1.0,63.0,0.0,Virginia Tech
10/27/2013,@ Virginia,1-3,4.0,0,45.0,15.0,119.0,0.252,45.0,4.0,7.0,46.0,6.0,4.0,15.0,1.0,60.5,3.0,Virginia
11/01/2013,Maryland,3-1,4.0,0,54.0,15.0,125.0,0.312,51.0,5.0,4.0,42.0,6.0,5.0,12.0,1.0,70.0,1.0,Maryland
11/03/2013,Pittsburgh,3-2,5.0,0,54.0,14.0,139.0,0.288,51.0,2.0,7.0,50.0,6.0,4.0,6.0,2.0,63.0,0.0,Pittsburgh
11/06/2013,@ Syracuse,0-3,3.0,0,43.0,22.0,112.0,0.188,36.0,5.0,3.0,40.0,6.0,0.0,12.0,2.0,54.0,0.0,Syracuse
11/09/2013,@ Boston College,3-2,5.0,0,55.0,23.0,167.0,0.192,50.0,4.0,9.0,64.0,6.0,2.0,20.0,6.0,71.0,1.0,Boston College
11/15/2013,@ Miami (FL),0-3,3.0,0,36.0,11.0,111.0,0.225,31.0,1.0,3.0,40.0,5.0,1.0,2.0,0.0,39.0,2.0,Miami 
11/17/2013,@ Florida St.,0-3,3.0,0,32.0,16.0,98.0,0.163,31.0,1.0,9.0,37.0,7.0,0.0,8.0,0.0,37.0,0.0,Florida St.
11/20/2013,Virginia Tech,3-1,4.0,0,53.0,17.0,132.0,0.273,47.0,2.0,5.0,47.0,5.0,5.0,18.0,1.0,69.0,0.0,Virginia Tech
11/22/2013,Virginia,0-3,3.0,0,50.0,19.0,124.0,0.25,46.0,1.0,5.0,51.0,7.0,3.0,10.0,3.0,59.0,1.0,Virginia
11/29/2013,Boston College,3-1,4.0,0,64.0,25.0,159.0,0.245,58.0,0.0,8.0,73.0,1.0,4.0,13.0,1.0,74.5,1.0,Boston College
11/30/2013,Syracuse,1-3,4.0,0,43.0,25.0,130.0,0.138,40.0,4.0,5.0,50.0,7.0,0.0,21.0,1.0,57.5,0.0,Syracuse
