date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Cincinnati,3-0,3.0,0,38.0,6.0,97.0,0.33,37.0,3.0,9.0,51.0,3.0,0.0,29.0,1.0,55.5,4.0,Cincinnati
08/30/2013,Morehead St.,3-1,4.0,0,49.0,12.0,117.0,0.316,48.0,4.0,8.0,66.0,4.0,3.0,21.0,2.0,66.5,0.0,Morehead St.
08/31/2013,@ Tennessee,3-0,3.0,0,40.0,13.0,131.0,0.206,35.0,6.0,3.0,55.0,0.0,2.0,11.0,5.0,53.5,1.0,Tennessee
09/03/2013,IUPUI,3-2,5.0,0,67.0,28.0,199.0,0.196,63.0,7.0,5.0,95.0,6.0,2.0,30.0,2.0,91.0,0.0,IUPUI
09/06/2013,@ Arizona,0-3,3.0,0,30.0,21.0,106.0,0.085,29.0,0.0,2.0,45.0,2.0,2.0,10.0,2.0,37.0,2.0,Arizona
09/07/2013,@ Eastern Ky.,3-0,3.0,0,43.0,19.0,104.0,0.231,40.0,2.0,4.0,48.0,4.0,0.0,11.0,4.0,50.5,0.0,Eastern Ky.
09/07/2013,Utah Valley,3-0,3.0,0,37.0,8.0,96.0,0.302,35.0,4.0,8.0,47.0,5.0,1.0,20.0,2.0,52.0,0.0,Utah Valley
09/10/2013,Wright St.,3-0,3.0,0,40.0,8.0,90.0,0.356,35.0,4.0,8.0,40.0,3.0,1.0,16.0,1.0,53.0,0.0,Wright St.
09/13/2013,Illinois St.,3-2,5.0,0,72.0,33.0,217.0,0.18,61.0,6.0,10.0,96.0,2.0,2.0,12.0,1.0,86.0,0.0,Illinois St.
09/13/2013,Purdue Fort Wayne,3-0,3.0,0,43.0,9.0,86.0,0.395,42.0,4.0,5.0,38.0,1.0,3.0,18.0,0.0,59.0,3.0,Purdue Fort Wayne
09/14/2013,Michigan St.,0-3,3.0,0,36.0,21.0,99.0,0.152,36.0,3.0,2.0,42.0,3.0,1.0,8.0,2.0,44.0,2.0,Michigan St.
09/20/2013,UT Martin,3-0,3.0,0,36.0,5.0,85.0,0.365,34.0,7.0,7.0,45.0,4.0,2.0,10.0,3.0,50.0,1.0,UT Martin
09/20/2013,Green Bay,3-0,3.0,0,40.0,6.0,90.0,0.378,33.0,2.0,4.0,35.0,3.0,3.0,4.0,0.0,47.0,0.0,Green Bay
09/21/2013,Toledo,3-0,3.0,0,43.0,12.0,101.0,0.307,41.0,4.0,4.0,42.0,1.0,3.0,23.0,7.0,61.5,1.0,Toledo
09/27/2013,Xavier,1-3,4.0,0,48.0,19.0,148.0,0.196,45.0,9.0,8.0,69.0,9.0,2.0,19.0,3.0,68.5,0.0,Xavier
