date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Cincinnati,3-0,3.0,0,38.0,6.0,97.0,0.33,37.0,3.0,9.0,51.0,3.0,0.0,29.0,1.0,55.5,4.0,Cincinnati,3,12.666666666666666,2.0,32.333333333333336,12.333333333333334,1.0,3.0,17.0,1.0,0.0,9.666666666666666,0.3333333333333333,18.5
08/30/2013,Morehead St.,3-1,4.0,0,49.0,12.0,117.0,0.316,48.0,4.0,8.0,66.0,4.0,3.0,21.0,2.0,66.5,0.0,Morehead St.,4,12.25,3.0,29.25,12.0,1.0,2.0,16.5,1.0,0.75,5.25,0.5,16.625
08/31/2013,@ Tennessee,3-0,3.0,0,40.0,13.0,131.0,0.206,35.0,6.0,3.0,55.0,0.0,2.0,11.0,5.0,53.5,1.0,Tennessee,3,13.333333333333334,4.333333333333333,43.666666666666664,11.666666666666666,2.0,1.0,18.333333333333332,0.0,0.6666666666666666,3.6666666666666665,1.6666666666666667,17.833333333333332
09/03/2013,IUPUI,3-2,5.0,0,67.0,28.0,199.0,0.196,63.0,7.0,5.0,95.0,6.0,2.0,30.0,2.0,91.0,0.0,IUPUI,5,13.4,5.6,39.8,12.6,1.4,1.0,19.0,1.2,0.4,6.0,0.4,18.2
09/06/2013,@ Arizona,0-3,3.0,0,30.0,21.0,106.0,0.085,29.0,0.0,2.0,45.0,2.0,2.0,10.0,2.0,37.0,2.0,Arizona,3,10.0,7.0,35.333333333333336,9.666666666666666,0.0,0.6666666666666666,15.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,12.333333333333334
09/07/2013,@ Eastern Ky.,3-0,3.0,0,43.0,19.0,104.0,0.231,40.0,2.0,4.0,48.0,4.0,0.0,11.0,4.0,50.5,0.0,Eastern Ky.,3,14.333333333333334,6.333333333333333,34.666666666666664,13.333333333333334,0.6666666666666666,1.3333333333333333,16.0,1.3333333333333333,0.0,3.6666666666666665,1.3333333333333333,16.833333333333332
09/07/2013,Utah Valley,3-0,3.0,0,37.0,8.0,96.0,0.302,35.0,4.0,8.0,47.0,5.0,1.0,20.0,2.0,52.0,0.0,Utah Valley,3,12.333333333333334,2.6666666666666665,32.0,11.666666666666666,1.3333333333333333,2.6666666666666665,15.666666666666666,1.6666666666666667,0.3333333333333333,6.666666666666667,0.6666666666666666,17.333333333333332
09/10/2013,Wright St.,3-0,3.0,0,40.0,8.0,90.0,0.356,35.0,4.0,8.0,40.0,3.0,1.0,16.0,1.0,53.0,0.0,Wright St.,3,13.333333333333334,2.6666666666666665,30.0,11.666666666666666,1.3333333333333333,2.6666666666666665,13.333333333333334,1.0,0.3333333333333333,5.333333333333333,0.3333333333333333,17.666666666666668
09/13/2013,Illinois St.,3-2,5.0,0,72.0,33.0,217.0,0.18,61.0,6.0,10.0,96.0,2.0,2.0,12.0,1.0,86.0,0.0,Illinois St.,5,14.4,6.6,43.4,12.2,1.2,2.0,19.2,0.4,0.4,2.4,0.2,17.2
09/13/2013,Purdue Fort Wayne,3-0,3.0,0,43.0,9.0,86.0,0.395,42.0,4.0,5.0,38.0,1.0,3.0,18.0,0.0,59.0,3.0,Purdue Fort Wayne,3,14.333333333333334,3.0,28.666666666666668,14.0,1.3333333333333333,1.6666666666666667,12.666666666666666,0.3333333333333333,1.0,6.0,0.0,19.666666666666668
