date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Sacred Heart,0-3,3.0,0,25.0,14.0,86.0,0.128,23.0,6.0,4.0,22.0,7.0,1.0,14.0,0.0,39.0,3.0,Sacred Heart
08/31/2013,Manhattan,3-1,4.0,0,62.0,17.0,134.0,0.336,48.0,5.0,12.0,60.0,5.0,2.0,6.0,2.0,72.0,3.0,Manhattan
08/31/2013,Stony Brook,0-3,3.0,0,23.0,12.0,69.0,0.159,22.0,4.0,14.0,24.0,7.0,1.0,6.0,2.0,31.0,4.0,Stony Brook
09/06/2013,@ Harvard,2-3,5.0,0,50.0,31.0,168.0,0.113,45.0,3.0,9.0,80.0,8.0,0.0,16.0,2.0,61.0,0.0,Harvard
09/07/2013,"Hofstra @ Cambridge, Mass.",3-0,3.0,0,36.0,12.0,110.0,0.218,34.0,2.0,6.0,59.0,7.0,3.0,18.0,1.0,50.0,0.0,Hofstra
09/10/2013,@ Hartford,3-0,3.0,0,35.0,14.0,107.0,0.196,29.0,7.0,6.0,52.0,3.0,1.0,10.0,2.0,48.0,0.0,Hartford
09/13/2013,@ Brown,0-3,3.0,0,27.0,15.0,93.0,0.129,26.0,4.0,5.0,44.0,7.0,1.0,8.0,0.0,36.0,3.0,Brown
09/14/2013,"Eastern Mich. @ Providence, R.I.",0-3,3.0,0,25.0,22.0,97.0,0.031,22.0,6.0,4.0,31.0,9.0,0.0,6.0,0.0,34.0,0.0,Eastern Mich.
09/14/2013,"Bryant @ Providence, R.I.",3-2,5.0,0,47.0,27.0,153.0,0.131,45.0,5.0,11.0,70.0,9.0,3.0,14.0,0.0,62.0,4.0,Bryant
09/18/2013,Quinnipiac,3-0,3.0,0,38.0,19.0,97.0,0.196,30.0,12.0,12.0,43.0,4.0,3.0,6.0,0.0,56.0,1.0,Quinnipiac
09/20/2013,Bucknell,3-0,3.0,0,38.0,23.0,119.0,0.126,28.0,5.0,6.0,51.0,4.0,4.0,12.0,0.0,53.0,0.0,Bucknell
09/21/2013,Lehigh,0-3,3.0,0,29.0,20.0,103.0,0.087,26.0,4.0,5.0,44.0,6.0,2.0,8.0,2.0,39.0,1.0,Lehigh
09/25/2013,Central Conn. St.,1-3,4.0,0,60.0,29.0,148.0,0.209,49.0,5.0,11.0,52.0,4.0,2.0,12.0,3.0,73.0,1.0,Central Conn. St.
09/28/2013,@ Colgate,0-3,3.0,0,25.0,13.0,108.0,0.111,22.0,3.0,6.0,36.0,7.0,2.0,4.0,0.0,32.0,0.0,Colgate
10/04/2013,@ American,0-3,3.0,0,27.0,14.0,93.0,0.14,25.0,5.0,1.0,40.0,6.0,0.0,0.0,0.0,32.0,0.0,American
10/05/2013,@ Loyola Maryland,1-3,4.0,0,43.0,27.0,169.0,0.095,37.0,6.0,5.0,68.0,8.0,2.0,10.0,2.0,56.0,0.0,Loyola Maryland
10/08/2013,@ Bryant,2-3,5.0,0,61.0,16.0,176.0,0.256,56.0,9.0,12.0,74.0,8.0,2.0,6.0,1.0,75.0,1.0,Bryant
10/11/2013,Navy,0-3,3.0,0,31.0,20.0,92.0,0.12,27.0,3.0,8.0,27.0,5.0,1.0,6.0,3.0,38.0,2.0,Navy
10/12/2013,Lafayette,3-0,3.0,0,38.0,10.0,86.0,0.326,30.0,9.0,6.0,36.0,2.0,1.0,6.0,0.0,51.0,1.0,Lafayette
10/15/2013,@ Army West Point,0-3,3.0,0,25.0,19.0,90.0,0.067,24.0,5.0,6.0,31.0,9.0,4.0,2.0,0.0,35.0,0.0,Army West Point
10/19/2013,Army West Point,0-3,3.0,0,34.0,20.0,101.0,0.139,30.0,7.0,5.0,44.0,6.0,1.0,4.0,3.0,44.0,2.0,Army West Point
10/25/2013,@ Lehigh,0-3,3.0,0,23.0,19.0,88.0,0.045,21.0,2.0,8.0,33.0,6.0,0.0,0.0,0.0,25.0,0.0,Lehigh
10/26/2013,@ Bucknell,1-3,4.0,0,48.0,19.0,134.0,0.216,41.0,6.0,7.0,49.0,8.0,1.0,14.0,0.0,62.0,0.0,Bucknell
11/03/2013,Colgate,0-3,3.0,0,27.0,23.0,107.0,0.037,24.0,8.0,7.0,37.0,8.0,3.0,2.0,1.0,39.0,2.0,Colgate
11/08/2013,Loyola Maryland,1-3,4.0,0,44.0,21.0,153.0,0.15,37.0,12.0,15.0,61.0,10.0,1.0,12.0,1.0,63.0,0.0,Loyola Maryland
11/09/2013,American,0-3,3.0,0,21.0,17.0,86.0,0.047,18.0,5.0,8.0,31.0,8.0,0.0,2.0,0.0,27.0,3.0,American
11/15/2013,@ Lafayette,0-3,3.0,0,35.0,20.0,127.0,0.118,32.0,5.0,8.0,54.0,8.0,4.0,4.0,0.0,46.0,0.0,Lafayette
11/16/2013,@ Navy,0-3,3.0,0,31.0,12.0,93.0,0.204,28.0,7.0,10.0,38.0,8.0,4.0,2.0,0.0,43.0,1.0,Navy
