date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Sacred Heart,0-3,3.0,0,25.0,14.0,86.0,0.128,23.0,6.0,4.0,22.0,7.0,1.0,14.0,0.0,39.0,3.0,Sacred Heart,3,8.333333333333334,4.666666666666667,28.666666666666668,7.666666666666667,2.0,1.3333333333333333,7.333333333333333,2.333333333333333,0.3333333333333333,4.666666666666667,0.0,13.0
08/31/2013,Manhattan,3-1,4.0,0,62.0,17.0,134.0,0.336,48.0,5.0,12.0,60.0,5.0,2.0,6.0,2.0,72.0,3.0,Manhattan,4,15.5,4.25,33.5,12.0,1.25,3.0,15.0,1.25,0.5,1.5,0.5,18.0
08/31/2013,Stony Brook,0-3,3.0,0,23.0,12.0,69.0,0.159,22.0,4.0,14.0,24.0,7.0,1.0,6.0,2.0,31.0,4.0,Stony Brook,3,7.666666666666667,4.0,23.0,7.333333333333333,1.3333333333333333,4.666666666666667,8.0,2.333333333333333,0.3333333333333333,2.0,0.6666666666666666,10.333333333333334
09/06/2013,@ Harvard,2-3,5.0,0,50.0,31.0,168.0,0.113,45.0,3.0,9.0,80.0,8.0,0.0,16.0,2.0,61.0,0.0,Harvard,5,10.0,6.2,33.6,9.0,0.6,1.8,16.0,1.6,0.0,3.2,0.4,12.2
09/07/2013,"Hofstra @ Cambridge, Mass.",3-0,3.0,0,36.0,12.0,110.0,0.218,34.0,2.0,6.0,59.0,7.0,3.0,18.0,1.0,50.0,0.0,Hofstra,3,12.0,4.0,36.666666666666664,11.333333333333334,0.6666666666666666,2.0,19.666666666666668,2.333333333333333,1.0,6.0,0.3333333333333333,16.666666666666668
09/10/2013,@ Hartford,3-0,3.0,0,35.0,14.0,107.0,0.196,29.0,7.0,6.0,52.0,3.0,1.0,10.0,2.0,48.0,0.0,Hartford,3,11.666666666666666,4.666666666666667,35.666666666666664,9.666666666666666,2.3333333333333335,2.0,17.333333333333332,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,16.0
09/13/2013,@ Brown,0-3,3.0,0,27.0,15.0,93.0,0.129,26.0,4.0,5.0,44.0,7.0,1.0,8.0,0.0,36.0,3.0,Brown,3,9.0,5.0,31.0,8.666666666666666,1.3333333333333333,1.6666666666666667,14.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,12.0
09/14/2013,"Eastern Mich. @ Providence, R.I.",0-3,3.0,0,25.0,22.0,97.0,0.031,22.0,6.0,4.0,31.0,9.0,0.0,6.0,0.0,34.0,0.0,Eastern Mich.,3,8.333333333333334,7.333333333333333,32.333333333333336,7.333333333333333,2.0,1.3333333333333333,10.333333333333334,3.0,0.0,2.0,0.0,11.333333333333334
09/14/2013,"Bryant @ Providence, R.I.",3-2,5.0,0,47.0,27.0,153.0,0.131,45.0,5.0,11.0,70.0,9.0,3.0,14.0,0.0,62.0,4.0,Bryant,5,9.4,5.4,30.6,9.0,1.0,2.2,14.0,1.8,0.6,2.8,0.0,12.4
09/18/2013,Quinnipiac,3-0,3.0,0,38.0,19.0,97.0,0.196,30.0,12.0,12.0,43.0,4.0,3.0,6.0,0.0,56.0,1.0,Quinnipiac,3,12.666666666666666,6.333333333333333,32.333333333333336,10.0,4.0,4.0,14.333333333333334,1.3333333333333333,1.0,2.0,0.0,18.666666666666668
