date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Eastern Wash.,3-0,3.0,0,53.0,15.0,113.0,0.336,50.0,3.0,11.0,49.0,1.0,2.0,8.0,3.0,62.0,0.0,Eastern Wash.
08/31/2013,Ohio,0-3,3.0,0,42.0,17.0,125.0,0.2,40.0,4.0,5.0,45.0,3.0,3.0,4.0,1.0,51.0,0.0,Ohio
08/31/2013,Bryant,3-0,3.0,0,41.0,16.0,105.0,0.238,40.0,8.0,8.0,50.0,2.0,0.0,16.0,1.0,57.0,0.0,Bryant
09/03/2013,Portland St.,3-0,3.0,0,51.0,15.0,121.0,0.298,50.0,4.0,7.0,65.0,1.0,1.0,12.0,0.0,62.0,1.0,Portland St.
09/06/2013,@ Michigan St.,1-3,4.0,0,51.0,21.0,126.0,0.238,50.0,2.0,6.0,53.0,6.0,3.0,8.0,0.0,60.0,0.0,Michigan St.
09/07/2013,@ Michigan,0-3,3.0,0,39.0,17.0,115.0,0.191,35.0,2.0,5.0,45.0,5.0,2.0,8.0,1.0,47.0,0.0,Michigan
09/10/2013,Seattle U,3-0,3.0,0,45.0,11.0,91.0,0.374,44.0,7.0,6.0,38.0,2.0,1.0,14.0,2.0,60.0,0.0,Seattle U
09/13/2013,"CSU Bakersfield @ Fresno, CA",3-0,3.0,0,45.0,16.0,104.0,0.279,41.0,4.0,5.0,31.0,1.0,2.0,12.0,3.0,57.0,0.0,CSU Bakersfield
09/14/2013,"Belmont @ Fresno, Calif.",3-0,3.0,0,43.0,11.0,90.0,0.356,40.0,3.0,4.0,41.0,3.0,1.0,20.0,1.0,57.0,0.0,Belmont
09/14/2013,@ Fresno St.,3-0,3.0,0,43.0,11.0,90.0,0.356,38.0,6.0,5.0,40.0,2.0,3.0,17.0,1.0,60.5,0.0,Fresno St.
09/25/2013,@ Oregon St.,3-0,3.0,0,45.0,7.0,92.0,0.413,42.0,6.0,6.0,35.0,3.0,3.0,14.0,1.0,61.0,1.0,Oregon St.
09/27/2013,Washington,1-3,4.0,0,59.0,39.0,165.0,0.121,56.0,2.0,8.0,72.0,6.0,0.0,8.0,2.0,65.0,0.0,Washington
10/04/2013,@ Arizona,1-3,4.0,0,59.0,27.0,179.0,0.179,57.0,6.0,6.0,84.0,1.0,5.0,6.0,5.0,73.0,0.0,Arizona
10/06/2013,@ Arizona St.,3-1,4.0,0,48.0,15.0,141.0,0.234,48.0,4.0,11.0,62.0,2.0,2.0,24.0,1.0,66.0,0.0,Arizona St.
10/11/2013,UCLA,3-1,4.0,0,58.0,26.0,150.0,0.213,56.0,5.0,5.0,67.0,3.0,0.0,10.0,2.0,68.0,0.0,UCLA
10/13/2013,Southern California,0-3,3.0,0,44.0,25.0,127.0,0.15,39.0,1.0,5.0,57.0,1.0,0.0,14.0,2.0,52.0,2.0,Southern California
10/18/2013,Colorado,3-0,3.0,0,47.0,21.0,115.0,0.226,45.0,4.0,4.0,59.0,1.0,2.0,13.0,1.0,59.5,1.0,Colorado
10/20/2013,Utah,3-0,3.0,0,50.0,11.0,103.0,0.379,47.0,6.0,7.0,48.0,1.0,1.0,6.0,0.0,60.0,0.0,Utah
10/23/2013,@ Stanford,0-3,3.0,0,43.0,26.0,139.0,0.122,38.0,4.0,3.0,59.0,3.0,0.0,6.0,2.0,50.0,1.0,Stanford
10/25/2013,@ California,2-3,5.0,0,68.0,38.0,221.0,0.136,65.0,0.0,2.0,108.0,2.0,2.0,24.0,2.0,82.0,0.0,California
11/01/2013,Arizona St.,1-3,4.0,0,67.0,16.0,160.0,0.319,65.0,0.0,8.0,64.0,2.0,0.0,10.0,3.0,72.0,0.0,Arizona St.
11/02/2013,Arizona,3-2,5.0,0,78.0,30.0,214.0,0.224,75.0,2.0,13.0,102.0,6.0,0.0,13.0,5.0,86.5,1.0,Arizona
11/08/2013,@ Southern California,0-3,3.0,0,37.0,22.0,115.0,0.13,36.0,0.0,5.0,50.0,3.0,1.0,10.0,2.0,43.0,0.0,Southern California
11/10/2013,@ UCLA,3-2,5.0,0,66.0,34.0,197.0,0.162,65.0,4.0,4.0,84.0,4.0,3.0,12.0,1.0,79.0,1.0,UCLA
11/14/2013,Stanford,1-3,4.0,0,53.0,32.0,167.0,0.126,52.0,2.0,6.0,70.0,2.0,1.0,13.0,1.0,62.5,1.0,Stanford
11/15/2013,California,3-0,3.0,0,54.0,19.0,144.0,0.243,48.0,4.0,4.0,66.0,1.0,0.0,8.0,2.0,62.0,0.0,California
11/22/2013,@ Utah,3-1,4.0,0,59.0,29.0,153.0,0.196,57.0,4.0,5.0,79.0,0.0,8.0,18.0,5.0,80.0,0.0,Utah
11/24/2013,@ Colorado,3-1,4.0,0,60.0,20.0,153.0,0.261,56.0,5.0,6.0,53.0,3.0,4.0,10.0,0.0,74.0,0.0,Colorado
11/27/2013,@ Washington St.,3-0,3.0,0,47.0,14.0,102.0,0.324,45.0,4.0,10.0,37.0,1.0,4.0,10.0,3.0,60.0,0.0,Washington St.
11/29/2013,Oregon St.,3-1,4.0,0,62.0,19.0,137.0,0.314,60.0,6.0,7.0,62.0,1.0,1.0,10.0,1.0,74.0,1.0,Oregon St.
12/06/2013,"Miami (FL) @ Lincoln, Nebraska",3-0,3.0,0,47.0,15.0,112.0,0.286,45.0,6.0,1.0,48.0,2.0,3.0,8.0,1.0,60.0,0.0,Miami 
12/07/2013,@ Nebraska,0-3,3.0,0,42.0,24.0,125.0,0.144,40.0,3.0,2.0,54.0,2.0,1.0,6.0,2.0,49.0,0.0,Nebraska
