date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Eastern Wash.,3-0,3.0,0,53.0,15.0,113.0,0.336,50.0,3.0,11.0,49.0,1.0,2.0,8.0,3.0,62.0,0.0,Eastern Wash.,3,17.666666666666668,5.0,37.66666666666666,16.666666666666668,1.0,3.6666666666666665,16.333333333333332,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,20.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,Ohio,0-3,3.0,0,42.0,17.0,125.0,0.2,40.0,4.0,5.0,45.0,3.0,3.0,4.0,1.0,51.0,0.0,Ohio,3,14.0,5.666666666666667,41.66666666666666,13.333333333333334,1.3333333333333333,1.6666666666666667,15.0,1.0,1.0,1.3333333333333333,0.3333333333333333,17.0,,8.833333333333334,,2.5,,18.83333333333333,,0.168,,8.333333333333334,,0.5,,1.8333333333333333,,8.166666666666666,,0.3333333333333333,,1.3333333333333333,,0.5,,10.333333333333334
08/31/2013,Bryant,3-0,3.0,0,41.0,16.0,105.0,0.238,40.0,8.0,8.0,50.0,2.0,0.0,16.0,1.0,57.0,0.0,Bryant,3,13.666666666666666,5.333333333333333,35.0,13.333333333333334,2.6666666666666665,2.6666666666666665,16.666666666666668,0.6666666666666666,0.0,5.333333333333333,0.3333333333333333,19.0,,10.555555555555555,,3.555555555555556,,26.44444444444444,,0.17866666666666667,,10.0,,0.7777777777777777,,1.7777777777777777,,10.444444444444445,,0.5555555555555555,,1.3333333333333333,,0.4444444444444444,,12.555555555555557
09/03/2013,Portland St.,3-0,3.0,0,51.0,15.0,121.0,0.298,50.0,4.0,7.0,65.0,1.0,1.0,12.0,0.0,62.0,1.0,Portland St.,3,17.0,5.0,40.333333333333336,16.666666666666668,1.3333333333333333,2.333333333333333,21.666666666666668,0.3333333333333333,0.3333333333333333,4.0,0.0,20.666666666666668,15.111111111111112,11.333333333333334,5.333333333333333,4.0,38.11111111111111,28.58333333333333,0.258,0.1935,14.444444444444445,10.833333333333334,1.6666666666666667,1.25,2.6666666666666665,2.0,16.0,12.0,0.5555555555555555,0.41666666666666663,3.1111111111111107,2.333333333333333,0.5555555555555555,0.41666666666666663,18.88888888888889,14.166666666666668
09/06/2013,@ Michigan St.,1-3,4.0,0,51.0,21.0,126.0,0.238,50.0,2.0,6.0,53.0,6.0,3.0,8.0,0.0,60.0,0.0,Michigan St.,4,12.75,5.25,31.5,12.5,0.5,1.5,13.25,1.5,0.75,2.0,0.0,15.0,14.888888888888891,12.466666666666667,5.333333333333333,4.2,39.0,30.93333333333333,0.24533333333333332,0.2144,14.444444444444445,12.0,1.7777777777777777,1.2666666666666666,2.2222222222222223,2.0666666666666664,17.77777777777778,13.933333333333334,0.4444444444444444,0.39999999999999997,3.555555555555556,2.6666666666666665,0.2222222222222222,0.3333333333333333,18.88888888888889,15.466666666666669
09/07/2013,@ Michigan,0-3,3.0,0,39.0,17.0,115.0,0.191,35.0,2.0,5.0,45.0,5.0,2.0,8.0,1.0,47.0,0.0,Michigan,3,13.0,5.666666666666667,38.333333333333336,11.666666666666666,0.6666666666666666,1.6666666666666667,15.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.666666666666666,14.472222222222223,12.513888888888891,5.194444444444444,4.375,35.611111111111114,31.027777777777775,0.258,0.21833333333333335,14.166666666666666,12.083333333333334,1.5,1.1388888888888888,2.1666666666666665,1.972222222222222,17.194444444444446,13.819444444444445,0.3611111111111111,0.4583333333333333,3.7777777777777772,2.5555555555555554,0.1111111111111111,0.27777777777777773,18.222222222222225,15.388888888888891
09/10/2013,Seattle U,3-0,3.0,0,45.0,11.0,91.0,0.374,44.0,7.0,6.0,38.0,2.0,1.0,14.0,2.0,60.0,0.0,Seattle U,3,15.0,3.6666666666666665,30.33333333333333,14.666666666666666,2.333333333333333,2.0,12.666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,20.0,14.25,12.583333333333334,5.305555555555556,4.559523809523809,36.72222222222222,32.07142857142857,0.24233333333333337,0.21442857142857144,13.611111111111112,12.023809523809524,0.8333333333333334,1.0714285714285714,1.8333333333333333,1.9285714285714284,16.63888888888889,13.988095238095239,0.5833333333333334,0.4880952380952381,2.888888888888889,2.5714285714285716,0.1111111111111111,0.2857142857142857,17.11111111111111,15.42857142857143
09/13/2013,"CSU Bakersfield @ Fresno, CA",3-0,3.0,0,45.0,16.0,104.0,0.279,41.0,4.0,5.0,31.0,1.0,2.0,12.0,3.0,57.0,0.0,CSU Bakersfield,3,15.0,5.333333333333333,34.666666666666664,13.666666666666666,1.3333333333333333,1.6666666666666667,10.333333333333334,0.3333333333333333,0.6666666666666666,4.0,1.0,19.0,13.583333333333334,12.885416666666668,4.861111111111112,4.447916666666667,33.38888888888889,31.854166666666664,0.26766666666666666,0.234375,12.944444444444443,12.354166666666668,1.1666666666666667,1.2291666666666665,1.7222222222222223,1.9374999999999998,13.638888888888888,13.822916666666668,0.5833333333333334,0.46875,3.111111111111111,2.8333333333333335,0.3333333333333333,0.3333333333333333,16.88888888888889,16.0
09/14/2013,"Belmont @ Fresno, Calif.",3-0,3.0,0,43.0,11.0,90.0,0.356,40.0,3.0,4.0,41.0,3.0,1.0,20.0,1.0,57.0,0.0,Belmont,3,14.333333333333334,3.6666666666666665,30.0,13.333333333333334,1.0,1.3333333333333333,13.666666666666666,1.0,0.3333333333333333,6.666666666666667,0.3333333333333333,19.0,14.333333333333334,13.120370370370372,4.888888888888888,4.546296296296297,34.444444444444436,32.166666666666664,0.2813333333333334,0.23933333333333331,13.333333333333334,12.500000000000002,1.4444444444444444,1.2407407407407407,1.777777777777778,1.9074074074074072,12.666666666666666,13.435185185185185,0.5555555555555555,0.49074074074074076,3.777777777777778,2.9629629629629632,0.6666666666666666,0.4074074074074074,18.22222222222222,16.333333333333332
09/14/2013,@ Fresno St.,3-0,3.0,0,43.0,11.0,90.0,0.356,38.0,6.0,5.0,40.0,2.0,3.0,17.0,1.0,60.5,0.0,Fresno St.,3,14.333333333333334,3.6666666666666665,30.0,12.666666666666666,2.0,1.6666666666666667,13.333333333333334,0.6666666666666666,1.0,5.666666666666667,0.3333333333333333,20.166666666666668,14.777777777777779,13.241666666666669,4.222222222222222,4.458333333333334,31.666666666666668,31.95,0.3363333333333333,0.251,13.888888888888891,12.583333333333334,1.5555555555555556,1.2166666666666666,1.6666666666666667,1.8499999999999996,12.222222222222221,13.458333333333334,0.4444444444444444,0.475,5.111111111111112,3.3333333333333335,0.6666666666666666,0.4,19.333333333333332,16.6
