date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,UTSA,3-1,4.0,0,61.0,19.0,170.0,0.247,54.0,6.0,6.0,71.0,4.0,3.0,12.0,3.0,76.0,1.0,UTSA,4,15.25,4.75,42.5,13.5,1.5,1.5,17.75,1.0,0.75,3.0,0.75,19.0
08/31/2013,UC Davis,3-1,4.0,0,76.0,18.0,180.0,0.322,76.0,6.0,7.0,89.0,2.0,1.0,10.0,2.0,88.0,2.0,UC Davis,4,19.0,4.5,45.0,19.0,1.5,1.75,22.25,0.5,0.25,2.5,0.5,22.0
08/31/2013,San Diego St.,3-2,5.0,0,50.0,15.0,159.0,0.22,44.0,4.0,8.0,63.0,7.0,6.0,24.0,1.0,72.0,2.0,San Diego St.,5,10.0,3.0,31.8,8.8,0.8,1.6,12.6,1.4,1.2,4.8,0.2,14.4
09/06/2013,"Little Rock @ Houston, Texas",3-0,3.0,0,54.0,12.0,109.0,0.385,50.0,4.0,4.0,48.0,2.0,0.0,10.0,2.0,63.0,0.0,Little Rock,3,18.0,4.0,36.333333333333336,16.666666666666668,1.3333333333333333,1.3333333333333333,16.0,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,21.0
09/07/2013,"A&M-Corpus Christi @ Houston, Texas",3-0,3.0,0,36.0,9.0,116.0,0.233,35.0,4.0,6.0,51.0,3.0,4.0,18.0,3.0,53.0,0.0,A&M-Corpus Christi,3,12.0,3.0,38.666666666666664,11.666666666666666,1.3333333333333333,2.0,17.0,1.0,1.3333333333333333,6.0,1.0,17.666666666666668
09/07/2013,@ Rice,3-1,4.0,0,66.0,21.0,156.0,0.288,66.0,3.0,10.0,70.0,4.0,5.0,28.0,3.0,88.0,1.0,Rice,4,16.5,5.25,39.0,16.5,0.75,2.5,17.5,1.0,1.25,7.0,0.75,22.0
09/13/2013,@ Miami (FL),3-2,5.0,0,52.0,24.0,167.0,0.168,45.0,3.0,5.0,71.0,8.0,4.0,34.0,3.0,76.0,1.0,Miami ,5,10.4,4.8,33.4,9.0,0.6,1.0,14.2,1.6,0.8,6.8,0.6,15.2
09/14/2013,@ Miami (FL),2-3,5.0,0,44.0,32.0,180.0,0.067,39.0,5.0,2.0,78.0,3.0,4.0,14.0,0.0,60.0,1.0,Miami ,5,8.8,6.4,36.0,7.8,1.0,0.4,15.6,0.6,0.8,2.8,0.0,12.0
09/20/2013,"Baylor @ HOUSTON, TEXAS",3-2,5.0,0,73.0,30.0,189.0,0.228,69.0,4.0,8.0,84.0,5.0,2.0,20.0,3.0,89.0,3.0,Baylor,5,14.6,6.0,37.8,13.8,0.8,1.6,16.8,1.0,0.4,4.0,0.6,17.8
09/20/2013,"North Texas @ HOUSTON, TEXAS",3-2,5.0,0,55.0,18.0,150.0,0.247,52.0,10.0,8.0,56.0,1.0,5.0,18.0,1.0,79.0,1.0,North Texas,5,11.0,3.6,30.0,10.4,2.0,1.6,11.2,0.2,1.0,3.6,0.2,15.8
