date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,UTSA,3-1,4.0,0,61.0,19.0,170.0,0.247,54.0,6.0,6.0,71.0,4.0,3.0,12.0,3.0,76.0,1.0,UTSA
08/31/2013,UC Davis,3-1,4.0,0,76.0,18.0,180.0,0.322,76.0,6.0,7.0,89.0,2.0,1.0,10.0,2.0,88.0,2.0,UC Davis
08/31/2013,San Diego St.,3-2,5.0,0,50.0,15.0,159.0,0.22,44.0,4.0,8.0,63.0,7.0,6.0,24.0,1.0,72.0,2.0,San Diego St.
09/06/2013,"Little Rock @ Houston, Texas",3-0,3.0,0,54.0,12.0,109.0,0.385,50.0,4.0,4.0,48.0,2.0,0.0,10.0,2.0,63.0,0.0,Little Rock
09/07/2013,"A&M-Corpus Christi @ Houston, Texas",3-0,3.0,0,36.0,9.0,116.0,0.233,35.0,4.0,6.0,51.0,3.0,4.0,18.0,3.0,53.0,0.0,A&M-Corpus Christi
09/07/2013,@ Rice,3-1,4.0,0,66.0,21.0,156.0,0.288,66.0,3.0,10.0,70.0,4.0,5.0,28.0,3.0,88.0,1.0,Rice
09/13/2013,@ Miami (FL),3-2,5.0,0,52.0,24.0,167.0,0.168,45.0,3.0,5.0,71.0,8.0,4.0,34.0,3.0,76.0,1.0,Miami 
09/14/2013,@ Miami (FL),2-3,5.0,0,44.0,32.0,180.0,0.067,39.0,5.0,2.0,78.0,3.0,4.0,14.0,0.0,60.0,1.0,Miami 
09/20/2013,"Baylor @ HOUSTON, TEXAS",3-2,5.0,0,73.0,30.0,189.0,0.228,69.0,4.0,8.0,84.0,5.0,2.0,20.0,3.0,89.0,3.0,Baylor
09/20/2013,"North Texas @ HOUSTON, TEXAS",3-2,5.0,0,55.0,18.0,150.0,0.247,52.0,10.0,8.0,56.0,1.0,5.0,18.0,1.0,79.0,1.0,North Texas
09/21/2013,@ Houston,3-1,4.0,0,54.0,15.0,141.0,0.277,49.0,3.0,6.0,61.0,4.0,3.0,22.0,7.0,71.0,0.0,Houston
09/27/2013,Georgia,2-3,5.0,0,60.0,27.0,204.0,0.162,53.0,1.0,7.0,97.0,4.0,4.0,16.0,1.0,73.0,0.0,Georgia
10/05/2013,Texas,0-3,3.0,0,33.0,18.0,118.0,0.127,33.0,2.0,3.0,55.0,4.0,1.0,2.0,0.0,37.0,0.0,Texas
10/09/2013,@ Texas A&M,3-2,5.0,0,59.0,22.0,156.0,0.237,53.0,1.0,6.0,65.0,4.0,1.0,20.0,2.0,71.0,0.0,Texas A&M
