date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Syracuse @ University Park, Pa.",3-0,3.0,0,46.0,15.0,89.0,0.348,42.0,5.0,8.0,32.0,5.0,0.0,4.0,0.0,53.0,0.0,Syracuse,3,15.333333333333334,5.0,29.666666666666668,14.0,1.6666666666666667,2.6666666666666665,10.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.0,17.666666666666668
08/31/2013,@ Penn St.,0-3,3.0,0,25.0,23.0,101.0,0.02,22.0,0.0,6.0,32.0,9.0,0.0,6.0,0.0,28.0,1.0,Penn St.,3,8.333333333333334,7.666666666666667,33.666666666666664,7.333333333333333,0.0,2.0,10.666666666666666,3.0,0.0,2.0,0.0,9.333333333333334
09/06/2013,@ North Dakota St.,3-0,3.0,0,51.0,11.0,108.0,0.37,49.0,2.0,9.0,57.0,2.0,3.0,2.0,5.0,57.0,2.0,North Dakota St.,3,17.0,3.6666666666666665,36.0,16.333333333333332,0.6666666666666666,3.0,19.0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,19.0
09/07/2013,"Wisconsin @ Fargo, ND",0-3,3.0,0,31.0,22.0,103.0,0.087,29.0,2.0,7.0,41.0,5.0,1.0,6.0,5.0,37.0,0.0,Wisconsin,3,10.333333333333334,7.333333333333333,34.333333333333336,9.666666666666666,0.6666666666666666,2.3333333333333335,13.666666666666666,1.6666666666666667,0.3333333333333333,2.0,1.6666666666666667,12.333333333333334
09/07/2013,"UNI @ Fargo, ND",0-3,3.0,0,32.0,22.0,110.0,0.091,28.0,5.0,6.0,41.0,3.0,3.0,4.0,1.0,42.0,2.0,UNI,3,10.666666666666666,7.333333333333333,36.666666666666664,9.333333333333334,1.6666666666666667,2.0,13.666666666666666,1.0,1.0,1.3333333333333333,0.3333333333333333,14.0
09/10/2013,@ Kentucky,2-3,5.0,0,60.0,22.0,155.0,0.245,57.0,4.0,10.0,68.0,6.0,2.0,14.0,6.0,73.0,1.0,Kentucky,5,12.0,4.4,31.0,11.4,0.8,2.0,13.6,1.2,0.4,2.8,1.2,14.6
09/13/2013,"Minnesota @ Lexington, Ky.",0-3,3.0,0,33.0,21.0,85.0,0.141,32.0,1.0,5.0,18.0,3.0,3.0,0.0,2.0,37.0,0.0,Minnesota,3,11.0,7.0,28.333333333333332,10.666666666666666,0.3333333333333333,1.6666666666666667,6.0,1.0,1.0,0.0,0.6666666666666666,12.333333333333334
09/14/2013,"Pepperdine @ Lexington, Ky.",1-3,4.0,0,54.0,26.0,151.0,0.185,51.0,6.0,12.0,51.0,3.0,1.0,17.0,3.0,69.5,2.0,Pepperdine,4,13.5,6.5,37.75,12.75,1.5,3.0,12.75,0.75,0.25,4.25,0.75,17.375
09/21/2013,Virginia Tech,3-2,5.0,0,68.0,23.0,168.0,0.268,67.0,3.0,9.0,70.0,10.0,3.0,20.0,5.0,84.0,2.0,Virginia Tech,5,13.6,4.6,33.6,13.4,0.6,1.8,14.0,2.0,0.6,4.0,1.0,16.8
09/21/2013,Rice,3-0,3.0,0,41.0,9.0,95.0,0.337,35.0,6.0,5.0,32.0,4.0,2.0,8.0,1.0,53.0,0.0,Rice,3,13.666666666666666,3.0,31.666666666666668,11.666666666666666,2.0,1.6666666666666667,10.666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.666666666666668
09/27/2013,Memphis,3-1,4.0,0,57.0,20.0,126.0,0.294,53.0,5.0,11.0,58.0,2.0,0.0,16.0,3.0,70.0,1.0,Memphis,4,14.25,5.0,31.5,13.25,1.25,2.75,14.5,0.5,0.0,4.0,0.75,17.5
09/29/2013,Temple,3-1,4.0,0,57.0,22.0,153.0,0.229,50.0,6.0,12.0,64.0,2.0,3.0,25.0,1.0,78.5,0.0,Temple,4,14.25,5.5,38.25,12.5,1.5,3.0,16.0,0.5,0.75,6.25,0.25,19.625
10/04/2013,@ SMU,3-0,3.0,0,35.0,10.0,90.0,0.278,33.0,6.0,9.0,42.0,1.0,6.0,4.0,2.0,49.0,1.0,SMU,3,11.666666666666666,3.3333333333333335,30.0,11.0,2.0,3.0,14.0,0.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,16.333333333333332
10/06/2013,@ Houston,3-0,3.0,0,48.0,16.0,128.0,0.25,44.0,3.0,10.0,63.0,3.0,4.0,12.0,1.0,61.0,2.0,Houston,3,16.0,5.333333333333333,42.666666666666664,14.666666666666666,1.0,3.3333333333333335,21.0,1.0,1.3333333333333333,4.0,0.3333333333333333,20.333333333333332
10/11/2013,South Fla.,3-0,3.0,0,53.0,11.0,123.0,0.341,49.0,2.0,10.0,47.0,0.0,0.0,2.0,1.0,56.0,0.0,South Fla.,3,17.666666666666668,3.6666666666666665,41.0,16.333333333333332,0.6666666666666666,3.3333333333333335,15.666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,18.666666666666668
10/13/2013,UCF,3-1,4.0,0,65.0,27.0,184.0,0.207,63.0,4.0,5.0,92.0,2.0,2.0,16.0,5.0,79.0,1.0,UCF,4,16.25,6.75,46.0,15.75,1.0,1.25,23.0,0.5,0.5,4.0,1.25,19.75
10/15/2013,@ Wichita St.,2-3,5.0,0,63.0,28.0,183.0,0.191,57.0,5.0,11.0,75.0,7.0,5.0,8.0,3.0,77.0,0.0,Wichita St.,5,12.6,5.6,36.6,11.4,1.0,2.2,15.0,1.4,1.0,1.6,0.6,15.4
10/18/2013,@ Cincinnati,3-0,3.0,0,45.0,12.0,100.0,0.33,43.0,3.0,7.0,45.0,2.0,1.0,2.0,1.0,50.0,1.0,Cincinnati,3,15.0,4.0,33.333333333333336,14.333333333333334,1.0,2.3333333333333335,15.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,16.666666666666668
10/22/2013,@ Middle Tenn.,3-0,3.0,0,43.0,13.0,97.0,0.309,40.0,4.0,6.0,37.0,3.0,0.0,10.0,1.0,52.0,0.0,Middle Tenn.,3,14.333333333333334,4.333333333333333,32.333333333333336,13.333333333333334,1.3333333333333333,2.0,12.333333333333334,1.0,0.0,3.3333333333333335,0.3333333333333333,17.333333333333332
10/25/2013,@ Rutgers,3-1,4.0,0,60.0,19.0,127.0,0.323,59.0,5.0,10.0,70.0,3.0,4.0,6.0,3.0,72.0,0.0,Rutgers,4,15.0,4.75,31.75,14.75,1.25,2.5,17.5,0.75,1.0,1.5,0.75,18.0
10/27/2013,@ UConn,3-0,3.0,0,44.0,8.0,108.0,0.333,40.0,8.0,6.0,57.0,2.0,0.0,16.0,0.0,60.0,1.0,UConn,3,14.666666666666666,2.6666666666666665,36.0,13.333333333333334,2.6666666666666665,2.0,19.0,0.6666666666666666,0.0,5.333333333333333,0.0,20.0
11/01/2013,@ Temple,3-0,3.0,0,41.0,15.0,104.0,0.25,36.0,3.0,3.0,53.0,3.0,6.0,12.0,0.0,56.0,1.0,Temple,3,13.666666666666666,5.0,34.666666666666664,12.0,1.0,1.0,17.666666666666668,1.0,2.0,4.0,0.0,18.666666666666668
11/03/2013,@ Memphis,3-0,3.0,0,37.0,7.0,94.0,0.319,34.0,6.0,5.0,44.0,1.0,1.0,22.0,2.0,55.0,0.0,Memphis,3,12.333333333333334,2.3333333333333335,31.333333333333332,11.333333333333334,2.0,1.6666666666666667,14.666666666666666,0.3333333333333333,0.3333333333333333,7.333333333333333,0.6666666666666666,18.333333333333332
11/08/2013,Houston,3-2,5.0,0,60.0,21.0,175.0,0.223,57.0,4.0,7.0,83.0,4.0,3.0,20.0,4.0,77.0,1.0,Houston,5,12.0,4.2,35.0,11.4,0.8,1.4,16.6,0.8,0.6,4.0,0.8,15.4
11/10/2013,SMU,3-1,4.0,0,63.0,22.0,153.0,0.268,61.0,8.0,9.0,80.0,4.0,0.0,18.0,2.0,80.0,3.0,SMU,4,15.75,5.5,38.25,15.25,2.0,2.25,20.0,1.0,0.0,4.5,0.5,20.0
11/15/2013,@ UCF,3-0,3.0,0,39.0,10.0,91.0,0.319,36.0,3.0,3.0,48.0,1.0,3.0,10.0,1.0,50.0,1.0,UCF,3,13.0,3.3333333333333335,30.333333333333332,12.0,1.0,1.0,16.0,0.3333333333333333,1.0,3.3333333333333335,0.3333333333333333,16.666666666666668
11/17/2013,@ South Fla.,3-0,3.0,0,51.0,13.0,113.0,0.336,44.0,4.0,9.0,54.0,2.0,2.0,4.0,0.0,59.0,0.0,South Fla.,3,17.0,4.333333333333333,37.666666666666664,14.666666666666666,1.3333333333333333,3.0,18.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,19.666666666666668
11/22/2013,Cincinnati,3-0,3.0,0,49.0,14.0,102.0,0.343,46.0,3.0,7.0,55.0,4.0,2.0,2.0,1.0,55.0,0.0,Cincinnati,3,16.333333333333332,4.666666666666667,34.0,15.333333333333334,1.0,2.3333333333333335,18.333333333333332,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,18.333333333333332
11/27/2013,UConn,3-1,4.0,0,58.0,19.0,135.0,0.289,57.0,5.0,10.0,74.0,3.0,0.0,22.0,2.0,74.0,0.0,UConn,4,14.5,4.75,33.75,14.25,1.25,2.5,18.5,0.75,0.0,5.5,0.5,18.5
11/29/2013,Rutgers,3-0,3.0,0,51.0,7.0,110.0,0.4,44.0,4.0,10.0,51.0,3.0,2.0,4.0,2.0,59.0,0.0,Rutgers,3,17.0,2.3333333333333335,36.666666666666664,14.666666666666666,1.3333333333333333,3.3333333333333335,17.0,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,19.666666666666668
12/06/2013,"Marquette @ Champaign, Ill.",0-3,3.0,0,43.0,16.0,120.0,0.225,41.0,6.0,8.0,53.0,5.0,3.0,6.0,3.0,55.0,1.0,Marquette,3,14.333333333333334,5.333333333333333,40.0,13.666666666666666,2.0,2.6666666666666665,17.666666666666668,1.6666666666666667,1.0,2.0,1.0,18.333333333333332
