date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Fla. Atlantic,0-3,3.0,0,28.0,22.0,99.0,0.061,25.0,2.0,6.0,31.0,4.0,2.0,12.0,3.0,38.0,0.0,Fla. Atlantic,3,9.333333333333334,7.333333333333333,33.0,8.333333333333334,0.6666666666666666,2.0,10.333333333333334,1.3333333333333333,0.6666666666666666,4.0,1.0,12.666666666666666
08/30/2013,"Bethune-Cookman @ Boca Raton, FL",3-0,3.0,0,30.0,9.0,76.0,0.276,29.0,5.0,7.0,38.0,1.0,2.0,14.0,2.0,44.0,0.0,Bethune-Cookman,3,10.0,3.0,25.333333333333332,9.666666666666666,1.6666666666666667,2.3333333333333335,12.666666666666666,0.3333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,14.666666666666666
08/31/2013,"Jacksonville @ Boca Raton, FL",1-3,4.0,0,31.0,19.0,128.0,0.094,29.0,6.0,6.0,58.0,9.0,2.0,20.0,5.0,49.0,2.0,Jacksonville,4,7.75,4.75,32.0,7.25,1.5,1.5,14.5,2.25,0.5,5.0,1.25,12.25
09/03/2013,Tulane,1-3,4.0,0,35.0,27.0,137.0,0.058,33.0,5.0,5.0,51.0,2.0,1.0,4.0,1.0,43.0,0.0,Tulane,4,8.75,6.75,34.25,8.25,1.25,1.25,12.75,0.5,0.25,1.0,0.25,10.75
09/06/2013,"Alabama A&M @ Memphis, Tenn.",3-1,4.0,0,55.0,22.0,172.0,0.192,50.0,4.0,10.0,79.0,4.0,1.0,4.0,3.0,62.0,4.0,Alabama A&M,4,13.75,5.5,43.0,12.5,1.0,2.5,19.75,1.0,0.25,1.0,0.75,15.5
09/06/2013,"Western Caro. @ MEMPHIS, Tenn.",0-3,3.0,0,40.0,25.0,138.0,0.109,37.0,3.0,5.0,66.0,3.0,3.0,12.0,2.0,52.0,1.0,Western Caro.,3,13.333333333333334,8.333333333333334,46.0,12.333333333333334,1.0,1.6666666666666667,22.0,1.0,1.0,4.0,0.6666666666666666,17.333333333333332
09/07/2013,@ Memphis,0-3,3.0,0,32.0,12.0,106.0,0.189,30.0,3.0,8.0,46.0,10.0,2.0,18.0,5.0,46.0,0.0,Memphis,3,10.666666666666666,4.0,35.333333333333336,10.0,1.0,2.6666666666666665,15.333333333333334,3.333333333333333,0.6666666666666666,6.0,1.6666666666666667,15.333333333333334
09/10/2013,@ Southern Miss.,0-3,3.0,0,32.0,17.0,103.0,0.146,32.0,2.0,6.0,39.0,6.0,0.0,12.0,3.0,40.0,1.0,Southern Miss.,3,10.666666666666666,5.666666666666667,34.333333333333336,10.666666666666666,0.6666666666666666,2.0,13.0,2.0,0.0,4.0,1.0,13.333333333333334
09/13/2013,Stetson,3-1,4.0,0,53.0,22.0,132.0,0.235,51.0,2.0,14.0,57.0,11.0,2.0,12.0,0.0,63.0,1.0,Stetson,4,13.25,5.5,33.0,12.75,0.5,3.5,14.25,2.75,0.5,3.0,0.0,15.75
09/13/2013,Omaha,3-1,4.0,0,61.0,26.0,135.0,0.259,58.0,7.0,14.0,53.0,6.0,2.0,4.0,0.0,72.0,0.0,Omaha,4,15.25,6.5,33.75,14.5,1.75,3.5,13.25,1.5,0.5,1.0,0.0,18.0
09/14/2013,Louisiana Tech,3-1,4.0,0,50.0,23.0,140.0,0.193,47.0,9.0,8.0,52.0,5.0,1.0,8.0,0.0,64.0,0.0,Louisiana Tech,4,12.5,5.75,35.0,11.75,2.25,2.0,13.0,1.25,0.25,2.0,0.0,16.0
09/14/2013,Southern U.,3-1,4.0,0,48.0,13.0,144.0,0.243,42.0,3.0,7.0,64.0,4.0,3.0,21.0,0.0,64.5,0.0,Southern U.,4,12.0,3.25,36.0,10.5,0.75,1.75,16.0,1.0,0.75,5.25,0.0,16.125
