date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Fla. Atlantic,0-3,3.0,0,28.0,22.0,99.0,0.061,25.0,2.0,6.0,31.0,4.0,2.0,12.0,3.0,38.0,0.0,Fla. Atlantic
08/30/2013,"Bethune-Cookman @ Boca Raton, FL",3-0,3.0,0,30.0,9.0,76.0,0.276,29.0,5.0,7.0,38.0,1.0,2.0,14.0,2.0,44.0,0.0,Bethune-Cookman
08/31/2013,"Jacksonville @ Boca Raton, FL",1-3,4.0,0,31.0,19.0,128.0,0.094,29.0,6.0,6.0,58.0,9.0,2.0,20.0,5.0,49.0,2.0,Jacksonville
09/03/2013,Tulane,1-3,4.0,0,35.0,27.0,137.0,0.058,33.0,5.0,5.0,51.0,2.0,1.0,4.0,1.0,43.0,0.0,Tulane
09/06/2013,"Alabama A&M @ Memphis, Tenn.",3-1,4.0,0,55.0,22.0,172.0,0.192,50.0,4.0,10.0,79.0,4.0,1.0,4.0,3.0,62.0,4.0,Alabama A&M
09/06/2013,"Western Caro. @ MEMPHIS, Tenn.",0-3,3.0,0,40.0,25.0,138.0,0.109,37.0,3.0,5.0,66.0,3.0,3.0,12.0,2.0,52.0,1.0,Western Caro.
09/07/2013,@ Memphis,0-3,3.0,0,32.0,12.0,106.0,0.189,30.0,3.0,8.0,46.0,10.0,2.0,18.0,5.0,46.0,0.0,Memphis
09/10/2013,@ Southern Miss.,0-3,3.0,0,32.0,17.0,103.0,0.146,32.0,2.0,6.0,39.0,6.0,0.0,12.0,3.0,40.0,1.0,Southern Miss.
09/13/2013,Stetson,3-1,4.0,0,53.0,22.0,132.0,0.235,51.0,2.0,14.0,57.0,11.0,2.0,12.0,0.0,63.0,1.0,Stetson
09/13/2013,Omaha,3-1,4.0,0,61.0,26.0,135.0,0.259,58.0,7.0,14.0,53.0,6.0,2.0,4.0,0.0,72.0,0.0,Omaha
09/14/2013,Louisiana Tech,3-1,4.0,0,50.0,23.0,140.0,0.193,47.0,9.0,8.0,52.0,5.0,1.0,8.0,0.0,64.0,0.0,Louisiana Tech
09/14/2013,Southern U.,3-1,4.0,0,48.0,13.0,144.0,0.243,42.0,3.0,7.0,64.0,4.0,3.0,21.0,0.0,64.5,0.0,Southern U.
09/19/2013,@ Northwestern St.,2-3,5.0,0,53.0,37.0,172.0,0.093,47.0,4.0,11.0,72.0,8.0,4.0,14.0,0.0,68.0,0.0,Northwestern St.
09/21/2013,@ SFA,0-3,3.0,0,30.0,13.0,86.0,0.198,30.0,1.0,11.0,29.0,6.0,1.0,6.0,4.0,35.0,1.0,SFA
09/26/2013,Central Ark.,0-3,3.0,0,27.0,21.0,108.0,0.056,24.0,4.0,5.0,47.0,6.0,2.0,8.0,0.0,37.0,0.0,Central Ark.
09/28/2013,Oral Roberts,0-3,3.0,0,28.0,18.0,118.0,0.085,25.0,4.0,2.0,58.0,6.0,0.0,2.0,3.0,33.0,0.0,Oral Roberts
10/03/2013,@ McNeese,0-3,3.0,0,35.0,23.0,119.0,0.101,31.0,3.0,6.0,44.0,3.0,1.0,8.0,3.0,43.0,2.0,McNeese
10/08/2013,@ Nicholls,1-3,4.0,0,43.0,30.0,159.0,0.082,43.0,2.0,11.0,68.0,3.0,3.0,16.0,3.0,56.0,3.0,Nicholls
10/10/2013,Houston Christian,2-3,5.0,0,59.0,23.0,181.0,0.199,54.0,3.0,5.0,92.0,6.0,2.0,14.0,0.0,71.0,0.0,Houston Christian
10/12/2013,A&M-Corpus Christi,1-3,4.0,0,37.0,18.0,155.0,0.123,33.0,1.0,12.0,59.0,9.0,2.0,20.0,2.0,50.0,0.0,A&M-Corpus Christi
10/15/2013,@ New Orleans,3-1,4.0,0,50.0,19.0,126.0,0.246,48.0,8.0,10.0,48.0,5.0,3.0,10.0,0.0,66.0,0.0,New Orleans
10/17/2013,@ Lamar University,0-3,3.0,0,34.0,19.0,99.0,0.152,30.0,1.0,4.0,34.0,7.0,0.0,4.0,2.0,37.0,1.0,Lamar University
10/19/2013,@ Sam Houston,1-3,4.0,0,41.0,26.0,166.0,0.09,38.0,3.0,10.0,84.0,8.0,1.0,18.0,2.0,54.0,0.0,Sam Houston
10/24/2013,Abilene Christian,3-2,5.0,0,55.0,26.0,174.0,0.167,52.0,4.0,6.0,79.0,6.0,3.0,6.0,3.0,65.0,2.0,Abilene Christian
10/26/2013,UIW,3-2,5.0,0,62.0,33.0,192.0,0.151,60.0,4.0,6.0,83.0,4.0,2.0,18.0,2.0,77.0,1.0,UIW
11/02/2013,New Orleans,3-0,3.0,0,42.0,13.0,99.0,0.293,36.0,3.0,6.0,59.0,0.0,2.0,14.0,1.0,54.0,3.0,New Orleans
11/05/2013,Jackson St.,3-0,3.0,0,37.0,17.0,109.0,0.183,35.0,9.0,7.0,51.0,0.0,0.0,8.0,0.0,50.0,1.0,Jackson St.
11/07/2013,SFA,0-3,3.0,0,40.0,20.0,113.0,0.177,39.0,0.0,2.0,43.0,7.0,2.0,8.0,0.0,46.0,3.0,SFA
11/09/2013,Northwestern St.,2-3,5.0,0,48.0,35.0,165.0,0.079,44.0,3.0,9.0,87.0,12.0,1.0,22.0,2.0,63.0,0.0,Northwestern St.
