date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Memphis,2-3,5.0,0,65.0,23.0,194.0,0.216,60.0,4.0,20.0,82.0,5.0,3.0,12.0,2.0,78.0,1.0,Memphis,5,13.0,4.6,38.8,12.0,0.8,4.0,16.4,1.0,0.6,2.4,0.4,15.6
08/31/2013,Gardner-Webb,3-2,5.0,0,66.0,33.0,150.0,0.22,61.0,9.0,13.0,56.0,5.0,0.0,0.0,3.0,75.0,1.0,Gardner-Webb,5,13.2,6.6,30.0,12.2,1.8,2.6,11.2,1.0,0.0,0.0,0.6,15.0
08/31/2013,Miami (OH),0-3,3.0,0,39.0,33.0,128.0,0.047,36.0,6.0,12.0,43.0,1.0,0.0,8.0,1.0,49.0,0.0,Miami ,3,13.0,11.0,42.666666666666664,12.0,2.0,4.0,14.333333333333334,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332
09/03/2013,@ Western Ky.,1-3,4.0,0,41.0,26.0,114.0,0.132,39.0,9.0,16.0,25.0,1.0,3.0,4.0,1.0,55.0,1.0,Western Ky.,4,10.25,6.5,28.5,9.75,2.25,4.0,6.25,0.25,0.75,1.0,0.25,13.75
09/06/2013,@ Northwestern,1-3,4.0,0,48.0,22.0,136.0,0.191,46.0,4.0,16.0,49.0,11.0,2.0,12.0,0.0,60.0,1.0,Northwestern,4,12.0,5.5,34.0,11.5,1.0,4.0,12.25,2.75,0.5,3.0,0.0,15.0
09/06/2013,"Boise St. @ Evanston, Ill.",0-3,3.0,0,33.0,15.0,85.0,0.212,32.0,4.0,16.0,25.0,5.0,0.0,2.0,2.0,38.0,0.0,Boise St.,3,11.0,5.0,28.333333333333332,10.666666666666666,1.3333333333333333,5.333333333333333,8.333333333333334,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,12.666666666666666
09/07/2013,@ NIU,1-3,4.0,0,46.0,22.0,130.0,0.185,43.0,2.0,14.0,57.0,9.0,0.0,6.0,2.0,51.0,0.0,NIU,4,11.5,5.5,32.5,10.75,0.5,3.5,14.25,2.25,0.0,1.5,0.5,12.75
09/07/2013,"Columbia @ Evanston, Ill.",3-2,5.0,0,52.0,26.0,166.0,0.157,52.0,5.0,5.0,90.0,5.0,2.0,6.0,4.0,62.0,2.0,Columbia,5,10.4,5.2,33.2,10.4,1.0,1.0,18.0,1.0,0.4,1.2,0.8,12.4
09/10/2013,Chattanooga,3-0,3.0,0,42.0,13.0,97.0,0.299,40.0,11.0,13.0,48.0,0.0,0.0,2.0,0.0,54.0,1.0,Chattanooga,3,14.0,4.333333333333333,32.333333333333336,13.333333333333334,3.6666666666666665,4.333333333333333,16.0,0.0,0.0,0.6666666666666666,0.0,18.0
09/13/2013,@ Fresno St.,2-3,5.0,0,63.0,24.0,184.0,0.212,58.0,3.0,15.0,70.0,3.0,2.0,22.0,0.0,79.0,0.0,Fresno St.,5,12.6,4.8,36.8,11.6,0.6,3.0,14.0,0.6,0.4,4.4,0.0,15.8
