date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Nevada @ Unknown,3-0,3.0,0,43.0,16.0,105.0,0.257,38.0,2.0,6.0,40.0,2.0,0.0,10.0,2.0,50.0,0.0,Nevada
08/31/2013,@ California,0-3,3.0,0,37.0,21.0,96.0,0.167,36.0,2.0,2.0,34.0,4.0,0.0,8.0,1.0,43.0,0.0,California
08/31/2013,UC Santa Barbara,2-3,5.0,0,58.0,24.0,157.0,0.217,53.0,3.0,13.0,68.0,6.0,5.0,16.0,0.0,74.0,0.0,UC Santa Barbara
09/05/2013,@ Hawaii,0-3,3.0,0,28.0,17.0,83.0,0.133,25.0,3.0,9.0,30.0,5.0,1.0,16.0,0.0,40.0,1.0,Hawaii
09/06/2013,"UCLA @ Honolulu, Hawai'i",0-3,3.0,0,28.0,17.0,78.0,0.141,22.0,8.0,8.0,23.0,6.0,1.0,8.0,0.0,41.0,1.0,UCLA
09/07/2013,Santa Clara,1-3,4.0,0,43.0,20.0,131.0,0.176,40.0,5.0,9.0,52.0,4.0,1.0,26.0,0.0,62.0,0.0,Santa Clara
09/13/2013,Little Rock,1-3,4.0,0,61.0,28.0,167.0,0.198,57.0,5.0,3.0,56.0,4.0,3.0,10.0,0.0,74.0,0.0,Little Rock
09/13/2013,Southern Utah,3-1,4.0,0,51.0,27.0,155.0,0.155,49.0,4.0,6.0,72.0,5.0,2.0,8.0,3.0,61.0,3.0,Southern Utah
09/14/2013,NIU,3-1,4.0,0,52.0,15.0,137.0,0.27,47.0,8.0,9.0,77.0,8.0,3.0,14.0,1.0,70.0,1.0,NIU
09/19/2013,Utah,2-3,5.0,0,53.0,24.0,144.0,0.201,46.0,3.0,6.0,56.0,8.0,3.0,6.0,1.0,62.0,0.0,Utah
09/20/2013,Hampton,3-1,4.0,0,47.0,25.0,135.0,0.163,46.0,6.0,4.0,56.0,7.0,9.0,10.0,1.0,67.0,1.0,Hampton
09/21/2013,South Dakota St.,3-0,3.0,0,44.0,14.0,88.0,0.341,42.0,7.0,6.0,45.0,5.0,1.0,0.0,0.0,52.0,1.0,South Dakota St.
09/23/2013,New Mexico,2-3,5.0,0,48.0,44.0,170.0,0.024,46.0,4.0,8.0,61.0,4.0,3.0,13.0,1.0,61.5,2.0,New Mexico
09/28/2013,@ UTRGV,3-1,4.0,0,46.0,19.0,133.0,0.203,44.0,5.0,8.0,71.0,5.0,5.0,16.0,0.0,64.0,0.0,UTRGV
09/30/2013,CSU Bakersfield,3-0,3.0,0,38.0,12.0,101.0,0.257,31.0,2.0,4.0,40.0,1.0,3.0,24.0,2.0,55.0,2.0,CSU Bakersfield
10/05/2013,Idaho,3-0,3.0,0,49.0,13.0,121.0,0.298,43.0,2.0,7.0,63.0,3.0,6.0,10.0,0.0,62.0,1.0,Idaho
10/06/2013,Seattle U,3-1,4.0,0,51.0,20.0,135.0,0.23,48.0,5.0,6.0,65.0,2.0,5.0,14.0,0.0,68.0,1.0,Seattle U
10/10/2013,@ Chicago St.,3-0,3.0,0,46.0,10.0,74.0,0.486,37.0,3.0,6.0,24.0,3.0,0.0,14.0,1.0,56.0,0.0,Chicago St.
10/12/2013,@ Kansas City,3-0,3.0,0,45.0,16.0,104.0,0.279,43.0,0.0,8.0,45.0,2.0,3.0,20.0,1.0,58.0,0.0,Kansas City
10/17/2013,@ CSU Bakersfield,2-3,5.0,0,58.0,25.0,156.0,0.212,57.0,8.0,7.0,59.0,8.0,1.0,26.0,2.0,80.0,3.0,CSU Bakersfield
10/19/2013,@ Utah Valley,0-3,3.0,0,34.0,21.0,100.0,0.13,31.0,3.0,4.0,42.0,6.0,1.0,12.0,1.0,44.0,0.0,Utah Valley
10/24/2013,Grand Canyon,3-0,3.0,0,50.0,19.0,127.0,0.244,49.0,5.0,5.0,64.0,0.0,5.0,8.0,0.0,64.0,2.0,Grand Canyon
10/26/2013,UTRGV,3-0,3.0,0,34.0,7.0,71.0,0.38,31.0,6.0,7.0,29.0,2.0,5.0,2.0,3.0,46.0,0.0,UTRGV
10/31/2013,@ Idaho,3-1,4.0,0,61.0,18.0,132.0,0.326,57.0,4.0,11.0,70.0,7.0,1.0,8.0,1.0,70.0,0.0,Idaho
11/02/2013,@ Seattle U,3-1,4.0,0,55.0,18.0,126.0,0.294,48.0,1.0,6.0,41.0,7.0,1.0,28.0,3.0,71.0,0.0,Seattle U
11/04/2013,@ Grand Canyon,3-0,3.0,0,42.0,18.0,115.0,0.209,37.0,2.0,8.0,54.0,3.0,0.0,8.0,0.0,48.0,0.0,Grand Canyon
11/07/2013,Kansas City,3-1,4.0,0,62.0,30.0,149.0,0.215,58.0,3.0,3.0,67.0,3.0,9.0,16.0,1.0,82.0,0.0,Kansas City
11/09/2013,Chicago St.,3-0,3.0,0,41.0,9.0,75.0,0.427,37.0,9.0,7.0,33.0,3.0,2.0,4.0,2.0,54.0,0.0,Chicago St.
11/12/2013,UTEP,3-1,4.0,0,67.0,28.0,166.0,0.235,63.0,3.0,5.0,73.0,2.0,8.0,12.0,0.0,84.0,0.0,UTEP
11/21/2013,Utah Valley,3-0,3.0,0,38.0,14.0,96.0,0.25,35.0,3.0,10.0,37.0,1.0,4.0,16.0,4.0,53.0,1.0,Utah Valley
11/26/2013,"Idaho @ Phoenix, Arizona",3-2,5.0,0,70.0,27.0,199.0,0.216,64.0,6.0,7.0,94.0,7.0,0.0,28.0,2.0,90.0,2.0,Idaho
11/27/2013,"CSU Bakersfield @ Phoenix, Arizona",3-0,3.0,0,29.0,5.0,78.0,0.308,26.0,5.0,6.0,32.0,1.0,0.0,24.0,2.0,46.0,0.0,CSU Bakersfield
