date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Nevada @ Unknown,3-0,3.0,0,43.0,16.0,105.0,0.257,38.0,2.0,6.0,40.0,2.0,0.0,10.0,2.0,50.0,0.0,Nevada,3,14.333333333333334,5.333333333333333,35.0,12.666666666666666,0.6666666666666666,2.0,13.333333333333334,0.6666666666666666,0.0,3.333333333333333,0.6666666666666666,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ California,0-3,3.0,0,37.0,21.0,96.0,0.167,36.0,2.0,2.0,34.0,4.0,0.0,8.0,1.0,43.0,0.0,California,3,12.333333333333334,7.0,32.0,12.0,0.6666666666666666,0.6666666666666666,11.333333333333334,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,14.333333333333334,,7.166666666666667,,2.6666666666666665,,17.5,,0.1285,,6.333333333333333,,0.3333333333333333,,1.0,,6.666666666666667,,0.0,,1.6666666666666665,,0.3333333333333333,,8.333333333333334
08/31/2013,UC Santa Barbara,2-3,5.0,0,58.0,24.0,157.0,0.217,53.0,3.0,13.0,68.0,6.0,5.0,16.0,0.0,74.0,0.0,UC Santa Barbara,5,11.6,4.8,31.4,10.6,0.6,2.6,13.6,1.2,1.0,3.2,0.0,14.8,,8.88888888888889,,4.111111111111111,,22.333333333333332,,0.14133333333333334,,8.222222222222221,,0.4444444444444444,,0.8888888888888888,,8.222222222222223,,0.0,,2.0,,0.3333333333333333,,10.333333333333334
09/05/2013,@ Hawaii,0-3,3.0,0,28.0,17.0,83.0,0.133,25.0,3.0,9.0,30.0,5.0,1.0,16.0,0.0,40.0,1.0,Hawaii,3,9.333333333333334,5.666666666666667,27.666666666666668,8.333333333333334,1.0,3.0,10.0,1.6666666666666667,0.3333333333333333,5.333333333333333,0.0,13.333333333333334,12.755555555555555,9.566666666666666,5.711111111111111,4.283333333333333,32.800000000000004,24.6,0.21366666666666667,0.16025,11.755555555555555,8.816666666666666,0.6444444444444444,0.4833333333333333,1.7555555555555555,1.3166666666666667,12.755555555555555,9.566666666666666,0.3333333333333333,0.25,3.0666666666666664,2.3,0.3333333333333333,0.25,15.266666666666667,11.45
09/06/2013,"UCLA @ Honolulu, Hawai'i",0-3,3.0,0,28.0,17.0,78.0,0.141,22.0,8.0,8.0,23.0,6.0,1.0,8.0,0.0,41.0,1.0,UCLA,3,9.333333333333334,5.666666666666667,26.0,7.333333333333333,2.6666666666666665,2.6666666666666665,7.666666666666667,2.0,0.3333333333333333,2.6666666666666665,0.0,13.666666666666666,11.088888888888889,9.52,5.822222222222223,4.5600000000000005,30.355555555555554,25.213333333333335,0.17233333333333334,0.1548,10.311111111111112,8.72,0.7555555555555555,0.5866666666666667,2.088888888888889,1.653333333333333,11.644444444444444,9.653333333333332,0.4444444444444444,0.26666666666666666,3.733333333333333,2.9066666666666663,0.1111111111111111,0.2,14.155555555555557,11.826666666666666
09/07/2013,Santa Clara,1-3,4.0,0,43.0,20.0,131.0,0.176,40.0,5.0,9.0,52.0,4.0,1.0,26.0,0.0,62.0,0.0,Santa Clara,4,10.75,5.0,32.75,10.0,1.25,2.25,13.0,1.0,0.25,6.5,0.0,15.5,10.088888888888889,9.488888888888889,5.377777777777777,4.7444444444444445,28.355555555555554,25.344444444444445,0.16366666666666665,0.1525,8.755555555555556,8.488888888888889,1.4222222222222223,0.9333333333333332,2.755555555555555,1.822222222222222,10.422222222222222,9.322222222222221,0.5555555555555555,0.27777777777777773,3.733333333333334,2.8666666666666667,0.0,0.16666666666666666,13.933333333333332,12.133333333333333
09/13/2013,Little Rock,1-3,4.0,0,61.0,28.0,167.0,0.198,57.0,5.0,3.0,56.0,4.0,3.0,10.0,0.0,74.0,0.0,Little Rock,4,15.25,7.0,41.75,14.25,1.25,0.75,14.0,1.0,0.75,2.5,0.0,18.5,9.805555555555555,9.66904761904762,5.4444444444444455,4.780952380952381,28.805555555555554,26.402380952380952,0.15,0.15585714285714286,8.555555555555555,8.704761904761906,1.6388888888888886,0.9785714285714285,2.638888888888889,1.883333333333333,10.222222222222221,9.847619047619048,0.3055555555555555,0.2738095238095238,4.833333333333333,3.3857142857142857,0.0,0.14285714285714285,14.166666666666666,12.614285714285714
09/13/2013,Southern Utah,3-1,4.0,0,51.0,27.0,155.0,0.155,49.0,4.0,6.0,72.0,5.0,2.0,8.0,3.0,61.0,3.0,Southern Utah,4,12.75,6.75,38.75,12.25,1.0,1.5,18.0,1.25,0.5,2.0,0.75,15.25,11.777777777777779,10.366666666666667,5.888888888888888,5.058333333333334,33.5,28.320833333333333,0.17166666666666666,0.161125,10.527777777777779,9.397916666666667,1.722222222222222,1.0125,1.8888888888888886,1.7416666666666665,11.555555555555555,10.366666666666667,0.4444444444444444,0.3333333333333333,3.8888888888888893,3.275,0.0,0.125,15.888888888888888,13.35
09/14/2013,NIU,3-1,4.0,0,52.0,15.0,137.0,0.27,47.0,8.0,9.0,77.0,8.0,3.0,14.0,1.0,70.0,1.0,NIU,4,13.0,3.75,34.25,11.75,2.0,2.25,19.25,2.0,0.75,3.5,0.25,17.5,12.916666666666666,10.631481481481481,6.25,5.246296296296297,37.75,29.479629629629628,0.17633333333333331,0.16044444444444445,12.166666666666666,9.714814814814815,1.1666666666666665,1.011111111111111,1.5,1.7148148148148146,15.0,11.214814814814815,0.5,0.35185185185185186,3.6666666666666674,3.1333333333333333,0.25,0.19444444444444445,16.416666666666668,13.56111111111111
09/19/2013,Utah,2-3,5.0,0,53.0,24.0,144.0,0.201,46.0,3.0,6.0,56.0,8.0,3.0,6.0,1.0,62.0,0.0,Utah,5,10.6,4.8,28.8,9.2,0.6,1.2,11.2,1.6,0.6,1.2,0.2,12.4,13.666666666666666,10.868333333333334,5.833333333333333,5.096666666666667,38.25,29.956666666666667,0.20766666666666667,0.1714,12.75,9.918333333333333,1.4166666666666667,1.1099999999999999,1.5,1.768333333333333,17.083333333333332,12.018333333333334,0.6666666666666666,0.39166666666666666,2.6666666666666674,3.17,0.3333333333333333,0.2,17.083333333333332,13.955000000000002
