date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Ole Miss @ Washington, DC",1-3,4.0,0,44.0,36.0,150.0,0.053,40.0,4.0,9.0,54.0,3.0,0.0,12.0,0.0,54.0,2.0,Ole Miss
08/31/2013,"Maryland @ Washington, DC",3-0,3.0,0,42.0,13.0,107.0,0.271,41.0,3.0,10.0,44.0,1.0,0.0,10.0,2.0,50.0,4.0,Maryland
08/31/2013,@ George Washington,0-3,3.0,0,35.0,21.0,111.0,0.126,32.0,6.0,4.0,54.0,5.0,1.0,8.0,3.0,46.0,4.0,George Washington
09/04/2013,George Mason,1-3,4.0,0,44.0,34.0,156.0,0.064,42.0,4.0,3.0,60.0,7.0,2.0,14.0,4.0,57.0,3.0,George Mason
09/06/2013,"Delaware @ Baltimore, Md.",2-3,5.0,0,56.0,28.0,181.0,0.155,51.0,5.0,6.0,84.0,7.0,1.0,27.0,2.0,75.5,2.0,Delaware
09/07/2013,@ Loyola Maryland,3-2,5.0,0,56.0,21.0,140.0,0.25,52.0,5.0,4.0,72.0,4.0,2.0,10.0,1.0,68.0,4.0,Loyola Maryland
09/07/2013,"La Salle @ Baltimore, Md.",3-0,3.0,0,40.0,8.0,88.0,0.364,39.0,6.0,1.0,50.0,3.0,2.0,14.0,2.0,55.0,0.0,La Salle
09/10/2013,Towson,3-0,3.0,0,37.0,9.0,72.0,0.389,34.0,11.0,6.0,26.0,8.0,1.0,7.0,0.0,52.5,3.0,Towson
09/13/2013,Saint Francis (PA),3-0,3.0,0,36.0,9.0,87.0,0.31,36.0,9.0,4.0,38.0,2.0,0.0,13.0,0.0,51.5,2.0,Saint Francis 
09/13/2013,NJIT,3-0,3.0,0,47.0,9.0,84.0,0.452,42.0,7.0,4.0,37.0,0.0,1.0,16.0,0.0,63.0,1.0,NJIT
09/14/2013,Coppin St.,3-0,3.0,0,38.0,7.0,88.0,0.352,37.0,5.0,5.0,41.0,0.0,0.0,14.0,1.0,50.0,0.0,Coppin St.
09/21/2013,"Liberty @ Morgantown, W.Va.",3-1,4.0,0,55.0,21.0,148.0,0.23,52.0,3.0,5.0,79.0,5.0,1.0,14.0,4.0,66.0,3.0,Liberty
09/21/2013,"Georgetown @ Morgantown, W.Va.",3-2,5.0,0,61.0,35.0,186.0,0.14,59.0,5.0,5.0,86.0,4.0,0.0,22.0,0.0,77.0,2.0,Georgetown
