date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Ole Miss @ Washington, DC",1-3,4.0,0,44.0,36.0,150.0,0.053,40.0,4.0,9.0,54.0,3.0,0.0,12.0,0.0,54.0,2.0,Ole Miss,4,11.0,9.0,37.5,10.0,1.0,2.25,13.5,0.75,0.0,3.0,0.0,13.5
08/31/2013,"Maryland @ Washington, DC",3-0,3.0,0,42.0,13.0,107.0,0.271,41.0,3.0,10.0,44.0,1.0,0.0,10.0,2.0,50.0,4.0,Maryland,3,14.0,4.333333333333333,35.666666666666664,13.666666666666666,1.0,3.3333333333333335,14.666666666666666,0.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,16.666666666666668
08/31/2013,@ George Washington,0-3,3.0,0,35.0,21.0,111.0,0.126,32.0,6.0,4.0,54.0,5.0,1.0,8.0,3.0,46.0,4.0,George Washington,3,11.666666666666666,7.0,37.0,10.666666666666666,2.0,1.3333333333333333,18.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.0,15.333333333333334
09/04/2013,George Mason,1-3,4.0,0,44.0,34.0,156.0,0.064,42.0,4.0,3.0,60.0,7.0,2.0,14.0,4.0,57.0,3.0,George Mason,4,11.0,8.5,39.0,10.5,1.0,0.75,15.0,1.75,0.5,3.5,1.0,14.25
09/06/2013,"Delaware @ Baltimore, Md.",2-3,5.0,0,56.0,28.0,181.0,0.155,51.0,5.0,6.0,84.0,7.0,1.0,27.0,2.0,75.5,2.0,Delaware,5,11.2,5.6,36.2,10.2,1.0,1.2,16.8,1.4,0.2,5.4,0.4,15.1
09/07/2013,@ Loyola Maryland,3-2,5.0,0,56.0,21.0,140.0,0.25,52.0,5.0,4.0,72.0,4.0,2.0,10.0,1.0,68.0,4.0,Loyola Maryland,5,11.2,4.2,28.0,10.4,1.0,0.8,14.4,0.8,0.4,2.0,0.2,13.6
09/07/2013,"La Salle @ Baltimore, Md.",3-0,3.0,0,40.0,8.0,88.0,0.364,39.0,6.0,1.0,50.0,3.0,2.0,14.0,2.0,55.0,0.0,La Salle,3,13.333333333333334,2.6666666666666665,29.333333333333332,13.0,2.0,0.3333333333333333,16.666666666666668,1.0,0.6666666666666666,4.666666666666667,0.6666666666666666,18.333333333333332
09/10/2013,Towson,3-0,3.0,0,37.0,9.0,72.0,0.389,34.0,11.0,6.0,26.0,8.0,1.0,7.0,0.0,52.5,3.0,Towson,3,12.333333333333334,3.0,24.0,11.333333333333334,3.6666666666666665,2.0,8.666666666666666,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,17.5
09/13/2013,Saint Francis (PA),3-0,3.0,0,36.0,9.0,87.0,0.31,36.0,9.0,4.0,38.0,2.0,0.0,13.0,0.0,51.5,2.0,Saint Francis ,3,12.0,3.0,29.0,12.0,3.0,1.3333333333333333,12.666666666666666,0.6666666666666666,0.0,4.333333333333333,0.0,17.166666666666668
09/13/2013,NJIT,3-0,3.0,0,47.0,9.0,84.0,0.452,42.0,7.0,4.0,37.0,0.0,1.0,16.0,0.0,63.0,1.0,NJIT,3,15.666666666666666,3.0,28.0,14.0,2.3333333333333335,1.3333333333333333,12.333333333333334,0.0,0.3333333333333333,5.333333333333333,0.0,21.0
09/14/2013,Coppin St.,3-0,3.0,0,38.0,7.0,88.0,0.352,37.0,5.0,5.0,41.0,0.0,0.0,14.0,1.0,50.0,0.0,Coppin St.,3,12.666666666666666,2.3333333333333335,29.333333333333332,12.333333333333334,1.6666666666666667,1.6666666666666667,13.666666666666666,0.0,0.0,4.666666666666667,0.3333333333333333,16.666666666666668
09/21/2013,"Liberty @ Morgantown, W.Va.",3-1,4.0,0,55.0,21.0,148.0,0.23,52.0,3.0,5.0,79.0,5.0,1.0,14.0,4.0,66.0,3.0,Liberty,4,13.75,5.25,37.0,13.0,0.75,1.25,19.75,1.25,0.25,3.5,1.0,16.5
09/21/2013,"Georgetown @ Morgantown, W.Va.",3-2,5.0,0,61.0,35.0,186.0,0.14,59.0,5.0,5.0,86.0,4.0,0.0,22.0,0.0,77.0,2.0,Georgetown,5,12.2,7.0,37.2,11.8,1.0,1.0,17.2,0.8,0.0,4.4,0.0,15.4
09/22/2013,@ West Virginia,1-3,4.0,0,48.0,21.0,160.0,0.169,43.0,1.0,8.0,59.0,4.0,1.0,16.0,2.0,58.0,3.0,West Virginia,4,12.0,5.25,40.0,10.75,0.25,2.0,14.75,1.0,0.25,4.0,0.5,14.5
09/25/2013,@ American,2-3,5.0,0,47.0,23.0,152.0,0.158,45.0,6.0,4.0,62.0,1.0,5.0,8.0,1.0,62.0,0.0,American,5,9.4,4.6,30.4,9.0,1.2,0.8,12.4,0.2,1.0,1.6,0.2,12.4
09/27/2013,Stony Brook,3-1,4.0,0,50.0,27.0,145.0,0.159,47.0,2.0,5.0,79.0,6.0,2.0,20.0,2.0,64.0,2.0,Stony Brook,4,12.5,6.75,36.25,11.75,0.5,1.25,19.75,1.5,0.5,5.0,0.5,16.0
10/04/2013,UMass Lowell,3-0,3.0,0,36.0,17.0,95.0,0.2,33.0,8.0,5.0,52.0,3.0,0.0,12.0,5.0,50.0,1.0,UMass Lowell,3,12.0,5.666666666666667,31.666666666666668,11.0,2.6666666666666665,1.6666666666666667,17.333333333333332,1.0,0.0,4.0,1.6666666666666667,16.666666666666668
10/06/2013,New Hampshire,1-3,4.0,0,51.0,24.0,157.0,0.172,47.0,5.0,5.0,72.0,6.0,0.0,16.0,4.0,64.0,5.0,New Hampshire,4,12.75,6.0,39.25,11.75,1.25,1.25,18.0,1.5,0.0,4.0,1.0,16.0
10/11/2013,@ UAlbany,3-2,5.0,0,64.0,25.0,182.0,0.214,61.0,3.0,6.0,89.0,10.0,1.0,15.0,0.0,75.5,0.0,UAlbany,5,12.8,5.0,36.4,12.2,0.6,1.2,17.8,2.0,0.2,3.0,0.0,15.1
10/12/2013,@ Binghamton,2-3,5.0,0,60.0,19.0,168.0,0.244,53.0,9.0,6.0,83.0,6.0,3.0,15.0,2.0,79.5,4.0,Binghamton,5,12.0,3.8,33.6,10.6,1.8,1.2,16.6,1.2,0.6,3.0,0.4,15.9
10/18/2013,Hartford,3-1,4.0,0,62.0,26.0,159.0,0.226,57.0,5.0,4.0,64.0,1.0,1.0,18.0,3.0,77.0,3.0,Hartford,4,15.5,6.5,39.75,14.25,1.25,1.0,16.0,0.25,0.25,4.5,0.75,19.25
10/20/2013,Providence,3-1,4.0,0,65.0,26.0,179.0,0.218,61.0,8.0,5.0,82.0,4.0,1.0,8.0,1.0,78.0,4.0,Providence,4,16.25,6.5,44.75,15.25,2.0,1.25,20.5,1.0,0.25,2.0,0.25,19.5
10/25/2013,@ Stony Brook,2-3,5.0,0,48.0,30.0,200.0,0.09,42.0,6.0,8.0,86.0,2.0,0.0,20.0,0.0,64.0,1.0,Stony Brook,5,9.6,6.0,40.0,8.4,1.2,1.6,17.2,0.4,0.0,4.0,0.0,12.8
11/01/2013,Binghamton,3-1,4.0,0,69.0,19.0,182.0,0.275,65.0,1.0,7.0,76.0,5.0,1.0,18.0,3.0,80.0,6.0,Binghamton,4,17.25,4.75,45.5,16.25,0.25,1.75,19.0,1.25,0.25,4.5,0.75,20.0
11/03/2013,UAlbany,3-2,5.0,0,64.0,32.0,211.0,0.152,60.0,7.0,3.0,89.0,2.0,0.0,18.0,2.0,80.0,2.0,UAlbany,5,12.8,6.4,42.2,12.0,1.4,0.6,17.8,0.4,0.0,3.6,0.4,16.0
11/08/2013,@ New Hampshire,0-3,3.0,0,31.0,16.0,109.0,0.138,31.0,3.0,3.0,50.0,6.0,0.0,2.0,4.0,35.0,4.0,New Hampshire,3,10.333333333333334,5.333333333333333,36.333333333333336,10.333333333333334,1.0,1.0,16.666666666666668,2.0,0.0,0.6666666666666666,1.3333333333333333,11.666666666666666
11/10/2013,@ UMass Lowell,3-0,3.0,0,39.0,14.0,93.0,0.269,36.0,9.0,4.0,48.0,2.0,0.0,8.0,0.0,52.0,0.0,UMass Lowell,3,13.0,4.666666666666667,31.0,12.0,3.0,1.3333333333333333,16.0,0.6666666666666666,0.0,2.6666666666666665,0.0,17.333333333333332
11/15/2013,@ Providence,3-0,3.0,0,44.0,12.0,89.0,0.36,43.0,10.0,4.0,45.0,4.0,1.0,8.0,2.0,59.0,3.0,Providence,3,14.666666666666666,4.0,29.666666666666668,14.333333333333334,3.3333333333333335,1.3333333333333333,15.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,19.666666666666668
11/17/2013,@ Hartford,0-3,3.0,0,42.0,17.0,115.0,0.217,40.0,4.0,7.0,52.0,9.0,2.0,12.0,2.0,54.0,2.0,Hartford,3,14.0,5.666666666666667,38.333333333333336,13.333333333333334,1.3333333333333333,2.3333333333333335,17.333333333333332,3.0,0.6666666666666666,4.0,0.6666666666666666,18.0
11/22/2013,"UAlbany @ Durham, N.H.",3-0,3.0,0,47.0,16.0,136.0,0.228,42.0,7.0,2.0,62.0,1.0,0.0,6.0,0.0,57.0,0.0,UAlbany,3,15.666666666666666,5.333333333333333,45.333333333333336,14.0,2.3333333333333335,0.6666666666666666,20.666666666666668,0.3333333333333333,0.0,2.0,0.0,19.0
11/23/2013,@ New Hampshire,2-3,5.0,0,59.0,26.0,182.0,0.181,58.0,7.0,8.0,72.0,9.0,1.0,12.0,1.0,73.0,1.0,New Hampshire,5,11.8,5.2,36.4,11.6,1.4,1.6,14.4,1.8,0.2,2.4,0.2,14.6
