date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Florida St. @ Long Beach, Calif.",3-0,3.0,0,49.0,18.0,110.0,0.282,45.0,5.0,4.0,44.0,4.0,1.0,13.0,1.0,61.5,1.0,Florida St.,3,16.333333333333332,6.0,36.666666666666664,15.0,1.6666666666666667,1.3333333333333333,14.666666666666666,1.3333333333333333,0.3333333333333333,4.333333333333333,0.3333333333333333,20.5
08/30/2013,@ Long Beach St.,1-3,4.0,0,43.0,20.0,130.0,0.177,40.0,3.0,9.0,39.0,2.0,3.0,20.0,0.0,59.0,2.0,Long Beach St.,4,10.75,5.0,32.5,10.0,0.75,2.25,9.75,0.5,0.75,5.0,0.0,14.75
08/31/2013,"Kentucky @ Long Beach, Calif.",3-2,5.0,0,56.0,23.0,149.0,0.221,55.0,4.0,11.0,56.0,3.0,1.0,30.0,7.0,76.0,2.0,Kentucky,5,11.2,4.6,29.8,11.0,0.8,2.2,11.2,0.6,0.2,6.0,1.4,15.2
09/07/2013,"San Diego @ AMES, Iowa",1-3,4.0,0,42.0,21.0,142.0,0.148,41.0,7.0,4.0,55.0,2.0,5.0,20.0,4.0,64.0,1.0,San Diego,4,10.5,5.25,35.5,10.25,1.75,1.0,13.75,0.5,1.25,5.0,1.0,16.0
09/08/2013,@ Iowa St.,3-0,3.0,0,36.0,9.0,89.0,0.303,32.0,8.0,8.0,40.0,6.0,0.0,16.0,3.0,52.0,0.0,Iowa St.,3,12.0,3.0,29.666666666666668,10.666666666666666,2.6666666666666665,2.6666666666666665,13.333333333333334,2.0,0.0,5.333333333333333,1.0,17.333333333333332
09/13/2013,Arizona St.,3-2,5.0,0,60.0,31.0,187.0,0.155,59.0,7.0,10.0,94.0,3.0,1.0,25.0,0.0,80.5,3.0,Arizona St.,5,12.0,6.2,37.4,11.8,1.4,2.0,18.8,0.6,0.2,5.0,0.0,16.1
09/13/2013,Washington,1-3,4.0,0,47.0,19.0,135.0,0.207,45.0,2.0,11.0,63.0,10.0,0.0,10.0,3.0,54.0,0.0,Washington,4,11.75,4.75,33.75,11.25,0.5,2.75,15.75,2.5,0.0,2.5,0.75,13.5
09/14/2013,Texas,2-3,5.0,0,56.0,28.0,166.0,0.169,55.0,5.0,7.0,74.0,2.0,0.0,22.0,3.0,72.0,1.0,Texas,5,11.2,5.6,33.2,11.0,1.0,1.4,14.8,0.4,0.0,4.4,0.6,14.4
09/20/2013,@ North Carolina,0-3,3.0,0,26.0,18.0,110.0,0.073,25.0,1.0,7.0,44.0,4.0,0.0,16.0,1.0,35.0,0.0,North Carolina,3,8.666666666666666,6.0,36.666666666666664,8.333333333333334,0.3333333333333333,2.3333333333333335,14.666666666666666,1.3333333333333333,0.0,5.333333333333333,0.3333333333333333,11.666666666666666
09/21/2013,@ Duke,1-3,4.0,0,50.0,20.0,176.0,0.17,48.0,3.0,9.0,89.0,5.0,2.0,16.0,2.0,63.0,1.0,Duke,4,12.5,5.0,44.0,12.0,0.75,2.25,22.25,1.25,0.5,4.0,0.5,15.75
09/27/2013,Iowa,3-0,3.0,0,50.0,17.0,110.0,0.3,43.0,8.0,4.0,39.0,5.0,0.0,4.0,1.0,60.0,0.0,Iowa,3,16.666666666666668,5.666666666666667,36.666666666666664,14.333333333333334,2.6666666666666665,1.3333333333333333,13.0,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,20.0
09/28/2013,Nebraska,0-3,3.0,0,36.0,20.0,111.0,0.144,34.0,1.0,9.0,45.0,6.0,1.0,4.0,2.0,40.0,1.0,Nebraska,3,12.0,6.666666666666667,37.0,11.333333333333334,0.3333333333333333,3.0,15.0,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.333333333333334
10/04/2013,@ Michigan St.,0-3,3.0,0,30.0,14.0,88.0,0.182,30.0,3.0,8.0,23.0,3.0,0.0,10.0,1.0,38.0,2.0,Michigan St.,3,10.0,4.666666666666667,29.333333333333332,10.0,1.0,2.6666666666666665,7.666666666666667,1.0,0.0,3.3333333333333335,0.3333333333333333,12.666666666666666
10/05/2013,@ Michigan,3-2,5.0,0,52.0,24.0,160.0,0.175,48.0,3.0,7.0,57.0,4.0,4.0,10.0,1.0,64.0,1.0,Michigan,5,10.4,4.8,32.0,9.6,0.6,1.4,11.4,0.8,0.8,2.0,0.2,12.8
10/11/2013,@ Purdue,1-3,4.0,0,57.0,23.0,173.0,0.197,55.0,4.0,6.0,65.0,5.0,0.0,14.0,2.0,68.0,0.0,Purdue,4,14.25,5.75,43.25,13.75,1.0,1.5,16.25,1.25,0.0,3.5,0.5,17.0
10/12/2013,@ Indiana,3-0,3.0,0,37.0,6.0,80.0,0.388,36.0,0.0,5.0,35.0,4.0,2.0,20.0,2.0,49.0,2.0,Indiana,3,12.333333333333334,2.0,26.666666666666668,12.0,0.0,1.6666666666666667,11.666666666666666,1.3333333333333333,0.6666666666666666,6.666666666666667,0.6666666666666666,16.333333333333332
10/18/2013,Penn St.,2-3,5.0,0,57.0,26.0,147.0,0.211,56.0,4.0,10.0,60.0,3.0,1.0,15.0,4.0,69.5,6.0,Penn St.,5,11.4,5.2,29.4,11.2,0.8,2.0,12.0,0.6,0.2,3.0,0.8,13.9
10/20/2013,Ohio St.,3-1,4.0,0,57.0,18.0,142.0,0.275,53.0,1.0,9.0,56.0,7.0,1.0,16.0,5.0,67.0,0.0,Ohio St.,4,14.25,4.5,35.5,13.25,0.25,2.25,14.0,1.75,0.25,4.0,1.25,16.75
10/23/2013,@ Northwestern,2-3,5.0,0,60.0,26.0,173.0,0.197,57.0,2.0,4.0,76.0,6.0,0.0,20.0,3.0,72.0,0.0,Northwestern,5,12.0,5.2,34.6,11.4,0.4,0.8,15.2,1.2,0.0,4.0,0.6,14.4
10/27/2013,@ Wisconsin,3-1,4.0,0,57.0,24.0,162.0,0.204,55.0,0.0,7.0,82.0,5.0,1.0,19.0,6.0,67.5,0.0,Wisconsin,4,14.25,6.0,40.5,13.75,0.0,1.75,20.5,1.25,0.25,4.75,1.5,16.875
10/30/2013,@ Nebraska,0-3,3.0,0,36.0,21.0,105.0,0.143,30.0,1.0,4.0,40.0,2.0,1.0,11.0,5.0,43.5,1.0,Nebraska,3,12.0,7.0,35.0,10.0,0.3333333333333333,1.3333333333333333,13.333333333333334,0.6666666666666666,0.3333333333333333,3.6666666666666665,1.6666666666666667,14.5
11/02/2013,@ Iowa,3-0,3.0,0,39.0,19.0,117.0,0.171,35.0,4.0,5.0,62.0,8.0,0.0,16.0,2.0,51.0,0.0,Iowa,3,13.0,6.333333333333333,39.0,11.666666666666666,1.3333333333333333,1.6666666666666667,20.666666666666668,2.6666666666666665,0.0,5.333333333333333,0.6666666666666666,17.0
11/06/2013,Michigan,3-2,5.0,0,68.0,20.0,175.0,0.274,61.0,6.0,11.0,76.0,2.0,0.0,26.0,1.0,87.0,2.0,Michigan,5,13.6,4.0,35.0,12.2,1.2,2.2,15.2,0.4,0.0,5.2,0.2,17.4
11/09/2013,Michigan St.,3-1,4.0,0,55.0,17.0,140.0,0.271,49.0,7.0,4.0,74.0,2.0,1.0,17.0,1.0,71.5,2.0,Michigan St.,4,13.75,4.25,35.0,12.25,1.75,1.0,18.5,0.5,0.25,4.25,0.25,17.875
11/15/2013,Indiana,3-0,3.0,0,45.0,13.0,114.0,0.281,43.0,3.0,11.0,44.0,1.0,0.0,16.0,2.0,56.0,2.0,Indiana,3,15.0,4.333333333333333,38.0,14.333333333333334,1.0,3.6666666666666665,14.666666666666666,0.3333333333333333,0.0,5.333333333333333,0.6666666666666666,18.666666666666668
11/16/2013,Purdue,3-0,3.0,0,42.0,11.0,84.0,0.369,40.0,5.0,4.0,36.0,5.0,1.0,18.0,1.0,57.0,0.0,Purdue,3,14.0,3.6666666666666665,28.0,13.333333333333334,1.6666666666666667,1.3333333333333333,12.0,1.6666666666666667,0.3333333333333333,6.0,0.3333333333333333,19.0
11/22/2013,@ Ohio St.,3-1,4.0,0,50.0,16.0,152.0,0.224,49.0,6.0,6.0,66.0,7.0,1.0,16.0,3.0,65.0,1.0,Ohio St.,4,12.5,4.0,38.0,12.25,1.5,1.5,16.5,1.75,0.25,4.0,0.75,16.25
11/23/2013,@ Penn St.,1-3,4.0,0,43.0,25.0,150.0,0.12,40.0,1.0,6.0,68.0,3.0,1.0,18.0,4.0,54.0,1.0,Penn St.,4,10.75,6.25,37.5,10.0,0.25,1.5,17.0,0.75,0.25,4.5,1.0,13.5
11/27/2013,Northwestern,3-0,3.0,0,49.0,14.0,98.0,0.357,45.0,4.0,4.0,47.0,3.0,0.0,15.0,3.0,60.5,2.0,Northwestern,3,16.333333333333332,4.666666666666667,32.666666666666664,15.0,1.3333333333333333,1.3333333333333333,15.666666666666666,1.0,0.0,5.0,1.0,20.166666666666668
11/30/2013,Minnesota,0-3,3.0,0,32.0,26.0,118.0,0.051,31.0,1.0,7.0,51.0,5.0,0.0,6.0,1.0,36.0,0.0,Minnesota,3,10.666666666666666,8.666666666666666,39.333333333333336,10.333333333333334,0.3333333333333333,2.3333333333333335,17.0,1.6666666666666667,0.0,2.0,0.3333333333333333,12.0
12/06/2013,Morehead St.,3-0,3.0,0,39.0,13.0,98.0,0.265,37.0,4.0,3.0,45.0,2.0,0.0,14.0,4.0,50.0,0.0,Morehead St.,3,13.0,4.333333333333333,32.666666666666664,12.333333333333334,1.3333333333333333,1.0,15.0,0.6666666666666666,0.0,4.666666666666667,1.3333333333333333,16.666666666666668
12/07/2013,Marquette,3-1,4.0,0,59.0,15.0,138.0,0.319,55.0,8.0,7.0,59.0,2.0,3.0,20.0,1.0,80.0,0.0,Marquette,4,14.75,3.75,34.5,13.75,2.0,1.75,14.75,0.5,0.75,5.0,0.25,20.0
12/13/2013,Purdue,0-3,3.0,0,36.0,23.0,117.0,0.111,32.0,5.0,5.0,43.0,2.0,0.0,9.0,4.0,45.5,4.0,Purdue,3,12.0,7.666666666666667,39.0,10.666666666666666,1.6666666666666667,1.6666666666666667,14.333333333333334,0.6666666666666666,0.0,3.0,1.3333333333333333,15.166666666666666
