date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Florida St. @ Long Beach, Calif.",3-0,3.0,0,49.0,18.0,110.0,0.282,45.0,5.0,4.0,44.0,4.0,1.0,13.0,1.0,61.5,1.0,Florida St.
08/30/2013,@ Long Beach St.,1-3,4.0,0,43.0,20.0,130.0,0.177,40.0,3.0,9.0,39.0,2.0,3.0,20.0,0.0,59.0,2.0,Long Beach St.
08/31/2013,"Kentucky @ Long Beach, Calif.",3-2,5.0,0,56.0,23.0,149.0,0.221,55.0,4.0,11.0,56.0,3.0,1.0,30.0,7.0,76.0,2.0,Kentucky
09/07/2013,"San Diego @ AMES, Iowa",1-3,4.0,0,42.0,21.0,142.0,0.148,41.0,7.0,4.0,55.0,2.0,5.0,20.0,4.0,64.0,1.0,San Diego
09/08/2013,@ Iowa St.,3-0,3.0,0,36.0,9.0,89.0,0.303,32.0,8.0,8.0,40.0,6.0,0.0,16.0,3.0,52.0,0.0,Iowa St.
09/13/2013,Arizona St.,3-2,5.0,0,60.0,31.0,187.0,0.155,59.0,7.0,10.0,94.0,3.0,1.0,25.0,0.0,80.5,3.0,Arizona St.
09/13/2013,Washington,1-3,4.0,0,47.0,19.0,135.0,0.207,45.0,2.0,11.0,63.0,10.0,0.0,10.0,3.0,54.0,0.0,Washington
09/14/2013,Texas,2-3,5.0,0,56.0,28.0,166.0,0.169,55.0,5.0,7.0,74.0,2.0,0.0,22.0,3.0,72.0,1.0,Texas
09/20/2013,@ North Carolina,0-3,3.0,0,26.0,18.0,110.0,0.073,25.0,1.0,7.0,44.0,4.0,0.0,16.0,1.0,35.0,0.0,North Carolina
09/21/2013,@ Duke,1-3,4.0,0,50.0,20.0,176.0,0.17,48.0,3.0,9.0,89.0,5.0,2.0,16.0,2.0,63.0,1.0,Duke
09/27/2013,Iowa,3-0,3.0,0,50.0,17.0,110.0,0.3,43.0,8.0,4.0,39.0,5.0,0.0,4.0,1.0,60.0,0.0,Iowa
09/28/2013,Nebraska,0-3,3.0,0,36.0,20.0,111.0,0.144,34.0,1.0,9.0,45.0,6.0,1.0,4.0,2.0,40.0,1.0,Nebraska
10/04/2013,@ Michigan St.,0-3,3.0,0,30.0,14.0,88.0,0.182,30.0,3.0,8.0,23.0,3.0,0.0,10.0,1.0,38.0,2.0,Michigan St.
10/05/2013,@ Michigan,3-2,5.0,0,52.0,24.0,160.0,0.175,48.0,3.0,7.0,57.0,4.0,4.0,10.0,1.0,64.0,1.0,Michigan
10/11/2013,@ Purdue,1-3,4.0,0,57.0,23.0,173.0,0.197,55.0,4.0,6.0,65.0,5.0,0.0,14.0,2.0,68.0,0.0,Purdue
10/12/2013,@ Indiana,3-0,3.0,0,37.0,6.0,80.0,0.388,36.0,0.0,5.0,35.0,4.0,2.0,20.0,2.0,49.0,2.0,Indiana
10/18/2013,Penn St.,2-3,5.0,0,57.0,26.0,147.0,0.211,56.0,4.0,10.0,60.0,3.0,1.0,15.0,4.0,69.5,6.0,Penn St.
10/20/2013,Ohio St.,3-1,4.0,0,57.0,18.0,142.0,0.275,53.0,1.0,9.0,56.0,7.0,1.0,16.0,5.0,67.0,0.0,Ohio St.
10/23/2013,@ Northwestern,2-3,5.0,0,60.0,26.0,173.0,0.197,57.0,2.0,4.0,76.0,6.0,0.0,20.0,3.0,72.0,0.0,Northwestern
10/27/2013,@ Wisconsin,3-1,4.0,0,57.0,24.0,162.0,0.204,55.0,0.0,7.0,82.0,5.0,1.0,19.0,6.0,67.5,0.0,Wisconsin
10/30/2013,@ Nebraska,0-3,3.0,0,36.0,21.0,105.0,0.143,30.0,1.0,4.0,40.0,2.0,1.0,11.0,5.0,43.5,1.0,Nebraska
11/02/2013,@ Iowa,3-0,3.0,0,39.0,19.0,117.0,0.171,35.0,4.0,5.0,62.0,8.0,0.0,16.0,2.0,51.0,0.0,Iowa
11/06/2013,Michigan,3-2,5.0,0,68.0,20.0,175.0,0.274,61.0,6.0,11.0,76.0,2.0,0.0,26.0,1.0,87.0,2.0,Michigan
11/09/2013,Michigan St.,3-1,4.0,0,55.0,17.0,140.0,0.271,49.0,7.0,4.0,74.0,2.0,1.0,17.0,1.0,71.5,2.0,Michigan St.
11/15/2013,Indiana,3-0,3.0,0,45.0,13.0,114.0,0.281,43.0,3.0,11.0,44.0,1.0,0.0,16.0,2.0,56.0,2.0,Indiana
11/16/2013,Purdue,3-0,3.0,0,42.0,11.0,84.0,0.369,40.0,5.0,4.0,36.0,5.0,1.0,18.0,1.0,57.0,0.0,Purdue
11/22/2013,@ Ohio St.,3-1,4.0,0,50.0,16.0,152.0,0.224,49.0,6.0,6.0,66.0,7.0,1.0,16.0,3.0,65.0,1.0,Ohio St.
