date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Oregon St.,1-3,4.0,0,53.0,21.0,150.0,0.213,51.0,5.0,11.0,57.0,8.0,0.0,8.0,2.0,62.0,0.0,Oregon St.
08/31/2013,@ Central Mich.,2-3,5.0,0,55.0,23.0,182.0,0.176,48.0,9.0,5.0,68.0,9.0,1.0,12.0,4.0,71.0,1.0,Central Mich.
08/31/2013,@ Oakland,3-1,4.0,0,58.0,23.0,174.0,0.201,55.0,4.0,5.0,83.0,2.0,1.0,18.0,1.0,72.0,0.0,Oakland
09/06/2013,@ Nebraska,1-3,4.0,0,39.0,19.0,138.0,0.145,36.0,2.0,10.0,54.0,3.0,0.0,16.0,1.0,49.0,0.0,Nebraska
09/07/2013,"Southern Miss. @ Lincoln, Nebraska",0-3,3.0,0,39.0,19.0,118.0,0.169,39.0,2.0,5.0,52.0,2.0,0.0,10.0,2.0,46.0,1.0,Southern Miss.
09/10/2013,@ Lehigh,3-1,4.0,0,50.0,24.0,160.0,0.162,47.0,10.0,10.0,90.0,5.0,3.0,14.0,1.0,70.0,2.0,Lehigh
09/13/2013,"George Mason @ College Park, Md.",3-2,5.0,0,65.0,25.0,197.0,0.203,62.0,10.0,14.0,96.0,6.0,0.0,8.0,0.0,79.0,0.0,George Mason
09/14/2013,"New Hampshire @ College Park, Md.",3-0,3.0,0,39.0,14.0,91.0,0.275,37.0,10.0,14.0,46.0,2.0,0.0,0.0,1.0,49.0,0.0,New Hampshire
09/14/2013,@ Maryland,0-3,3.0,0,38.0,17.0,127.0,0.165,35.0,2.0,11.0,48.0,2.0,0.0,4.0,1.0,42.0,0.0,Maryland
09/17/2013,Delaware,3-2,5.0,0,67.0,22.0,165.0,0.273,60.0,8.0,16.0,67.0,8.0,0.0,15.0,2.0,82.5,0.0,Delaware
09/20/2013,Sacred Heart,3-1,4.0,0,45.0,16.0,120.0,0.242,39.0,2.0,12.0,53.0,6.0,0.0,16.0,0.0,55.0,1.0,Sacred Heart
09/21/2013,Norfolk St.,3-0,3.0,0,40.0,9.0,83.0,0.373,38.0,10.0,5.0,38.0,2.0,1.0,12.0,1.0,57.0,0.0,Norfolk St.
09/21/2013,Penn,3-1,4.0,0,59.0,19.0,145.0,0.276,55.0,1.0,11.0,58.0,5.0,0.0,16.0,2.0,68.0,1.0,Penn
09/28/2013,Georgetown,3-1,4.0,0,53.0,28.0,159.0,0.157,49.0,9.0,6.0,79.0,5.0,3.0,8.0,1.0,69.0,1.0,Georgetown
10/04/2013,DePaul,3-0,3.0,0,55.0,14.0,124.0,0.331,48.0,2.0,11.0,44.0,1.0,1.0,6.0,2.0,61.0,1.0,DePaul
10/05/2013,Marquette,1-3,4.0,0,52.0,17.0,134.0,0.261,51.0,3.0,15.0,40.0,9.0,2.0,12.0,0.0,63.0,2.0,Marquette
10/11/2013,@ Seton Hall,2-3,5.0,0,63.0,21.0,194.0,0.216,59.0,7.0,10.0,81.0,4.0,2.0,16.0,1.0,80.0,0.0,Seton Hall
10/12/2013,@ St. John's (NY),1-3,4.0,0,53.0,17.0,162.0,0.222,51.0,8.0,8.0,60.0,6.0,3.0,24.0,0.0,76.0,1.0,St. John's 
10/18/2013,St. John's (NY),3-1,4.0,0,62.0,17.0,144.0,0.312,57.0,6.0,10.0,56.0,6.0,0.0,8.0,0.0,72.0,1.0,St. John's 
10/19/2013,Seton Hall,1-3,4.0,0,49.0,26.0,171.0,0.135,43.0,5.0,6.0,69.0,0.0,4.0,12.0,4.0,64.0,0.0,Seton Hall
10/26/2013,@ Marquette,0-3,3.0,0,41.0,15.0,120.0,0.217,38.0,4.0,9.0,48.0,6.0,2.0,8.0,1.0,51.0,1.0,Marquette
10/27/2013,@ DePaul,3-0,3.0,0,43.0,11.0,92.0,0.348,42.0,10.0,11.0,33.0,8.0,0.0,10.0,1.0,58.0,0.0,DePaul
11/02/2013,@ Georgetown,2-3,5.0,0,54.0,14.0,156.0,0.256,51.0,6.0,13.0,66.0,6.0,1.0,24.0,2.0,73.0,1.0,Georgetown
11/08/2013,Creighton,0-3,3.0,0,36.0,20.0,101.0,0.158,35.0,2.0,9.0,45.0,2.0,1.0,8.0,1.0,43.0,1.0,Creighton
11/09/2013,Butler,0-3,3.0,0,26.0,22.0,108.0,0.037,23.0,2.0,5.0,40.0,4.0,0.0,4.0,0.0,30.0,2.0,Butler
11/10/2013,Xavier,0-3,3.0,0,31.0,20.0,102.0,0.108,25.0,3.0,6.0,33.0,4.0,1.0,2.0,4.0,36.0,1.0,Xavier
11/15/2013,@ Xavier,1-3,4.0,0,44.0,24.0,161.0,0.124,43.0,4.0,4.0,73.0,7.0,1.0,4.0,0.0,51.0,3.0,Xavier
11/16/2013,@ Butler,0-3,3.0,0,34.0,16.0,114.0,0.158,33.0,5.0,6.0,51.0,5.0,3.0,8.0,0.0,46.0,1.0,Butler
11/24/2013,@ Creighton,0-3,3.0,0,38.0,22.0,125.0,0.128,33.0,4.0,8.0,52.0,5.0,1.0,8.0,2.0,47.0,0.0,Creighton
