date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Oregon St.,1-3,4.0,0,53.0,21.0,150.0,0.213,51.0,5.0,11.0,57.0,8.0,0.0,8.0,2.0,62.0,0.0,Oregon St.,4,13.25,5.25,37.5,12.75,1.25,2.75,14.25,2.0,0.0,2.0,0.5,15.5
08/31/2013,@ Central Mich.,2-3,5.0,0,55.0,23.0,182.0,0.176,48.0,9.0,5.0,68.0,9.0,1.0,12.0,4.0,71.0,1.0,Central Mich.,5,11.0,4.6,36.4,9.6,1.8,1.0,13.6,1.8,0.2,2.4,0.8,14.2
08/31/2013,@ Oakland,3-1,4.0,0,58.0,23.0,174.0,0.201,55.0,4.0,5.0,83.0,2.0,1.0,18.0,1.0,72.0,0.0,Oakland,4,14.5,5.75,43.5,13.75,1.0,1.25,20.75,0.5,0.25,4.5,0.25,18.0
09/06/2013,@ Nebraska,1-3,4.0,0,39.0,19.0,138.0,0.145,36.0,2.0,10.0,54.0,3.0,0.0,16.0,1.0,49.0,0.0,Nebraska,4,9.75,4.75,34.5,9.0,0.5,2.5,13.5,0.75,0.0,4.0,0.25,12.25
09/07/2013,"Southern Miss. @ Lincoln, Nebraska",0-3,3.0,0,39.0,19.0,118.0,0.169,39.0,2.0,5.0,52.0,2.0,0.0,10.0,2.0,46.0,1.0,Southern Miss.,3,13.0,6.333333333333333,39.333333333333336,13.0,0.6666666666666666,1.6666666666666667,17.333333333333332,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,15.333333333333334
09/10/2013,@ Lehigh,3-1,4.0,0,50.0,24.0,160.0,0.162,47.0,10.0,10.0,90.0,5.0,3.0,14.0,1.0,70.0,2.0,Lehigh,4,12.5,6.0,40.0,11.75,2.5,2.5,22.5,1.25,0.75,3.5,0.25,17.5
09/13/2013,"George Mason @ College Park, Md.",3-2,5.0,0,65.0,25.0,197.0,0.203,62.0,10.0,14.0,96.0,6.0,0.0,8.0,0.0,79.0,0.0,George Mason,5,13.0,5.0,39.4,12.4,2.0,2.8,19.2,1.2,0.0,1.6,0.0,15.8
09/14/2013,"New Hampshire @ College Park, Md.",3-0,3.0,0,39.0,14.0,91.0,0.275,37.0,10.0,14.0,46.0,2.0,0.0,0.0,1.0,49.0,0.0,New Hampshire,3,13.0,4.666666666666667,30.333333333333332,12.333333333333334,3.3333333333333335,4.666666666666667,15.333333333333334,0.6666666666666666,0.0,0.0,0.3333333333333333,16.333333333333332
09/14/2013,@ Maryland,0-3,3.0,0,38.0,17.0,127.0,0.165,35.0,2.0,11.0,48.0,2.0,0.0,4.0,1.0,42.0,0.0,Maryland,3,12.666666666666666,5.666666666666667,42.333333333333336,11.666666666666666,0.6666666666666666,3.6666666666666665,16.0,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,14.0
09/17/2013,Delaware,3-2,5.0,0,67.0,22.0,165.0,0.273,60.0,8.0,16.0,67.0,8.0,0.0,15.0,2.0,82.5,0.0,Delaware,5,13.4,4.4,33.0,12.0,1.6,3.2,13.4,1.6,0.0,3.0,0.4,16.5
09/20/2013,Sacred Heart,3-1,4.0,0,45.0,16.0,120.0,0.242,39.0,2.0,12.0,53.0,6.0,0.0,16.0,0.0,55.0,1.0,Sacred Heart,4,11.25,4.0,30.0,9.75,0.5,3.0,13.25,1.5,0.0,4.0,0.0,13.75
09/21/2013,Norfolk St.,3-0,3.0,0,40.0,9.0,83.0,0.373,38.0,10.0,5.0,38.0,2.0,1.0,12.0,1.0,57.0,0.0,Norfolk St.,3,13.333333333333334,3.0,27.666666666666668,12.666666666666666,3.3333333333333335,1.6666666666666667,12.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,19.0
09/21/2013,Penn,3-1,4.0,0,59.0,19.0,145.0,0.276,55.0,1.0,11.0,58.0,5.0,0.0,16.0,2.0,68.0,1.0,Penn,4,14.75,4.75,36.25,13.75,0.25,2.75,14.5,1.25,0.0,4.0,0.5,17.0
09/28/2013,Georgetown,3-1,4.0,0,53.0,28.0,159.0,0.157,49.0,9.0,6.0,79.0,5.0,3.0,8.0,1.0,69.0,1.0,Georgetown,4,13.25,7.0,39.75,12.25,2.25,1.5,19.75,1.25,0.75,2.0,0.25,17.25
