date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Wofford @ Conway, SC",3-2,5.0,0,61.0,24.0,153.0,0.242,56.0,3.0,11.0,65.0,8.0,2.0,10.0,3.0,71.0,1.0,Wofford,5,12.2,4.8,30.6,11.2,0.6,2.2,13.0,1.6,0.4,2.0,0.6,14.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Youngstown St. @ Conway, S.C.",3-2,5.0,0,68.0,27.0,180.0,0.228,65.0,2.0,8.0,97.0,5.0,2.0,12.0,0.0,78.0,1.0,Youngstown St.,5,13.6,5.4,36.0,13.0,0.4,1.6,19.4,1.0,0.4,2.4,0.0,15.6,,6.1,,2.4,,15.3,,0.121,,5.6,,0.3,,1.1,,6.5,,0.2,,1.0,,0.3,,7.1
08/31/2013,@ Coastal Carolina,3-1,4.0,0,58.0,21.0,170.0,0.218,55.0,5.0,7.0,86.0,4.0,2.0,16.0,2.0,73.0,6.0,Coastal Carolina,4,14.5,5.25,42.5,13.75,1.25,1.75,21.5,1.0,0.5,4.0,0.5,18.25,,8.6,,3.4,,22.2,,0.15666666666666665,,8.066666666666666,,0.3333333333333333,,1.2666666666666668,,10.799999999999999,,0.26666666666666666,,1.4666666666666668,,0.19999999999999998,,9.933333333333332
09/06/2013,@ Rhode Island,3-0,3.0,0,46.0,13.0,113.0,0.292,45.0,7.0,2.0,54.0,2.0,0.0,12.0,0.0,59.0,2.0,Rhode Island,3,15.333333333333334,4.333333333333333,37.66666666666666,15.0,2.333333333333333,0.6666666666666666,18.0,0.6666666666666666,0.0,4.0,0.0,19.666666666666668,13.433333333333332,10.075,5.1499999999999995,3.8625,36.36666666666667,27.275,0.2293333333333333,0.172,12.65,9.4875,0.75,0.5625,1.8500000000000003,1.3875000000000002,17.966666666666665,13.475,0.43333333333333335,0.325,2.8000000000000003,2.1,0.3666666666666667,0.275,16.016666666666666,12.0125
09/07/2013,"Eastern Mich. @ Valparaiso, Ind.",3-1,4.0,0,55.0,27.0,150.0,0.187,55.0,8.0,10.0,84.0,6.0,1.0,16.0,3.0,72.0,0.0,Eastern Mich.,4,13.75,6.75,37.5,13.75,2.0,2.5,21.0,1.5,0.25,4.0,0.75,18.0,14.47777777777778,11.126666666666667,4.9944444444444445,3.956666666666666,38.72222222222222,29.35333333333333,0.246,0.196,13.916666666666666,10.59,1.3277777777777777,0.9166666666666666,1.3388888888888888,1.2433333333333336,19.633333333333333,14.38,0.3,0.26,3.466666666666667,2.48,0.16666666666666666,0.22000000000000003,17.83888888888889,13.543333333333333
09/07/2013,@ Valparaiso,1-3,4.0,0,61.0,29.0,179.0,0.179,52.0,4.0,7.0,75.0,3.0,3.0,14.0,4.0,75.0,2.0,Valparaiso,4,15.25,7.25,44.75,13.0,1.0,1.75,18.75,0.75,0.75,3.5,1.0,18.75,14.527777777777777,11.563888888888888,5.444444444444444,4.422222222222222,39.22222222222222,30.71111111111111,0.23233333333333336,0.1945,14.166666666666666,11.116666666666667,1.861111111111111,1.097222222222222,1.6388888888888886,1.4527777777777782,20.166666666666668,15.483333333333334,0.25,0.25833333333333336,4.0,2.733333333333333,0.4166666666666667,0.30833333333333335,18.63888888888889,14.286111111111111
09/13/2013,Drake,3-1,4.0,0,65.0,18.0,161.0,0.292,60.0,8.0,8.0,89.0,2.0,1.0,12.0,2.0,80.0,0.0,Drake,4,16.25,4.5,40.25,15.0,2.0,2.0,22.25,0.5,0.25,3.0,0.5,20.0,14.777777777777777,12.09047619047619,6.111111111111111,4.826190476190476,39.97222222222222,32.71666666666666,0.2193333333333333,0.1922857142857143,13.916666666666666,11.385714285714286,1.7777777777777777,1.0833333333333333,1.6388888888888886,1.4952380952380955,19.25,15.950000000000001,0.3333333333333333,0.32857142857142857,3.8333333333333335,2.8428571428571425,0.5833333333333334,0.40714285714285714,18.805555555555557,14.923809523809524
09/13/2013,Ball St.,1-3,4.0,0,35.0,24.0,140.0,0.079,34.0,10.0,5.0,55.0,7.0,2.0,12.0,3.0,53.0,0.0,Ball St.,4,8.75,6.0,35.0,8.5,2.5,1.25,13.75,1.75,0.5,3.0,0.75,13.25,15.083333333333334,12.610416666666666,6.166666666666667,4.785416666666666,40.833333333333336,33.65833333333333,0.2193333333333333,0.20475000000000002,13.916666666666666,11.8375,1.6666666666666667,1.1979166666666665,2.0833333333333335,1.5583333333333336,20.666666666666668,16.7375,0.4166666666666667,0.31875,3.5,2.8625,0.75,0.41875,18.916666666666668,15.558333333333334
09/14/2013,Western Ill.,3-1,4.0,0,45.0,20.0,131.0,0.191,42.0,7.0,11.0,63.0,8.0,11.0,2.0,0.0,64.0,0.0,Western Ill.,4,11.25,5.0,32.75,10.5,1.75,2.75,15.75,2.0,2.75,0.5,0.0,16.0,13.416666666666666,12.18148148148148,5.916666666666667,4.92037037037037,40.0,33.8074074074074,0.18333333333333332,0.1907777777777778,12.166666666666666,11.466666666666667,1.8333333333333333,1.3425925925925926,1.6666666666666667,1.5240740740740744,18.25,16.405555555555555,0.5,0.33888888888888885,3.1666666666666665,2.8777777777777778,0.75,0.4555555555555555,17.333333333333332,15.301851851851852
09/14/2013,UIC,3-1,4.0,0,53.0,21.0,128.0,0.25,52.0,10.0,13.0,53.0,7.0,2.0,12.0,3.0,71.0,0.0,UIC,4,13.25,5.25,32.0,13.0,2.5,3.25,13.25,1.75,0.5,3.0,0.75,17.75,12.083333333333334,12.088333333333333,5.166666666666667,4.928333333333333,36.0,33.70166666666667,0.18733333333333335,0.19080000000000003,11.333333333333334,11.370000000000001,2.0833333333333335,1.3833333333333333,2.0,1.646666666666667,17.25,16.34,1.1666666666666667,0.58,2.1666666666666665,2.6399999999999997,0.4166666666666667,0.41,16.416666666666668,15.371666666666666
