date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Wofford @ Conway, SC",3-2,5.0,0,61.0,24.0,153.0,0.242,56.0,3.0,11.0,65.0,8.0,2.0,10.0,3.0,71.0,1.0,Wofford
08/31/2013,"Youngstown St. @ Conway, S.C.",3-2,5.0,0,68.0,27.0,180.0,0.228,65.0,2.0,8.0,97.0,5.0,2.0,12.0,0.0,78.0,1.0,Youngstown St.
08/31/2013,@ Coastal Carolina,3-1,4.0,0,58.0,21.0,170.0,0.218,55.0,5.0,7.0,86.0,4.0,2.0,16.0,2.0,73.0,6.0,Coastal Carolina
09/06/2013,@ Rhode Island,3-0,3.0,0,46.0,13.0,113.0,0.292,45.0,7.0,2.0,54.0,2.0,0.0,12.0,0.0,59.0,2.0,Rhode Island
09/07/2013,"Eastern Mich. @ Valparaiso, Ind.",3-1,4.0,0,55.0,27.0,150.0,0.187,55.0,8.0,10.0,84.0,6.0,1.0,16.0,3.0,72.0,0.0,Eastern Mich.
09/07/2013,@ Valparaiso,1-3,4.0,0,61.0,29.0,179.0,0.179,52.0,4.0,7.0,75.0,3.0,3.0,14.0,4.0,75.0,2.0,Valparaiso
09/13/2013,Drake,3-1,4.0,0,65.0,18.0,161.0,0.292,60.0,8.0,8.0,89.0,2.0,1.0,12.0,2.0,80.0,0.0,Drake
09/13/2013,Ball St.,1-3,4.0,0,35.0,24.0,140.0,0.079,34.0,10.0,5.0,55.0,7.0,2.0,12.0,3.0,53.0,0.0,Ball St.
09/14/2013,Western Ill.,3-1,4.0,0,45.0,20.0,131.0,0.191,42.0,7.0,11.0,63.0,8.0,11.0,2.0,0.0,64.0,0.0,Western Ill.
09/14/2013,UIC,3-1,4.0,0,53.0,21.0,128.0,0.25,52.0,10.0,13.0,53.0,7.0,2.0,12.0,3.0,71.0,0.0,UIC
09/17/2013,@ Milwaukee,3-2,5.0,0,57.0,20.0,178.0,0.208,54.0,5.0,8.0,77.0,1.0,0.0,22.0,2.0,73.0,7.0,Milwaukee
09/21/2013,Iowa St.,1-3,4.0,0,43.0,23.0,142.0,0.141,39.0,6.0,10.0,54.0,8.0,2.0,14.0,1.0,58.0,0.0,Iowa St.
09/27/2013,@ Illinois,0-3,3.0,0,29.0,12.0,89.0,0.191,28.0,5.0,4.0,39.0,8.0,1.0,10.0,4.0,40.0,0.0,Illinois
09/28/2013,@ Northwestern,0-3,3.0,0,32.0,17.0,111.0,0.135,29.0,6.0,7.0,37.0,3.0,1.0,16.0,4.0,47.0,1.0,Northwestern
10/02/2013,Wisconsin,1-3,4.0,0,42.0,22.0,142.0,0.141,39.0,5.0,5.0,74.0,8.0,2.0,18.0,1.0,58.0,0.0,Wisconsin
10/05/2013,Minnesota,2-3,5.0,0,63.0,30.0,189.0,0.175,60.0,4.0,9.0,79.0,2.0,2.0,14.0,3.0,76.0,0.0,Minnesota
10/11/2013,@ Michigan St.,0-3,3.0,0,28.0,16.0,74.0,0.162,26.0,3.0,6.0,19.0,6.0,1.0,2.0,1.0,33.0,1.0,Michigan St.
