date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/06/2013,"Augusta @ Savannah, Ga.",3-0,3.0,0,37.0,15.0,99.0,0.222,33.0,9.0,4.0,53.0,3.0,0.0,14.0,1.0,53.0,1.0,Augusta,3,12.333333333333334,5.0,33.0,11.0,3.0,1.3333333333333333,17.666666666666668,1.0,0.0,4.666666666666667,0.3333333333333333,17.666666666666668
09/06/2013,"Flagler @ Savannah, Ga.",2-3,5.0,0,52.0,33.0,162.0,0.117,46.0,15.0,10.0,70.0,6.0,0.0,18.0,3.0,76.0,3.0,Flagler,5,10.4,6.6,32.4,9.2,3.0,2.0,14.0,1.2,0.0,3.6,0.6,15.2
09/07/2013,@ Armstrong St.,1-3,4.0,0,46.0,25.0,136.0,0.154,40.0,6.0,10.0,60.0,7.0,2.0,16.0,5.0,62.0,3.0,Armstrong St.,4,11.5,6.25,34.0,10.0,1.5,2.5,15.0,1.75,0.5,4.0,1.25,15.5
09/07/2013,"Erskine @ Savannah, Ga.",3-1,4.0,0,42.0,23.0,114.0,0.167,41.0,10.0,7.0,69.0,5.0,1.0,16.0,1.0,61.0,6.0,Erskine,4,10.5,5.75,28.5,10.25,2.5,1.75,17.25,1.25,0.25,4.0,0.25,15.25
09/13/2013,Northwood,0-3,3.0,0,22.0,23.0,99.0,-0.01,22.0,3.0,4.0,45.0,9.0,0.0,10.0,3.0,30.0,2.0,Northwood,3,7.333333333333333,7.666666666666667,33.0,7.333333333333333,1.0,1.3333333333333333,15.0,3.0,0.0,3.3333333333333335,1.0,10.0
09/13/2013,Mo.-St. Louis,0-3,3.0,0,27.0,29.0,98.0,-0.02,26.0,4.0,7.0,39.0,5.0,0.0,4.0,2.0,33.0,1.0,Mo.-St. Louis,3,9.0,9.666666666666666,32.666666666666664,8.666666666666666,1.3333333333333333,2.3333333333333335,13.0,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,11.0
09/14/2013,Rollins,0-3,3.0,0,29.0,24.0,105.0,0.048,26.0,2.0,4.0,50.0,6.0,0.0,11.0,0.0,36.5,2.0,Rollins,3,9.666666666666666,8.0,35.0,8.666666666666666,0.6666666666666666,1.3333333333333333,16.666666666666668,2.0,0.0,3.6666666666666665,0.0,12.166666666666666
09/14/2013,Missouri S&T,0-3,3.0,0,49.0,28.0,148.0,0.142,47.0,4.0,7.0,62.0,2.0,1.0,10.0,2.0,59.0,2.0,Missouri S&T,3,16.333333333333332,9.333333333333334,49.333333333333336,15.666666666666666,1.3333333333333333,2.3333333333333335,20.666666666666668,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.666666666666668
09/20/2013,@ West Ga.,1-3,4.0,0,54.0,22.0,138.0,0.232,53.0,7.0,7.0,73.0,6.0,1.0,6.0,1.0,65.0,4.0,West Ga.,4,13.5,5.5,34.5,13.25,1.75,1.75,18.25,1.5,0.25,1.5,0.25,16.25
09/21/2013,@ Valdosta St.,1-3,4.0,0,51.0,25.0,145.0,0.179,51.0,4.0,11.0,67.0,3.0,2.0,8.0,4.0,61.0,2.0,Valdosta St.,4,12.75,6.25,36.25,12.75,1.0,2.75,16.75,0.75,0.5,2.0,1.0,15.25
09/24/2013,Christian Brothers,3-1,4.0,0,52.0,16.0,135.0,0.267,45.0,4.0,9.0,58.0,7.0,0.0,10.0,1.0,61.0,3.0,Christian Brothers,4,13.0,4.0,33.75,11.25,1.0,2.25,14.5,1.75,0.0,2.5,0.25,15.25
10/01/2013,@ Alabama Huntsville,0-3,3.0,0,35.0,26.0,122.0,0.074,32.0,0.0,4.0,68.0,6.0,1.0,0.0,0.0,36.0,0.0,Alabama Huntsville,3,11.666666666666666,8.666666666666666,40.666666666666664,10.666666666666666,0.0,1.3333333333333333,22.666666666666668,2.0,0.3333333333333333,0.0,0.0,12.0
10/04/2013,West Florida,0-3,3.0,0,42.0,20.0,108.0,0.204,40.0,5.0,9.0,45.0,4.0,0.0,6.0,0.0,50.0,2.0,West Florida,3,14.0,6.666666666666667,36.0,13.333333333333334,1.6666666666666667,3.0,15.0,1.3333333333333333,0.0,2.0,0.0,16.666666666666668
10/05/2013,West Ala.,3-0,3.0,0,42.0,22.0,124.0,0.161,37.0,4.0,4.0,59.0,7.0,1.0,6.0,2.0,50.0,2.0,West Ala.,3,14.0,7.333333333333333,41.333333333333336,12.333333333333334,1.3333333333333333,1.3333333333333333,19.666666666666668,2.333333333333333,0.3333333333333333,2.0,0.6666666666666666,16.666666666666668
10/11/2013,@ Shorter,0-3,3.0,0,24.0,23.0,108.0,0.009,24.0,1.0,3.0,56.0,7.0,2.0,0.0,0.0,27.0,1.0,Shorter,3,8.0,7.666666666666667,36.0,8.0,0.3333333333333333,1.0,18.666666666666668,2.333333333333333,0.6666666666666666,0.0,0.0,9.0
10/12/2013,@ Lee,0-3,3.0,0,35.0,22.0,125.0,0.104,33.0,2.0,3.0,58.0,7.0,1.0,8.0,0.0,42.0,1.0,Lee,3,11.666666666666666,7.333333333333333,41.666666666666664,11.0,0.6666666666666666,1.0,19.333333333333332,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,14.0
10/15/2013,Union (TN),3-2,5.0,0,51.0,31.0,156.0,0.128,47.0,5.0,11.0,64.0,9.0,2.0,10.0,1.0,63.0,0.0,Union ,5,10.2,6.2,31.2,9.4,1.0,2.2,12.8,1.8,0.4,2.0,0.2,12.6
10/18/2013,"Eckerd @ Pensacola, Fla.",0-3,3.0,0,27.0,22.0,84.0,0.06,25.0,3.0,5.0,31.0,12.0,0.0,4.0,2.0,32.0,0.0,Eckerd,3,9.0,7.333333333333333,28.0,8.333333333333334,1.0,1.6666666666666667,10.333333333333334,4.0,0.0,1.3333333333333333,0.6666666666666666,10.666666666666666
10/18/2013,"Fla. Southern @ Pensacola, Fla.",0-3,3.0,0,21.0,25.0,102.0,-0.039,18.0,6.0,3.0,43.0,8.0,0.0,12.0,2.0,33.0,3.0,Fla. Southern,3,7.0,8.333333333333334,34.0,6.0,2.0,1.0,14.333333333333334,2.6666666666666665,0.0,4.0,0.6666666666666666,11.0
10/19/2013,"Barry @ Pensacola, Fla.",0-3,3.0,0,25.0,21.0,90.0,0.044,23.0,1.0,7.0,36.0,5.0,1.0,6.0,0.0,30.0,2.0,Barry,3,8.333333333333334,7.0,30.0,7.666666666666667,0.3333333333333333,2.3333333333333335,12.0,1.6666666666666667,0.3333333333333333,2.0,0.0,10.0
