date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,San Francisco,3-2,5.0,0,65.0,14.0,135.0,0.378,59.0,5.0,11.0,64.0,8.0,2.0,12.0,0.0,78.0,1.0,San Francisco,5,13.0,2.8,27.0,11.8,1.0,2.2,12.8,1.6,0.4,2.4,0.0,15.6
08/31/2013,North Carolina,0-3,3.0,0,28.0,20.0,89.0,0.09,28.0,0.0,3.0,29.0,3.0,0.0,18.0,1.0,37.0,1.0,North Carolina,3,9.333333333333334,6.666666666666667,29.666666666666668,9.333333333333334,0.0,1.0,9.666666666666666,1.0,0.0,6.0,0.3333333333333333,12.333333333333334
08/31/2013,Notre Dame,3-1,4.0,0,54.0,25.0,122.0,0.238,53.0,4.0,8.0,42.0,3.0,3.0,20.0,1.0,71.0,1.0,Notre Dame,4,13.5,6.25,30.5,13.25,1.0,2.0,10.5,0.75,0.75,5.0,0.25,17.75
09/03/2013,@ Southern Ill.,3-2,5.0,0,60.0,32.0,172.0,0.163,59.0,5.0,9.0,77.0,3.0,1.0,24.0,3.0,78.0,1.0,Southern Ill.,5,12.0,6.4,34.4,11.8,1.0,1.8,15.4,0.6,0.2,4.8,0.6,15.6
09/06/2013,Virginia Tech,0-3,3.0,0,31.0,19.0,94.0,0.128,26.0,3.0,4.0,32.0,4.0,2.0,13.0,0.0,42.5,1.0,Virginia Tech,3,10.333333333333334,6.333333333333333,31.333333333333332,8.666666666666666,1.0,1.3333333333333333,10.666666666666666,1.3333333333333333,0.6666666666666666,4.333333333333333,0.0,14.166666666666666
09/07/2013,North Dakota,3-2,5.0,0,56.0,26.0,159.0,0.189,54.0,3.0,5.0,61.0,5.0,1.0,16.0,3.0,68.0,0.0,North Dakota,5,11.2,5.2,31.8,10.8,0.6,1.0,12.2,1.0,0.2,3.2,0.6,13.6
09/07/2013,Austin Peay,3-2,5.0,0,55.0,23.0,137.0,0.234,53.0,8.0,12.0,47.0,3.0,2.0,20.0,5.0,75.0,3.0,Austin Peay,5,11.0,4.6,27.4,10.6,1.6,2.4,9.4,0.6,0.4,4.0,1.0,15.0
09/13/2013,@ Missouri St.,0-3,3.0,0,43.0,18.0,110.0,0.227,39.0,0.0,5.0,42.0,5.0,3.0,12.0,3.0,52.0,3.0,Missouri St.,3,14.333333333333334,6.0,36.666666666666664,13.0,0.0,1.6666666666666667,14.0,1.6666666666666667,1.0,4.0,1.0,17.333333333333332
09/14/2013,"Alabama A&M @ Springfield, Mo.",3-0,3.0,0,34.0,3.0,73.0,0.425,31.0,6.0,5.0,29.0,3.0,2.0,26.0,0.0,55.0,0.0,Alabama A&M,3,11.333333333333334,1.0,24.333333333333332,10.333333333333334,2.0,1.6666666666666667,9.666666666666666,1.0,0.6666666666666666,8.666666666666666,0.0,18.333333333333332
09/14/2013,"Oklahoma @ Springfield, Mo.",0-3,3.0,0,33.0,22.0,102.0,0.108,32.0,2.0,2.0,36.0,6.0,0.0,4.0,1.0,37.0,0.0,Oklahoma,3,11.0,7.333333333333333,34.0,10.666666666666666,0.6666666666666666,0.6666666666666666,12.0,2.0,0.0,1.3333333333333333,0.3333333333333333,12.333333333333334
