date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Duke @ Gainesville, Fla.",0-3,3.0,0,20.0,16.0,88.0,0.045,18.0,10.0,4.0,29.0,3.0,0.0,16.0,0.0,38.0,0.0,Duke,3,6.666666666666667,5.333333333333333,29.333333333333332,6.0,3.3333333333333335,1.3333333333333333,9.666666666666666,1.0,0.0,5.333333333333333,0.0,12.666666666666666
08/30/2013,@ Florida,1-3,4.0,0,40.0,25.0,132.0,0.114,37.0,1.0,7.0,49.0,9.0,0.0,17.0,2.0,49.5,3.0,Florida,4,10.0,6.25,33.0,9.25,0.25,1.75,12.25,2.25,0.0,4.25,0.5,12.375
08/31/2013,"New Orleans @ Gainesville, Fla.",3-0,3.0,0,42.0,13.0,82.0,0.354,38.0,9.0,8.0,37.0,6.0,0.0,4.0,1.0,53.0,0.0,New Orleans,3,14.0,4.333333333333333,27.333333333333332,12.666666666666666,3.0,2.6666666666666665,12.333333333333334,2.0,0.0,1.3333333333333333,0.3333333333333333,17.666666666666668
09/06/2013,"Penn @ College Park, Md.",3-2,5.0,0,65.0,22.0,162.0,0.265,61.0,1.0,7.0,71.0,4.0,4.0,22.0,1.0,81.0,0.0,Penn,5,13.0,4.4,32.4,12.2,0.2,1.4,14.2,0.8,0.8,4.4,0.2,16.2
09/07/2013,"Kansas City @ College Park, Md.",1-3,4.0,0,55.0,32.0,173.0,0.133,54.0,8.0,6.0,83.0,4.0,1.0,10.0,4.0,69.0,2.0,Kansas City,4,13.75,8.0,43.25,13.5,2.0,1.5,20.75,1.0,0.25,2.5,1.0,17.25
09/07/2013,@ Maryland,0-3,3.0,0,39.0,26.0,126.0,0.103,38.0,0.0,4.0,55.0,2.0,1.0,4.0,2.0,42.0,3.0,Maryland,3,13.0,8.666666666666666,42.0,12.666666666666666,0.0,1.3333333333333333,18.333333333333332,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.0
09/13/2013,Cornell,3-2,5.0,0,62.0,22.0,175.0,0.229,53.0,7.0,5.0,78.0,7.0,0.0,18.0,6.0,78.0,0.0,Cornell,5,12.4,4.4,35.0,10.6,1.4,1.0,15.6,1.4,0.0,3.6,1.2,15.6
09/14/2013,Fairfield,3-1,4.0,0,63.0,22.0,153.0,0.268,58.0,7.0,7.0,65.0,4.0,4.0,8.0,3.0,78.0,2.0,Fairfield,4,15.75,5.5,38.25,14.5,1.75,1.75,16.25,1.0,1.0,2.0,0.75,19.5
09/14/2013,Colgate,3-2,5.0,0,67.0,26.0,205.0,0.2,65.0,6.0,3.0,82.0,10.0,4.0,18.0,2.0,86.0,2.0,Colgate,5,13.4,5.2,41.0,13.0,1.2,0.6,16.4,2.0,0.8,3.6,0.4,17.2
09/17/2013,Hofstra,3-0,3.0,0,38.0,16.0,98.0,0.224,33.0,2.0,6.0,40.0,4.0,0.0,23.0,2.0,51.5,0.0,Hofstra,3,12.666666666666666,5.333333333333333,32.666666666666664,11.0,0.6666666666666666,2.0,13.333333333333334,1.3333333333333333,0.0,7.666666666666667,0.6666666666666666,17.166666666666668
