date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Duke @ Gainesville, Fla.",0-3,3.0,0,20.0,16.0,88.0,0.045,18.0,10.0,4.0,29.0,3.0,0.0,16.0,0.0,38.0,0.0,Duke
08/30/2013,@ Florida,1-3,4.0,0,40.0,25.0,132.0,0.114,37.0,1.0,7.0,49.0,9.0,0.0,17.0,2.0,49.5,3.0,Florida
08/31/2013,"New Orleans @ Gainesville, Fla.",3-0,3.0,0,42.0,13.0,82.0,0.354,38.0,9.0,8.0,37.0,6.0,0.0,4.0,1.0,53.0,0.0,New Orleans
09/06/2013,"Penn @ College Park, Md.",3-2,5.0,0,65.0,22.0,162.0,0.265,61.0,1.0,7.0,71.0,4.0,4.0,22.0,1.0,81.0,0.0,Penn
09/07/2013,"Kansas City @ College Park, Md.",1-3,4.0,0,55.0,32.0,173.0,0.133,54.0,8.0,6.0,83.0,4.0,1.0,10.0,4.0,69.0,2.0,Kansas City
09/07/2013,@ Maryland,0-3,3.0,0,39.0,26.0,126.0,0.103,38.0,0.0,4.0,55.0,2.0,1.0,4.0,2.0,42.0,3.0,Maryland
09/13/2013,Cornell,3-2,5.0,0,62.0,22.0,175.0,0.229,53.0,7.0,5.0,78.0,7.0,0.0,18.0,6.0,78.0,0.0,Cornell
09/14/2013,Fairfield,3-1,4.0,0,63.0,22.0,153.0,0.268,58.0,7.0,7.0,65.0,4.0,4.0,8.0,3.0,78.0,2.0,Fairfield
09/14/2013,Colgate,3-2,5.0,0,67.0,26.0,205.0,0.2,65.0,6.0,3.0,82.0,10.0,4.0,18.0,2.0,86.0,2.0,Colgate
09/17/2013,Hofstra,3-0,3.0,0,38.0,16.0,98.0,0.224,33.0,2.0,6.0,40.0,4.0,0.0,23.0,2.0,51.5,0.0,Hofstra
09/20/2013,"Tulsa @ Norman, Okla.",2-3,5.0,0,56.0,29.0,203.0,0.133,55.0,7.0,4.0,97.0,4.0,3.0,19.0,3.0,75.5,3.0,Tulsa
09/21/2013,@ Oklahoma,1-3,4.0,0,49.0,25.0,178.0,0.135,47.0,7.0,7.0,77.0,5.0,4.0,11.0,2.0,65.5,3.0,Oklahoma
09/21/2013,"Omaha @ Norman, Okla.",3-0,3.0,0,46.0,19.0,114.0,0.237,41.0,2.0,5.0,55.0,5.0,0.0,8.0,0.0,52.0,1.0,Omaha
09/28/2013,Bryant,3-0,3.0,0,45.0,11.0,98.0,0.347,41.0,6.0,3.0,54.0,3.0,1.0,12.0,4.0,58.0,0.0,Bryant
09/29/2013,Central Conn. St.,3-1,4.0,0,52.0,25.0,140.0,0.193,51.0,8.0,8.0,44.0,2.0,2.0,26.0,2.0,75.0,1.0,Central Conn. St.
10/05/2013,@ Saint Francis (PA),3-0,3.0,0,32.0,11.0,78.0,0.269,29.0,5.0,1.0,29.0,4.0,0.0,20.0,0.0,47.0,0.0,Saint Francis 
10/06/2013,@ Robert Morris,3-0,3.0,0,54.0,12.0,120.0,0.35,49.0,1.0,4.0,45.0,0.0,0.0,12.0,3.0,61.0,0.0,Robert Morris
10/12/2013,Sacred Heart,3-0,3.0,0,44.0,15.0,108.0,0.269,40.0,5.0,7.0,45.0,2.0,0.0,18.0,3.0,58.0,0.0,Sacred Heart
10/13/2013,FDU,3-0,3.0,0,41.0,14.0,109.0,0.248,39.0,10.0,9.0,50.0,1.0,1.0,16.0,0.0,60.0,0.0,FDU
10/16/2013,Seton Hall,0-3,3.0,0,37.0,27.0,112.0,0.089,34.0,4.0,5.0,44.0,3.0,2.0,12.0,0.0,49.0,0.0,Seton Hall
10/19/2013,St. Francis Brooklyn,3-0,3.0,0,43.0,8.0,78.0,0.449,39.0,7.0,3.0,39.0,1.0,1.0,15.0,2.0,58.5,0.0,St. Francis Brooklyn
10/26/2013,@ FDU,3-0,3.0,0,41.0,16.0,89.0,0.281,40.0,8.0,3.0,42.0,0.0,3.0,20.0,0.0,62.0,0.0,FDU
10/27/2013,@ Sacred Heart,3-0,3.0,0,35.0,11.0,95.0,0.253,33.0,4.0,3.0,41.0,3.0,3.0,19.0,2.0,51.5,0.0,Sacred Heart
11/02/2013,@ St. Francis Brooklyn,3-0,3.0,0,36.0,11.0,76.0,0.329,31.0,9.0,5.0,27.0,2.0,3.0,10.0,0.0,53.0,0.0,St. Francis Brooklyn
11/09/2013,Saint Francis (PA),3-0,3.0,0,35.0,10.0,87.0,0.287,33.0,9.0,10.0,32.0,5.0,1.0,17.0,1.0,53.5,0.0,Saint Francis 
11/10/2013,Robert Morris,3-1,4.0,0,67.0,20.0,147.0,0.32,63.0,7.0,5.0,52.0,0.0,2.0,20.0,1.0,86.0,0.0,Robert Morris
11/16/2013,@ Central Conn. St.,3-0,3.0,0,45.0,13.0,93.0,0.344,42.0,7.0,6.0,34.0,1.0,3.0,16.0,0.0,63.0,2.0,Central Conn. St.
11/17/2013,@ Bryant,3-0,3.0,0,37.0,12.0,95.0,0.263,34.0,6.0,5.0,46.0,4.0,1.0,18.0,2.0,53.0,1.0,Bryant
11/23/2013,Robert Morris,3-0,3.0,0,54.0,9.0,100.0,0.45,48.0,4.0,10.0,32.0,2.0,2.0,10.0,2.0,65.0,1.0,Robert Morris
11/24/2013,Central Conn. St.,3-0,3.0,0,57.0,11.0,99.0,0.465,51.0,2.0,1.0,41.0,3.0,2.0,16.0,3.0,69.0,1.0,Central Conn. St.
12/06/2013,@ Penn St.,0-3,3.0,0,35.0,24.0,111.0,0.099,32.0,0.0,3.0,39.0,6.0,2.0,12.0,4.0,43.0,1.0,Penn St.
