date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Northeastern @ Dayton, Ohio",3-2,5.0,0,66.0,31.0,175.0,0.2,59.0,5.0,10.0,69.0,5.0,1.0,22.0,0.0,83.0,0.0,Northeastern,5,13.2,6.2,35.0,11.8,1.0,2.0,13.8,1.0,0.2,4.4,0.0,16.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Tulsa @ Dayton, Ohio",0-3,3.0,0,39.0,22.0,119.0,0.143,39.0,5.0,5.0,62.0,4.0,0.0,14.0,0.0,51.0,3.0,Tulsa,3,13.0,7.333333333333333,39.66666666666666,13.0,1.6666666666666667,1.6666666666666667,20.666666666666668,1.3333333333333333,0.0,4.666666666666667,0.0,17.0,,6.6,,3.1,,17.5,,0.1,,5.9,,0.5,,1.0,,6.9,,0.1,,2.2,,0.0,,8.3
08/31/2013,@ Dayton,3-1,4.0,0,58.0,20.0,146.0,0.26,56.0,4.0,11.0,57.0,3.0,1.0,14.0,2.0,70.0,0.0,Dayton,4,14.5,5.0,36.5,14.0,1.0,2.75,14.25,0.75,0.25,3.5,0.5,17.5,,8.733333333333333,,4.511111111111111,,24.888888888888886,,0.11433333333333333,,8.266666666666667,,0.888888888888889,,1.2222222222222223,,11.488888888888889,,0.06666666666666667,,3.022222222222222,,0.0,,11.200000000000001
09/02/2013,@ NIU,3-1,4.0,0,43.0,24.0,132.0,0.144,42.0,7.0,4.0,71.0,2.0,4.0,14.0,1.0,61.0,0.0,NIU,4,10.75,6.0,33.0,10.5,1.75,1.0,17.75,0.5,1.0,3.5,0.25,15.25,13.566666666666668,10.175,6.177777777777777,4.633333333333333,37.05555555555555,27.791666666666664,0.20099999999999998,0.15075,12.933333333333332,9.7,1.2222222222222223,0.9166666666666667,2.138888888888889,1.6041666666666667,16.23888888888889,12.179166666666667,0.15,0.1125,4.188888888888889,3.1416666666666666,0.16666666666666666,0.125,17.033333333333335,12.775
09/06/2013,"St. John's (NY) @ Durham, N.H.",3-1,4.0,0,58.0,20.0,116.0,0.328,51.0,9.0,6.0,51.0,3.0,2.0,8.0,2.0,73.0,0.0,St. John's ,4,14.5,5.0,29.0,12.75,2.25,1.5,12.75,0.75,0.5,2.0,0.5,18.25,12.75,10.290000000000001,6.111111111111112,4.906666666666666,36.388888888888886,28.833333333333332,0.18233333333333332,0.1494,12.5,9.86,1.4722222222222223,1.0833333333333335,1.8055555555555556,1.4833333333333334,17.555555555555557,13.293333333333333,0.4166666666666667,0.29,3.8888888888888893,3.2133333333333334,0.25,0.15,16.583333333333332,13.27
09/07/2013,@ New Hampshire,3-0,3.0,0,51.0,12.0,114.0,0.342,46.0,4.0,7.0,48.0,3.0,0.0,10.0,1.0,60.0,0.0,New Hampshire,3,17.0,4.0,38.0,15.333333333333334,1.3333333333333333,2.333333333333333,16.0,1.0,0.0,3.333333333333333,0.3333333333333333,20.0,13.25,10.991666666666667,5.333333333333333,4.922222222222222,32.833333333333336,28.86111111111111,0.244,0.17916666666666667,12.416666666666666,10.341666666666667,1.6666666666666667,1.277777777777778,1.75,1.4861111111111114,14.916666666666666,13.202777777777778,0.5833333333333334,0.325,3.0,3.011111111111111,0.4166666666666667,0.20833333333333334,17.0,14.1
09/07/2013,"Brown @ Durham, N.H.",3-0,3.0,0,39.0,18.0,106.0,0.198,36.0,7.0,1.0,43.0,4.0,1.0,18.0,1.0,56.0,1.0,Brown,3,13.0,6.0,35.333333333333336,12.0,2.333333333333333,0.3333333333333333,14.333333333333334,1.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,18.666666666666668,14.083333333333334,11.85,5.0,4.79047619047619,33.333333333333336,30.166666666666664,0.27133333333333337,0.20242857142857143,12.861111111111112,11.054761904761904,1.7777777777777777,1.2857142857142858,1.611111111111111,1.6071428571428572,15.5,13.602380952380953,0.5,0.2785714285714286,2.944444444444444,3.057142857142857,0.3611111111111111,0.2261904761904762,17.833333333333332,14.942857142857141
09/11/2013,@ Colorado St.,0-3,3.0,0,38.0,23.0,104.0,0.144,34.0,2.0,0.0,33.0,3.0,1.0,6.0,1.0,44.0,2.0,Colorado St.,3,12.666666666666666,7.666666666666667,34.666666666666664,11.333333333333334,0.6666666666666666,0.0,11.0,1.0,0.3333333333333333,2.0,0.3333333333333333,14.666666666666666,14.833333333333334,11.99375,5.0,4.941666666666666,34.111111111111114,30.8125,0.28933333333333333,0.201875,13.361111111111112,11.172916666666666,1.972222222222222,1.4166666666666665,1.3888888888888886,1.4479166666666667,14.361111111111112,13.69375,0.27777777777777773,0.28541666666666665,3.7777777777777772,3.425,0.38888888888888884,0.23958333333333331,18.972222222222225,15.408333333333333
09/13/2013,Middle Tenn.,3-0,3.0,0,44.0,14.0,114.0,0.263,40.0,5.0,5.0,43.0,0.0,2.0,8.0,1.0,55.0,0.0,Middle Tenn.,3,14.666666666666666,4.666666666666667,38.0,13.333333333333334,1.6666666666666667,1.6666666666666667,14.333333333333334,0.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.33333333333333,14.222222222222221,12.06851851851852,5.888888888888889,5.244444444444444,36.0,31.240740740740744,0.228,0.19544444444444442,12.888888888888891,11.19074074074074,1.4444444444444444,1.333333333333333,0.8888888888888888,1.2870370370370372,13.777777777777779,13.394444444444444,0.2222222222222222,0.29074074074074074,3.7777777777777772,3.2666666666666666,0.3333333333333333,0.25,17.77777777777778,15.325925925925926
09/14/2013,Alabama A&M,3-0,3.0,0,29.0,14.0,73.0,0.205,27.0,8.0,3.0,35.0,2.0,1.0,22.0,0.0,49.0,0.0,Alabama A&M,3,9.666666666666666,4.666666666666667,24.33333333333333,9.0,2.6666666666666665,1.0,11.666666666666666,0.6666666666666666,0.3333333333333333,7.333333333333333,0.0,16.333333333333332,13.444444444444443,12.328333333333335,6.111111111111112,5.186666666666666,36.0,31.916666666666668,0.20166666666666666,0.2022,12.222222222222221,11.404999999999998,1.5555555555555554,1.3666666666666665,0.6666666666666666,1.325,13.222222222222223,13.488333333333333,0.4444444444444444,0.3283333333333333,3.5555555555555554,3.206666666666666,0.3333333333333333,0.25833333333333336,17.22222222222222,15.626666666666665
09/14/2013,Oklahoma,0-3,3.0,0,36.0,18.0,103.0,0.175,36.0,0.0,1.0,34.0,3.0,0.0,10.0,1.0,41.0,0.0,Oklahoma,3,12.0,6.0,34.333333333333336,12.0,0.0,0.3333333333333333,11.333333333333334,1.0,0.0,3.333333333333333,0.3333333333333333,13.666666666666666,12.333333333333334,12.086363636363638,5.666666666666667,5.139393939393939,32.33333333333333,31.227272727272727,0.204,0.20245454545454544,11.222222222222221,11.186363636363636,1.6666666666666667,1.4848484848484846,0.888888888888889,1.2954545454545454,12.333333333333334,13.32272727272727,0.4444444444444444,0.3287878787878788,4.0,3.5818181818181816,0.2222222222222222,0.23484848484848486,16.444444444444443,15.69090909090909
09/19/2013,@ Wichita St.,0-3,3.0,0,37.0,14.0,116.0,0.198,34.0,1.0,2.0,40.0,6.0,0.0,6.0,2.0,41.0,1.0,Wichita St.,3,12.333333333333334,4.666666666666667,38.66666666666666,11.333333333333334,0.3333333333333333,0.6666666666666666,13.333333333333334,2.0,0.0,2.0,0.6666666666666666,13.666666666666666,12.111111111111112,12.079166666666667,5.111111111111111,5.21111111111111,32.22222222222222,31.48611111111111,0.21433333333333335,0.20016666666666663,11.444444444444445,11.254166666666665,1.4444444444444444,1.361111111111111,1.0,1.215277777777778,12.444444444444443,13.156944444444443,0.3333333333333333,0.3013888888888889,4.444444444444444,3.5611111111111113,0.2222222222222222,0.24305555555555558,16.11111111111111,15.52222222222222
