date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Northeastern @ Dayton, Ohio",3-2,5.0,0,66.0,31.0,175.0,0.2,59.0,5.0,10.0,69.0,5.0,1.0,22.0,0.0,83.0,0.0,Northeastern
08/31/2013,"Tulsa @ Dayton, Ohio",0-3,3.0,0,39.0,22.0,119.0,0.143,39.0,5.0,5.0,62.0,4.0,0.0,14.0,0.0,51.0,3.0,Tulsa
08/31/2013,@ Dayton,3-1,4.0,0,58.0,20.0,146.0,0.26,56.0,4.0,11.0,57.0,3.0,1.0,14.0,2.0,70.0,0.0,Dayton
09/02/2013,@ NIU,3-1,4.0,0,43.0,24.0,132.0,0.144,42.0,7.0,4.0,71.0,2.0,4.0,14.0,1.0,61.0,0.0,NIU
09/06/2013,"St. John's (NY) @ Durham, N.H.",3-1,4.0,0,58.0,20.0,116.0,0.328,51.0,9.0,6.0,51.0,3.0,2.0,8.0,2.0,73.0,0.0,St. John's 
09/07/2013,@ New Hampshire,3-0,3.0,0,51.0,12.0,114.0,0.342,46.0,4.0,7.0,48.0,3.0,0.0,10.0,1.0,60.0,0.0,New Hampshire
09/07/2013,"Brown @ Durham, N.H.",3-0,3.0,0,39.0,18.0,106.0,0.198,36.0,7.0,1.0,43.0,4.0,1.0,18.0,1.0,56.0,1.0,Brown
09/11/2013,@ Colorado St.,0-3,3.0,0,38.0,23.0,104.0,0.144,34.0,2.0,0.0,33.0,3.0,1.0,6.0,1.0,44.0,2.0,Colorado St.
09/13/2013,Middle Tenn.,3-0,3.0,0,44.0,14.0,114.0,0.263,40.0,5.0,5.0,43.0,0.0,2.0,8.0,1.0,55.0,0.0,Middle Tenn.
09/14/2013,Alabama A&M,3-0,3.0,0,29.0,14.0,73.0,0.205,27.0,8.0,3.0,35.0,2.0,1.0,22.0,0.0,49.0,0.0,Alabama A&M
09/14/2013,Oklahoma,0-3,3.0,0,36.0,18.0,103.0,0.175,36.0,0.0,1.0,34.0,3.0,0.0,10.0,1.0,41.0,0.0,Oklahoma
09/19/2013,@ Wichita St.,0-3,3.0,0,37.0,14.0,116.0,0.198,34.0,1.0,2.0,40.0,6.0,0.0,6.0,2.0,41.0,1.0,Wichita St.
09/22/2013,Kansas St.,0-3,3.0,0,39.0,24.0,108.0,0.139,38.0,0.0,4.0,56.0,6.0,1.0,10.0,1.0,45.0,2.0,Kansas St.
09/27/2013,@ Drake,3-0,3.0,0,51.0,13.0,114.0,0.333,45.0,1.0,6.0,60.0,2.0,0.0,10.0,0.0,57.0,0.0,Drake
09/28/2013,@ UNI,2-3,5.0,0,62.0,20.0,152.0,0.276,59.0,2.0,4.0,66.0,5.0,2.0,14.0,3.0,73.0,2.0,UNI
10/04/2013,Evansville,3-0,3.0,0,52.0,20.0,118.0,0.271,49.0,3.0,3.0,59.0,2.0,1.0,2.0,0.0,57.0,0.0,Evansville
10/05/2013,Southern Ill.,2-3,5.0,0,76.0,28.0,216.0,0.222,75.0,5.0,6.0,111.0,8.0,3.0,18.0,2.0,93.0,2.0,Southern Ill.
10/11/2013,@ Indiana St.,3-2,5.0,0,57.0,23.0,134.0,0.254,50.0,5.0,7.0,46.0,6.0,1.0,16.0,1.0,71.0,1.0,Indiana St.
10/12/2013,@ Illinois St.,1-3,4.0,0,56.0,25.0,159.0,0.195,53.0,4.0,4.0,81.0,6.0,2.0,12.0,0.0,68.0,1.0,Illinois St.
10/18/2013,Loyola Chicago,3-0,3.0,0,45.0,14.0,118.0,0.263,44.0,4.0,4.0,66.0,4.0,1.0,4.0,0.0,52.0,2.0,Loyola Chicago
10/19/2013,Bradley,3-0,3.0,0,46.0,11.0,117.0,0.299,44.0,3.0,4.0,57.0,3.0,4.0,6.0,0.0,56.0,0.0,Bradley
10/25/2013,UNI,1-3,4.0,0,66.0,28.0,168.0,0.226,62.0,2.0,2.0,79.0,3.0,1.0,4.0,0.0,71.0,1.0,UNI
10/26/2013,Drake,3-0,3.0,0,52.0,10.0,104.0,0.404,49.0,4.0,6.0,63.0,2.0,0.0,10.0,1.0,61.0,3.0,Drake
10/29/2013,Southeast Mo. St.,3-0,3.0,0,50.0,15.0,102.0,0.343,46.0,2.0,4.0,47.0,3.0,1.0,10.0,3.0,58.0,1.0,Southeast Mo. St.
11/01/2013,@ Southern Ill.,3-1,4.0,0,60.0,21.0,135.0,0.289,57.0,12.0,10.0,45.0,4.0,0.0,10.0,0.0,77.0,0.0,Southern Ill.
11/02/2013,@ Evansville,3-0,3.0,0,49.0,11.0,116.0,0.328,49.0,5.0,5.0,67.0,3.0,2.0,12.0,0.0,62.0,0.0,Evansville
