date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Mercer,3-0,3.0,0,43.0,13.0,104.0,0.288,43.0,6.0,12.0,50.0,4.0,3.0,10.0,4.0,57.0,0.0,Mercer,3,14.333333333333334,4.333333333333333,34.666666666666664,14.333333333333334,2.0,4.0,16.666666666666668,1.3333333333333333,1.0,3.3333333333333335,1.3333333333333333,19.0
08/30/2013,Minnesota,0-3,3.0,0,31.0,22.0,110.0,0.082,29.0,3.0,8.0,37.0,6.0,1.0,12.0,2.0,41.0,2.0,Minnesota,3,10.333333333333334,7.333333333333333,36.666666666666664,9.666666666666666,1.0,2.6666666666666665,12.333333333333334,2.0,0.3333333333333333,4.0,0.6666666666666666,13.666666666666666
08/31/2013,Jacksonville St.,3-1,4.0,0,67.0,13.0,146.0,0.37,63.0,5.0,9.0,65.0,4.0,3.0,16.0,4.0,83.0,1.0,Jacksonville St.,4,16.75,3.25,36.5,15.75,1.25,2.25,16.25,1.0,0.75,4.0,1.0,20.75
08/31/2013,Presbyterian,3-0,3.0,0,40.0,11.0,102.0,0.284,37.0,3.0,10.0,40.0,2.0,5.0,18.0,3.0,57.0,0.0,Presbyterian,3,13.333333333333334,3.6666666666666665,34.0,12.333333333333334,1.0,3.3333333333333335,13.333333333333334,0.6666666666666666,1.6666666666666667,6.0,1.0,19.0
09/04/2013,Samford,3-0,3.0,0,37.0,13.0,88.0,0.273,35.0,9.0,8.0,33.0,2.0,4.0,12.0,2.0,56.0,1.0,Samford,3,12.333333333333334,4.333333333333333,29.333333333333332,11.666666666666666,3.0,2.6666666666666665,11.0,0.6666666666666666,1.3333333333333333,4.0,0.6666666666666666,18.666666666666668
09/06/2013,"North Dakota @ Murfreesboro, Tenn.",3-0,3.0,0,41.0,16.0,115.0,0.217,36.0,4.0,6.0,35.0,0.0,0.0,18.0,3.0,54.0,0.0,North Dakota,3,13.666666666666666,5.333333333333333,38.333333333333336,12.0,1.3333333333333333,2.0,11.666666666666666,0.0,0.0,6.0,1.0,18.0
09/07/2013,"Austin Peay @ Murfreesboro, Tenn.",3-0,3.0,0,42.0,7.0,87.0,0.402,40.0,5.0,6.0,22.0,4.0,2.0,12.0,2.0,55.0,0.0,Austin Peay,3,14.0,2.3333333333333335,29.0,13.333333333333334,1.6666666666666667,2.0,7.333333333333333,1.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,18.333333333333332
09/07/2013,"Virginia Tech @ Murfreesboro, Tenn.",1-3,4.0,0,53.0,18.0,130.0,0.269,51.0,2.0,9.0,49.0,4.0,5.0,20.0,4.0,70.0,3.0,Virginia Tech,4,13.25,4.5,32.5,12.75,0.5,2.25,12.25,1.0,1.25,5.0,1.0,17.5
09/10/2013,@ Georgia St.,3-0,3.0,0,38.0,14.0,106.0,0.226,35.0,4.0,5.0,44.0,1.0,3.0,18.0,6.0,54.0,0.0,Georgia St.,3,12.666666666666666,4.666666666666667,35.333333333333336,11.666666666666666,1.3333333333333333,1.6666666666666667,14.666666666666666,0.3333333333333333,1.0,6.0,2.0,18.0
09/13/2013,"Tennessee St. @ Bloomington, Ind.",3-0,3.0,0,39.0,14.0,113.0,0.221,32.0,2.0,5.0,50.0,3.0,2.0,18.0,2.0,52.0,0.0,Tennessee St.,3,13.0,4.666666666666667,37.666666666666664,10.666666666666666,0.6666666666666666,1.6666666666666667,16.666666666666668,1.0,0.6666666666666666,6.0,0.6666666666666666,17.333333333333332
09/14/2013,"Wyoming @ Bloomington, Ind.",3-2,5.0,0,66.0,23.0,178.0,0.242,60.0,5.0,11.0,83.0,5.0,3.0,18.0,4.0,83.0,1.0,Wyoming,5,13.2,4.6,35.6,12.0,1.0,2.2,16.6,1.0,0.6,3.6,0.8,16.6
09/14/2013,@ Indiana,0-3,3.0,0,27.0,15.0,89.0,0.135,27.0,4.0,4.0,31.0,8.0,1.0,8.0,0.0,36.0,1.0,Indiana,3,9.0,5.0,29.666666666666668,9.0,1.3333333333333333,1.3333333333333333,10.333333333333334,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,12.0
09/17/2013,@ Chattanooga,3-1,4.0,0,64.0,19.0,154.0,0.292,59.0,5.0,13.0,68.0,3.0,2.0,6.0,1.0,74.0,0.0,Chattanooga,4,16.0,4.75,38.5,14.75,1.25,3.25,17.0,0.75,0.5,1.5,0.25,18.5
09/20/2013,"Arkansas St. @ Nashville, Tenn.",3-0,3.0,0,37.0,11.0,89.0,0.292,35.0,8.0,8.0,35.0,2.0,1.0,16.0,0.0,54.0,0.0,Arkansas St.,3,12.333333333333334,3.6666666666666665,29.666666666666668,11.666666666666666,2.6666666666666665,2.6666666666666665,11.666666666666666,0.6666666666666666,0.3333333333333333,5.333333333333333,0.0,18.0
09/21/2013,"Mississippi St. @ Nashville, Tenn.",2-3,5.0,0,57.0,15.0,167.0,0.251,55.0,7.0,8.0,64.0,7.0,0.0,18.0,6.0,73.0,1.0,Mississippi St.,5,11.4,3.0,33.4,11.0,1.4,1.6,12.8,1.4,0.0,3.6,1.2,14.6
09/21/2013,@ Belmont,2-3,5.0,0,61.0,20.0,166.0,0.247,57.0,7.0,11.0,70.0,5.0,3.0,12.0,5.0,77.0,0.0,Belmont,5,12.2,4.0,33.2,11.4,1.4,2.2,14.0,1.0,0.6,2.4,1.0,15.4
09/27/2013,Southern Miss.,3-2,5.0,0,76.0,18.0,192.0,0.302,65.0,8.0,12.0,80.0,2.0,1.0,10.0,3.0,90.0,0.0,Southern Miss.,5,15.2,3.6,38.4,13.0,1.6,2.4,16.0,0.4,0.2,2.0,0.6,18.0
