date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Mercer,3-0,3.0,0,43.0,13.0,104.0,0.288,43.0,6.0,12.0,50.0,4.0,3.0,10.0,4.0,57.0,0.0,Mercer
08/30/2013,Minnesota,0-3,3.0,0,31.0,22.0,110.0,0.082,29.0,3.0,8.0,37.0,6.0,1.0,12.0,2.0,41.0,2.0,Minnesota
08/31/2013,Jacksonville St.,3-1,4.0,0,67.0,13.0,146.0,0.37,63.0,5.0,9.0,65.0,4.0,3.0,16.0,4.0,83.0,1.0,Jacksonville St.
08/31/2013,Presbyterian,3-0,3.0,0,40.0,11.0,102.0,0.284,37.0,3.0,10.0,40.0,2.0,5.0,18.0,3.0,57.0,0.0,Presbyterian
09/04/2013,Samford,3-0,3.0,0,37.0,13.0,88.0,0.273,35.0,9.0,8.0,33.0,2.0,4.0,12.0,2.0,56.0,1.0,Samford
09/06/2013,"North Dakota @ Murfreesboro, Tenn.",3-0,3.0,0,41.0,16.0,115.0,0.217,36.0,4.0,6.0,35.0,0.0,0.0,18.0,3.0,54.0,0.0,North Dakota
09/07/2013,"Austin Peay @ Murfreesboro, Tenn.",3-0,3.0,0,42.0,7.0,87.0,0.402,40.0,5.0,6.0,22.0,4.0,2.0,12.0,2.0,55.0,0.0,Austin Peay
09/07/2013,"Virginia Tech @ Murfreesboro, Tenn.",1-3,4.0,0,53.0,18.0,130.0,0.269,51.0,2.0,9.0,49.0,4.0,5.0,20.0,4.0,70.0,3.0,Virginia Tech
09/10/2013,@ Georgia St.,3-0,3.0,0,38.0,14.0,106.0,0.226,35.0,4.0,5.0,44.0,1.0,3.0,18.0,6.0,54.0,0.0,Georgia St.
09/13/2013,"Tennessee St. @ Bloomington, Ind.",3-0,3.0,0,39.0,14.0,113.0,0.221,32.0,2.0,5.0,50.0,3.0,2.0,18.0,2.0,52.0,0.0,Tennessee St.
