date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Fla. Atlantic,3-1,4.0,0,61.0,24.0,147.0,0.252,58.0,4.0,8.0,61.0,5.0,0.0,20.0,2.0,75.0,0.0,Fla. Atlantic
08/30/2013,"Bethune-Cookman @ Boca Raton, FL",3-1,4.0,0,55.0,22.0,131.0,0.252,52.0,12.0,13.0,61.0,9.0,0.0,6.0,0.0,70.0,2.0,Bethune-Cookman
08/31/2013,"Southeastern La. @ Boca Raton, FL",3-1,4.0,0,54.0,23.0,147.0,0.211,49.0,9.0,7.0,71.0,6.0,2.0,12.0,1.0,71.0,2.0,Southeastern La.
09/06/2013,Charleston So.,3-0,3.0,0,52.0,11.0,85.0,0.482,48.0,5.0,8.0,34.0,2.0,1.0,6.0,0.0,61.0,2.0,Charleston So.
09/07/2013,Fla. Atlantic,3-1,4.0,0,55.0,24.0,130.0,0.238,49.0,4.0,10.0,44.0,5.0,2.0,14.0,6.0,68.0,0.0,Fla. Atlantic
09/07/2013,Mississippi Val.,3-0,3.0,0,42.0,12.0,76.0,0.395,38.0,13.0,7.0,24.0,1.0,1.0,18.0,1.0,65.0,1.0,Mississippi Val.
09/12/2013,@ FIU,3-2,5.0,0,63.0,37.0,188.0,0.138,58.0,8.0,4.0,64.0,2.0,4.0,12.0,0.0,81.0,0.0,FIU
09/13/2013,South Dakota St.,3-0,3.0,0,47.0,16.0,117.0,0.265,44.0,5.0,7.0,52.0,2.0,2.0,10.0,0.0,59.0,0.0,South Dakota St.
09/13/2013,@ Chattanooga,3-0,3.0,0,42.0,18.0,119.0,0.202,36.0,8.0,4.0,66.0,2.0,3.0,4.0,0.0,55.0,0.0,Chattanooga
09/18/2013,@ UCF,1-3,4.0,0,49.0,23.0,132.0,0.197,49.0,3.0,4.0,44.0,1.0,2.0,12.0,3.0,60.0,3.0,UCF
09/20/2013,@ FGCU,3-0,3.0,0,48.0,15.0,110.0,0.3,44.0,6.0,6.0,44.0,1.0,3.0,4.0,3.0,59.0,1.0,FGCU
09/21/2013,@ Stetson,2-3,5.0,0,63.0,29.0,157.0,0.217,61.0,7.0,9.0,56.0,6.0,1.0,24.0,5.0,83.0,3.0,Stetson
