date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Fla. Atlantic,3-1,4.0,0,61.0,24.0,147.0,0.252,58.0,4.0,8.0,61.0,5.0,0.0,20.0,2.0,75.0,0.0,Fla. Atlantic,4,15.25,6.0,36.75,14.5,1.0,2.0,15.25,1.25,0.0,5.0,0.5,18.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,"Bethune-Cookman @ Boca Raton, FL",3-1,4.0,0,55.0,22.0,131.0,0.252,52.0,12.0,13.0,61.0,9.0,0.0,6.0,0.0,70.0,2.0,Bethune-Cookman,4,13.75,5.5,32.75,13.0,3.0,3.25,15.25,2.25,0.0,1.5,0.0,17.5,,7.625,,3.0,,18.375,,0.126,,7.25,,0.5,,1.0,,7.625,,0.0,,2.5,,0.25,,9.375
08/31/2013,"Southeastern La. @ Boca Raton, FL",3-1,4.0,0,54.0,23.0,147.0,0.211,49.0,9.0,7.0,71.0,6.0,2.0,12.0,1.0,71.0,2.0,Southeastern La.,4,13.5,5.75,36.75,12.25,2.25,1.75,17.75,1.5,0.5,3.0,0.25,17.75,,9.666666666666666,,3.8333333333333335,,23.166666666666668,,0.168,,9.166666666666666,,1.3333333333333333,,1.75,,10.166666666666666,,0.0,,2.1666666666666665,,0.16666666666666666,,12.083333333333334
09/06/2013,Charleston So.,3-0,3.0,0,52.0,11.0,85.0,0.482,48.0,5.0,8.0,34.0,2.0,1.0,6.0,0.0,61.0,2.0,Charleston So.,3,17.333333333333332,3.6666666666666665,28.33333333333333,16.0,1.6666666666666667,2.6666666666666665,11.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.0,20.33333333333333,14.166666666666666,10.625,5.75,4.3125,35.416666666666664,26.5625,0.2383333333333333,0.17875,13.25,9.9375,2.0833333333333335,1.5625,2.3333333333333335,1.75,16.083333333333332,12.0625,0.16666666666666666,0.125,3.1666666666666665,2.375,0.25,0.1875,18.0,13.5
09/07/2013,Fla. Atlantic,3-1,4.0,0,55.0,24.0,130.0,0.238,49.0,4.0,10.0,44.0,5.0,2.0,14.0,6.0,68.0,0.0,Fla. Atlantic,4,13.75,6.0,32.5,12.25,1.0,2.5,11.0,1.25,0.5,3.5,1.5,17.0,14.861111111111109,11.966666666666665,4.972222222222222,4.183333333333334,32.61111111111111,26.916666666666664,0.315,0.2394,13.75,11.15,2.305555555555556,1.5833333333333335,2.5555555555555554,1.9333333333333331,14.777777777777779,11.916666666666668,0.27777777777777773,0.16666666666666666,2.1666666666666665,2.3,0.08333333333333333,0.15,18.527777777777775,14.866666666666665
09/07/2013,Mississippi Val.,3-0,3.0,0,42.0,12.0,76.0,0.395,38.0,13.0,7.0,24.0,1.0,1.0,18.0,1.0,65.0,1.0,Mississippi Val.,3,14.0,4.0,25.33333333333333,12.666666666666666,4.333333333333333,2.333333333333333,8.0,0.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,21.666666666666668,14.861111111111109,12.263888888888888,5.138888888888888,4.486111111111112,32.52777777777778,27.847222222222218,0.3103333333333333,0.23916666666666667,13.5,11.333333333333334,1.638888888888889,1.4861111111111114,2.3055555555555554,2.0277777777777777,13.361111111111112,11.763888888888891,0.4444444444444444,0.2222222222222222,2.8333333333333335,2.5,0.5833333333333334,0.375,18.36111111111111,15.222222222222221
09/12/2013,@ FIU,3-2,5.0,0,63.0,37.0,188.0,0.138,58.0,8.0,4.0,64.0,2.0,4.0,12.0,0.0,81.0,0.0,FIU,5,12.6,7.4,37.6,11.6,1.6,0.8,12.8,0.4,0.8,2.4,0.0,16.2,15.027777777777777,12.511904761904761,4.555555555555555,4.416666666666667,28.722222222222218,27.488095238095234,0.37166666666666665,0.26142857142857145,13.638888888888888,11.523809523809524,2.3333333333333335,1.8928571428571428,2.5,2.0714285714285716,10.111111111111112,11.226190476190478,0.38888888888888884,0.23809523809523808,3.8333333333333335,3.0,0.611111111111111,0.36904761904761907,19.666666666666668,16.142857142857142
09/13/2013,South Dakota St.,3-0,3.0,0,47.0,16.0,117.0,0.265,44.0,5.0,7.0,52.0,2.0,2.0,10.0,0.0,59.0,0.0,South Dakota St.,3,15.666666666666666,5.333333333333333,39.0,14.666666666666666,1.6666666666666667,2.333333333333333,17.333333333333332,0.6666666666666666,0.6666666666666666,3.333333333333333,0.0,19.666666666666668,13.450000000000001,12.522916666666665,5.8,4.789583333333334,31.811111111111114,28.752083333333328,0.257,0.246,12.172222222222222,11.533333333333333,2.3111111111111113,1.85625,1.877777777777778,1.9125,10.6,11.422916666666667,0.5444444444444444,0.30833333333333335,3.966666666666667,2.925,0.611111111111111,0.3229166666666667,18.288888888888888,16.15
09/13/2013,@ Chattanooga,3-0,3.0,0,42.0,18.0,119.0,0.202,36.0,8.0,4.0,66.0,2.0,3.0,4.0,0.0,55.0,0.0,Chattanooga,3,14.0,6.0,39.66666666666666,12.0,2.6666666666666665,1.3333333333333333,22.0,0.6666666666666666,1.0,1.3333333333333333,0.0,18.33333333333333,14.088888888888889,12.872222222222222,5.577777777777778,4.8500000000000005,33.97777777777778,29.89074074074074,0.266,0.24811111111111112,12.977777777777776,11.881481481481481,2.533333333333333,1.835185185185185,1.8222222222222222,1.9592592592592593,12.71111111111111,12.079629629629629,0.6,0.34814814814814815,3.911111111111111,2.97037037037037,0.1111111111111111,0.28703703703703703,19.177777777777777,16.540740740740738
09/18/2013,@ UCF,1-3,4.0,0,49.0,23.0,132.0,0.197,49.0,3.0,4.0,44.0,1.0,2.0,12.0,3.0,60.0,3.0,UCF,4,12.25,5.75,33.0,12.25,0.75,1.0,11.0,0.25,0.5,3.0,0.75,15.0,14.088888888888889,12.985,6.2444444444444445,4.965000000000001,38.75555555555555,30.86833333333333,0.20166666666666666,0.2435,12.755555555555555,11.893333333333334,1.9777777777777779,1.9183333333333334,1.488888888888889,1.8966666666666665,17.377777777777776,13.071666666666667,0.8222222222222223,0.4133333333333333,2.3555555555555556,2.806666666666666,0.0,0.25833333333333336,18.066666666666663,16.72
