date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Towson,3-1,4.0,0,47.0,17.0,133.0,0.226,45.0,8.0,10.0,56.0,3.0,1.0,14.0,3.0,63.0,2.0,Towson,4,11.75,4.25,33.25,11.25,2.0,2.5,14.0,0.75,0.25,3.5,0.75,15.75
08/30/2013,Pacific,3-0,3.0,0,47.0,14.0,110.0,0.3,38.0,3.0,3.0,46.0,2.0,4.0,10.0,2.0,59.0,0.0,Pacific,3,15.666666666666666,4.666666666666667,36.666666666666664,12.666666666666666,1.0,1.0,15.333333333333334,0.6666666666666666,1.3333333333333333,3.3333333333333335,0.6666666666666666,19.666666666666668
08/31/2013,Saint Francis (PA),3-0,3.0,0,36.0,11.0,75.0,0.333,33.0,7.0,7.0,29.0,3.0,1.0,18.0,2.0,53.0,0.0,Saint Francis ,3,12.0,3.6666666666666665,25.0,11.0,2.3333333333333335,2.3333333333333335,9.666666666666666,1.0,0.3333333333333333,6.0,0.6666666666666666,17.666666666666668
08/31/2013,Michigan St.,2-3,5.0,0,57.0,30.0,144.0,0.188,56.0,3.0,14.0,53.0,6.0,1.0,14.0,1.0,68.0,1.0,Michigan St.,5,11.4,6.0,28.8,11.2,0.6,2.8,10.6,1.2,0.2,2.8,0.2,13.6
09/06/2013,"Austin Peay @ Murfreesboro, Tenn.",3-0,3.0,0,50.0,6.0,91.0,0.484,44.0,1.0,4.0,44.0,0.0,1.0,8.0,0.0,56.0,0.0,Austin Peay,3,16.666666666666668,2.0,30.333333333333332,14.666666666666666,0.3333333333333333,1.3333333333333333,14.666666666666666,0.0,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668
09/06/2013,@ Middle Tenn.,3-0,3.0,0,46.0,14.0,99.0,0.323,40.0,4.0,6.0,36.0,3.0,3.0,8.0,0.0,57.0,0.0,Middle Tenn.,3,15.333333333333334,4.666666666666667,33.0,13.333333333333334,1.3333333333333333,2.0,12.0,1.0,1.0,2.6666666666666665,0.0,19.0
09/07/2013,"North Dakota @ Murfreesboro, Tenn.",3-0,3.0,0,50.0,12.0,112.0,0.339,46.0,3.0,4.0,52.0,3.0,2.0,6.0,0.0,58.0,0.0,North Dakota,3,16.666666666666668,4.0,37.333333333333336,15.333333333333334,1.0,1.3333333333333333,17.333333333333332,1.0,0.6666666666666666,2.0,0.0,19.333333333333332
09/07/2013,"UAB @ Murfreesboro, Tenn.",3-1,4.0,0,54.0,29.0,138.0,0.181,53.0,4.0,3.0,52.0,2.0,3.0,12.0,2.0,67.0,2.0,UAB,4,13.5,7.25,34.5,13.25,1.0,0.75,13.0,0.5,0.75,3.0,0.5,16.75
09/13/2013,Lipscomb,3-0,3.0,0,39.0,9.0,108.0,0.278,33.0,3.0,4.0,43.0,3.0,2.0,18.0,1.0,53.0,1.0,Lipscomb,3,13.0,3.0,36.0,11.0,1.0,1.3333333333333333,14.333333333333334,1.0,0.6666666666666666,6.0,0.3333333333333333,17.666666666666668
09/14/2013,Duquesne,3-0,3.0,0,46.0,10.0,106.0,0.34,37.0,7.0,1.0,46.0,4.0,2.0,10.0,1.0,60.0,2.0,Duquesne,3,15.333333333333334,3.3333333333333335,35.333333333333336,12.333333333333334,2.3333333333333335,0.3333333333333333,15.333333333333334,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,20.0
09/14/2013,William & Mary,3-1,4.0,0,57.0,13.0,126.0,0.349,54.0,12.0,7.0,61.0,4.0,1.0,16.0,2.0,78.0,1.0,William & Mary,4,14.25,3.25,31.5,13.5,3.0,1.75,15.25,1.0,0.25,4.0,0.5,19.5
09/20/2013,"Rice @ Louisville, KY",3-0,3.0,0,49.0,12.0,99.0,0.374,48.0,5.0,5.0,44.0,2.0,2.0,12.0,1.0,62.0,0.0,Rice,3,16.333333333333332,4.0,33.0,16.0,1.6666666666666667,1.6666666666666667,14.666666666666666,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,20.666666666666668
09/21/2013,@ Louisville,2-3,5.0,0,67.0,27.0,178.0,0.225,63.0,10.0,9.0,68.0,3.0,3.0,8.0,2.0,84.0,4.0,Louisville,5,13.4,5.4,35.6,12.6,2.0,1.8,13.6,0.6,0.6,1.6,0.4,16.8
09/21/2013,"Bowling Green @ Louisville, Ky.",3-0,3.0,0,43.0,11.0,81.0,0.395,43.0,4.0,3.0,36.0,3.0,1.0,6.0,0.0,51.0,1.0,Bowling Green,3,14.333333333333334,3.6666666666666665,27.0,14.333333333333334,1.3333333333333333,1.0,12.0,1.0,0.3333333333333333,2.0,0.0,17.0
09/27/2013,@ Wake Forest,3-1,4.0,0,57.0,13.0,135.0,0.326,54.0,5.0,11.0,65.0,5.0,4.0,12.0,1.0,72.0,2.0,Wake Forest,4,14.25,3.25,33.75,13.5,1.25,2.75,16.25,1.25,1.0,3.0,0.25,18.0
09/28/2013,@ Duke,0-3,3.0,0,37.0,23.0,114.0,0.123,36.0,1.0,6.0,44.0,2.0,5.0,8.0,1.0,47.0,2.0,Duke,3,12.333333333333334,7.666666666666667,38.0,12.0,0.3333333333333333,2.0,14.666666666666666,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.3333333333333333,15.666666666666666
10/04/2013,@ Pittsburgh,0-3,3.0,0,32.0,16.0,93.0,0.172,30.0,0.0,5.0,32.0,6.0,2.0,18.0,2.0,43.0,1.0,Pittsburgh,3,10.666666666666666,5.333333333333333,31.0,10.0,0.0,1.6666666666666667,10.666666666666666,2.0,0.6666666666666666,6.0,0.6666666666666666,14.333333333333334
10/06/2013,@ Maryland,3-2,5.0,0,64.0,27.0,166.0,0.223,64.0,7.0,4.0,83.0,4.0,5.0,16.0,3.0,84.0,3.0,Maryland,5,12.8,5.4,33.2,12.8,1.4,0.8,16.6,0.8,1.0,3.2,0.6,16.8
10/11/2013,Boston College,3-0,3.0,0,47.0,23.0,109.0,0.22,40.0,3.0,7.0,57.0,0.0,2.0,10.0,1.0,57.0,3.0,Boston College,3,15.666666666666666,7.666666666666667,36.333333333333336,13.333333333333334,1.0,2.3333333333333335,19.0,0.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.0
10/13/2013,Syracuse,3-1,4.0,0,53.0,12.0,119.0,0.345,50.0,8.0,5.0,45.0,3.0,1.0,8.0,2.0,66.0,2.0,Syracuse,4,13.25,3.0,29.75,12.5,2.0,1.25,11.25,0.75,0.25,2.0,0.5,16.5
10/18/2013,NC State,3-0,3.0,0,37.0,21.0,110.0,0.145,34.0,3.0,2.0,44.0,1.0,0.0,10.0,4.0,45.0,2.0,NC State,3,12.333333333333334,7.0,36.666666666666664,11.333333333333334,1.0,0.6666666666666666,14.666666666666666,0.3333333333333333,0.0,3.3333333333333335,1.3333333333333333,15.0
10/19/2013,North Carolina,2-3,5.0,0,58.0,15.0,151.0,0.285,55.0,5.0,8.0,63.0,6.0,2.0,14.0,1.0,72.0,5.0,North Carolina,5,11.6,3.0,30.2,11.0,1.0,1.6,12.6,1.2,0.4,2.8,0.2,14.4
10/23/2013,Virginia,1-3,4.0,0,52.0,20.0,132.0,0.242,51.0,1.0,6.0,53.0,8.0,1.0,8.0,4.0,58.0,1.0,Virginia,4,13.0,5.0,33.0,12.75,0.25,1.5,13.25,2.0,0.25,2.0,1.0,14.5
10/25/2013,Notre Dame,3-1,4.0,0,57.0,30.0,140.0,0.193,56.0,9.0,10.0,49.0,6.0,3.0,10.0,2.0,74.0,3.0,Notre Dame,4,14.25,7.5,35.0,14.0,2.25,2.5,12.25,1.5,0.75,2.5,0.5,18.5
11/01/2013,@ Clemson,2-3,5.0,0,65.0,31.0,196.0,0.173,62.0,2.0,6.0,80.0,6.0,3.0,8.0,0.0,74.0,2.0,Clemson,5,13.0,6.2,39.2,12.4,0.4,1.2,16.0,1.2,0.6,1.6,0.0,14.8
11/03/2013,@ Georgia Tech,1-3,4.0,0,53.0,23.0,146.0,0.205,48.0,3.0,6.0,56.0,5.0,1.0,13.0,2.0,63.5,2.0,Georgia Tech,4,13.25,5.75,36.5,12.0,0.75,1.5,14.0,1.25,0.25,3.25,0.5,15.875
11/08/2013,Miami (FL),3-1,4.0,0,59.0,22.0,133.0,0.278,55.0,5.0,4.0,52.0,2.0,2.0,9.0,3.0,70.5,0.0,Miami ,4,14.75,5.5,33.25,13.75,1.25,1.0,13.0,0.5,0.5,2.25,0.75,17.625
11/09/2013,Florida St.,3-1,4.0,0,63.0,21.0,133.0,0.316,57.0,7.0,9.0,47.0,4.0,2.0,6.0,1.0,75.0,0.0,Florida St.,4,15.75,5.25,33.25,14.25,1.75,2.25,11.75,1.0,0.5,1.5,0.25,18.75
11/15/2013,@ North Carolina,0-3,3.0,0,28.0,22.0,84.0,0.071,25.0,3.0,5.0,35.0,4.0,4.0,12.0,0.0,41.0,2.0,North Carolina,3,9.333333333333334,7.333333333333333,28.0,8.333333333333334,1.0,1.6666666666666667,11.666666666666666,1.3333333333333333,1.3333333333333333,4.0,0.0,13.666666666666666
11/16/2013,@ NC State,3-0,3.0,0,29.0,12.0,109.0,0.156,28.0,6.0,3.0,62.0,0.0,3.0,10.0,2.0,43.0,1.0,NC State,3,9.666666666666666,4.0,36.333333333333336,9.333333333333334,2.0,1.0,20.666666666666668,0.0,1.0,3.3333333333333335,0.6666666666666666,14.333333333333334
11/20/2013,@ Notre Dame,1-3,4.0,0,65.0,26.0,148.0,0.264,60.0,5.0,12.0,53.0,2.0,0.0,11.0,0.0,75.5,2.0,Notre Dame,4,16.25,6.5,37.0,15.0,1.25,3.0,13.25,0.5,0.0,2.75,0.0,18.875
11/24/2013,@ Virginia,1-3,4.0,0,52.0,25.0,135.0,0.2,49.0,3.0,7.0,59.0,5.0,2.0,6.0,1.0,60.0,0.0,Virginia,4,13.0,6.25,33.75,12.25,0.75,1.75,14.75,1.25,0.5,1.5,0.25,15.0
11/29/2013,Maryland,3-1,4.0,0,53.0,18.0,125.0,0.28,49.0,4.0,7.0,65.0,2.0,4.0,11.0,4.0,66.5,3.0,Maryland,4,13.25,4.5,31.25,12.25,1.0,1.75,16.25,0.5,1.0,2.75,1.0,16.625
11/30/2013,Pittsburgh,1-3,4.0,0,49.0,19.0,155.0,0.194,45.0,2.0,8.0,75.0,7.0,3.0,4.0,1.0,56.0,1.0,Pittsburgh,4,12.25,4.75,38.75,11.25,0.5,2.0,18.75,1.75,0.75,1.0,0.25,14.0
