date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Towson,3-1,4.0,0,47.0,17.0,133.0,0.226,45.0,8.0,10.0,56.0,3.0,1.0,14.0,3.0,63.0,2.0,Towson
08/30/2013,Pacific,3-0,3.0,0,47.0,14.0,110.0,0.3,38.0,3.0,3.0,46.0,2.0,4.0,10.0,2.0,59.0,0.0,Pacific
08/31/2013,Saint Francis (PA),3-0,3.0,0,36.0,11.0,75.0,0.333,33.0,7.0,7.0,29.0,3.0,1.0,18.0,2.0,53.0,0.0,Saint Francis 
08/31/2013,Michigan St.,2-3,5.0,0,57.0,30.0,144.0,0.188,56.0,3.0,14.0,53.0,6.0,1.0,14.0,1.0,68.0,1.0,Michigan St.
09/06/2013,"Austin Peay @ Murfreesboro, Tenn.",3-0,3.0,0,50.0,6.0,91.0,0.484,44.0,1.0,4.0,44.0,0.0,1.0,8.0,0.0,56.0,0.0,Austin Peay
09/06/2013,@ Middle Tenn.,3-0,3.0,0,46.0,14.0,99.0,0.323,40.0,4.0,6.0,36.0,3.0,3.0,8.0,0.0,57.0,0.0,Middle Tenn.
09/07/2013,"North Dakota @ Murfreesboro, Tenn.",3-0,3.0,0,50.0,12.0,112.0,0.339,46.0,3.0,4.0,52.0,3.0,2.0,6.0,0.0,58.0,0.0,North Dakota
09/07/2013,"UAB @ Murfreesboro, Tenn.",3-1,4.0,0,54.0,29.0,138.0,0.181,53.0,4.0,3.0,52.0,2.0,3.0,12.0,2.0,67.0,2.0,UAB
09/13/2013,Lipscomb,3-0,3.0,0,39.0,9.0,108.0,0.278,33.0,3.0,4.0,43.0,3.0,2.0,18.0,1.0,53.0,1.0,Lipscomb
09/14/2013,Duquesne,3-0,3.0,0,46.0,10.0,106.0,0.34,37.0,7.0,1.0,46.0,4.0,2.0,10.0,1.0,60.0,2.0,Duquesne
09/14/2013,William & Mary,3-1,4.0,0,57.0,13.0,126.0,0.349,54.0,12.0,7.0,61.0,4.0,1.0,16.0,2.0,78.0,1.0,William & Mary
