date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Houston Christian,3-1,4.0,0,49.0,19.0,150.0,0.2,46.0,3.0,7.0,75.0,3.0,1.0,24.0,3.0,65.0,3.0,Houston Christian
08/31/2013,@ Louisiana,0-3,3.0,0,30.0,22.0,101.0,0.079,28.0,3.0,10.0,32.0,7.0,0.0,10.0,1.0,38.0,0.0,Louisiana
08/31/2013,"UTRGV @ Houston, TX",0-3,3.0,0,34.0,12.0,110.0,0.2,33.0,4.0,13.0,57.0,6.0,0.0,15.0,4.0,45.5,4.0,UTRGV
09/06/2013,SIUE,0-3,3.0,0,27.0,19.0,113.0,0.071,26.0,4.0,7.0,48.0,3.0,0.0,17.0,2.0,39.5,3.0,SIUE
09/07/2013,Southern Utah,2-3,5.0,0,57.0,28.0,175.0,0.166,54.0,6.0,4.0,70.0,3.0,0.0,30.0,5.0,78.0,2.0,Southern Utah
09/07/2013,Bradley,1-3,4.0,0,46.0,30.0,160.0,0.1,45.0,7.0,10.0,66.0,7.0,1.0,20.0,1.0,64.0,2.0,Bradley
09/13/2013,@ Southeastern La.,1-3,4.0,0,38.0,19.0,117.0,0.162,35.0,6.0,8.0,39.0,7.0,1.0,13.0,1.0,51.5,0.0,Southeastern La.
09/13/2013,"Louisiana Tech @ Hammond, La.",3-2,5.0,0,45.0,26.0,122.0,0.156,40.0,8.0,14.0,45.0,14.0,5.0,16.0,0.0,66.0,0.0,Louisiana Tech
09/14/2013,"Stetson @ Hammond, La.",3-0,3.0,0,41.0,19.0,104.0,0.212,40.0,4.0,5.0,49.0,6.0,1.0,10.0,0.0,51.0,0.0,Stetson
09/14/2013,"Southern U. @ Hammond, La.",3-0,3.0,0,34.0,19.0,93.0,0.161,32.0,6.0,5.0,39.0,6.0,0.0,18.0,1.0,49.0,0.0,Southern U.
09/19/2013,@ Oklahoma,0-3,3.0,0,22.0,30.0,109.0,-0.073,21.0,4.0,6.0,44.0,4.0,3.0,8.0,2.0,33.0,0.0,Oklahoma
09/20/2013,"Miami (FL) @ Norman, Okla.",0-3,3.0,0,26.0,18.0,109.0,0.073,25.0,4.0,5.0,46.0,7.0,2.0,12.0,3.0,38.0,0.0,Miami 
09/21/2013,"LIU @ Norman, Okla.",0-3,3.0,0,36.0,21.0,124.0,0.121,33.0,5.0,10.0,43.0,2.0,0.0,18.0,6.0,50.0,2.0,LIU
09/21/2013,Tulsa,0-3,3.0,0,30.0,18.0,111.0,0.108,29.0,0.0,6.0,49.0,5.0,0.0,24.0,3.0,42.0,4.0,Tulsa
09/25/2013,@ Drake,3-0,3.0,0,48.0,22.0,123.0,0.211,41.0,9.0,3.0,49.0,4.0,0.0,10.0,0.0,62.0,0.0,Drake
09/28/2013,Western Ill.,0-3,3.0,0,25.0,17.0,88.0,0.091,24.0,1.0,4.0,21.0,6.0,0.0,2.0,2.0,27.0,2.0,Western Ill.
10/04/2013,@ Purdue Fort Wayne,1-3,4.0,0,36.0,23.0,145.0,0.09,36.0,2.0,4.0,53.0,5.0,0.0,20.0,1.0,48.0,1.0,Purdue Fort Wayne
10/05/2013,@ IUPUI,0-3,3.0,0,24.0,18.0,90.0,0.067,24.0,3.0,5.0,30.0,6.0,2.0,10.0,1.0,34.0,0.0,IUPUI
10/11/2013,North Dakota St.,3-0,3.0,0,43.0,12.0,109.0,0.284,41.0,8.0,4.0,50.0,4.0,2.0,8.0,2.0,57.0,1.0,North Dakota St.
10/13/2013,South Dakota St.,1-3,4.0,0,43.0,32.0,165.0,0.067,42.0,8.0,5.0,83.0,10.0,1.0,8.0,3.0,56.0,2.0,South Dakota St.
10/18/2013,@ Denver,0-3,3.0,0,40.0,23.0,126.0,0.135,38.0,2.0,5.0,50.0,6.0,1.0,12.0,2.0,49.0,0.0,Denver
10/20/2013,@ South Dakota,0-3,3.0,0,35.0,17.0,116.0,0.155,34.0,4.0,9.0,44.0,2.0,0.0,8.0,2.0,43.0,0.0,South Dakota
10/26/2013,@ Western Ill.,0-3,3.0,0,34.0,19.0,121.0,0.124,32.0,5.0,4.0,61.0,5.0,1.0,0.0,0.0,40.0,0.0,Western Ill.
11/01/2013,IUPUI,0-3,3.0,0,26.0,21.0,110.0,0.045,25.0,3.0,5.0,38.0,5.0,1.0,8.0,0.0,34.0,3.0,IUPUI
11/03/2013,Purdue Fort Wayne,1-3,4.0,0,51.0,20.0,153.0,0.203,44.0,7.0,10.0,63.0,7.0,0.0,22.0,1.0,69.0,4.0,Purdue Fort Wayne
11/08/2013,@ South Dakota St.,1-3,4.0,0,50.0,20.0,155.0,0.194,47.0,4.0,9.0,68.0,3.0,2.0,2.0,1.0,57.0,1.0,South Dakota St.
11/09/2013,@ North Dakota St.,0-3,3.0,0,41.0,14.0,114.0,0.237,37.0,1.0,7.0,45.0,8.0,2.0,6.0,1.0,47.0,1.0,North Dakota St.
11/15/2013,South Dakota,3-2,5.0,0,59.0,18.0,179.0,0.229,56.0,6.0,7.0,84.0,6.0,0.0,28.0,3.0,79.0,4.0,South Dakota
11/17/2013,Denver,0-3,3.0,0,29.0,18.0,102.0,0.108,28.0,1.0,2.0,44.0,3.0,0.0,8.0,3.0,34.0,3.0,Denver
