date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Houston Christian,3-1,4.0,0,49.0,19.0,150.0,0.2,46.0,3.0,7.0,75.0,3.0,1.0,24.0,3.0,65.0,3.0,Houston Christian,4,12.25,4.75,37.5,11.5,0.75,1.75,18.75,0.75,0.25,6.0,0.75,16.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ Louisiana,0-3,3.0,0,30.0,22.0,101.0,0.079,28.0,3.0,10.0,32.0,7.0,0.0,10.0,1.0,38.0,0.0,Louisiana,3,10.0,7.333333333333333,33.666666666666664,9.333333333333334,1.0,3.333333333333333,10.666666666666666,2.333333333333333,0.0,3.333333333333333,0.3333333333333333,12.666666666666666,,6.125,,2.375,,18.75,,0.1,,5.75,,0.375,,0.875,,9.375,,0.125,,3.0,,0.375,,8.125
08/31/2013,"UTRGV @ Houston, TX",0-3,3.0,0,34.0,12.0,110.0,0.2,33.0,4.0,13.0,57.0,6.0,0.0,15.0,4.0,45.5,4.0,UTRGV,3,11.333333333333334,4.0,36.66666666666666,11.0,1.3333333333333333,4.333333333333333,19.0,2.0,0.0,5.0,1.3333333333333333,15.166666666666666,,7.416666666666667,,4.027777777777778,,23.722222222222218,,0.09300000000000001,,6.9444444444444455,,0.5833333333333334,,1.6944444444444444,,9.805555555555555,,0.08333333333333333,,3.1111111111111107,,0.3611111111111111,,9.638888888888888
09/06/2013,SIUE,0-3,3.0,0,27.0,19.0,113.0,0.071,26.0,4.0,7.0,48.0,3.0,0.0,17.0,2.0,39.5,3.0,SIUE,3,9.0,6.333333333333333,37.66666666666666,8.666666666666666,1.3333333333333333,2.333333333333333,16.0,1.0,0.0,5.666666666666667,0.6666666666666666,13.166666666666666,11.194444444444445,8.395833333333334,5.361111111111111,4.020833333333333,35.944444444444436,26.95833333333333,0.15966666666666668,0.11975000000000001,10.611111111111112,7.958333333333334,1.0277777777777777,0.7708333333333333,3.138888888888889,2.3541666666666665,16.13888888888889,12.104166666666666,0.08333333333333333,0.0625,4.777777777777778,3.583333333333333,0.8055555555555555,0.6041666666666666,14.694444444444443,11.020833333333332
09/07/2013,Southern Utah,2-3,5.0,0,57.0,28.0,175.0,0.166,54.0,6.0,4.0,70.0,3.0,0.0,30.0,5.0,78.0,2.0,Southern Utah,5,11.4,5.6,35.0,10.8,1.2,0.8,14.0,0.6,0.0,6.0,1.0,15.6,10.111111111111112,8.516666666666667,5.888888888888888,4.4833333333333325,35.99999999999999,29.099999999999994,0.11666666666666668,0.11000000000000001,9.666666666666666,8.1,1.222222222222222,0.8833333333333332,3.3333333333333335,2.35,15.222222222222221,12.883333333333331,0.0,0.05,4.666666666666667,4.0,0.7777777777777777,0.6166666666666666,13.666666666666666,11.45
09/07/2013,Bradley,1-3,4.0,0,46.0,30.0,160.0,0.1,45.0,7.0,10.0,66.0,7.0,1.0,20.0,1.0,64.0,2.0,Bradley,4,11.5,7.5,40.0,11.25,1.75,2.5,16.5,1.75,0.25,5.0,0.25,16.0,10.577777777777778,8.997222222222222,5.311111111111111,4.669444444444444,36.444444444444436,30.08333333333333,0.14566666666666667,0.11933333333333335,10.155555555555555,8.549999999999999,1.2888888888888888,0.936111111111111,2.4888888888888885,2.091666666666667,16.333333333333332,13.069444444444443,0.0,0.041666666666666664,5.555555555555556,4.333333333333333,1.0,0.6805555555555555,14.644444444444446,12.141666666666666
09/13/2013,@ Southeastern La.,1-3,4.0,0,38.0,19.0,117.0,0.162,35.0,6.0,8.0,39.0,7.0,1.0,13.0,1.0,51.5,0.0,Southeastern La.,4,9.5,4.75,29.25,8.75,1.5,2.0,9.75,1.75,0.25,3.25,0.25,12.875,10.633333333333333,9.354761904761904,6.477777777777778,5.0738095238095235,37.55555555555555,31.499999999999996,0.11233333333333333,0.11657142857142858,10.238888888888889,8.935714285714285,1.4277777777777778,1.0523809523809524,1.8777777777777775,2.15,15.5,13.559523809523808,0.08333333333333333,0.07142857142857142,5.555555555555556,4.428571428571429,0.6388888888888888,0.619047619047619,14.922222222222222,12.692857142857141
09/13/2013,"Louisiana Tech @ Hammond, La.",3-2,5.0,0,45.0,26.0,122.0,0.156,40.0,8.0,14.0,45.0,14.0,5.0,16.0,0.0,66.0,0.0,Louisiana Tech,5,9.0,5.2,24.4,8.0,1.6,2.8,9.0,2.8,1.0,3.2,0.0,13.2,10.799999999999999,9.372916666666667,5.95,5.033333333333333,34.75,31.218749999999996,0.14266666666666666,0.12225000000000001,10.266666666666667,8.9125,1.4833333333333334,1.1083333333333334,1.7666666666666666,2.13125,13.416666666666666,13.083333333333332,0.16666666666666666,0.09375,4.75,4.28125,0.5,0.5729166666666666,14.825000000000001,12.715625
09/14/2013,"Stetson @ Hammond, La.",3-0,3.0,0,41.0,19.0,104.0,0.212,40.0,4.0,5.0,49.0,6.0,1.0,10.0,0.0,51.0,0.0,Stetson,3,13.666666666666666,6.333333333333333,34.666666666666664,13.333333333333334,1.3333333333333333,1.6666666666666667,16.333333333333332,2.0,0.3333333333333333,3.333333333333333,0.0,17.0,10.0,9.331481481481482,5.816666666666666,5.051851851851852,31.21666666666667,30.46111111111111,0.13933333333333334,0.126,9.333333333333334,8.81111111111111,1.6166666666666665,1.162962962962963,2.433333333333333,2.2055555555555557,11.75,12.629629629629628,0.5,0.19444444444444445,3.8166666666666664,4.161111111111111,0.16666666666666666,0.5092592592592592,14.025,12.769444444444444
09/14/2013,"Southern U. @ Hammond, La.",3-0,3.0,0,34.0,19.0,93.0,0.161,32.0,6.0,5.0,39.0,6.0,0.0,18.0,1.0,49.0,0.0,Southern U.,3,11.333333333333334,6.333333333333333,31.0,10.666666666666666,2.0,1.6666666666666667,13.0,2.0,0.0,6.0,0.3333333333333333,16.333333333333332,10.722222222222221,9.765,5.427777777777777,5.180000000000001,29.438888888888886,30.881666666666668,0.17666666666666667,0.1346,10.027777777777779,9.263333333333332,1.4777777777777779,1.1800000000000002,2.1555555555555554,2.151666666666667,11.694444444444443,13.0,0.5277777777777778,0.20833333333333334,3.261111111111111,4.078333333333334,0.08333333333333333,0.4583333333333333,14.358333333333334,13.1925
