date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Houston @ San Marcos, Texas",0-3,3.0,0,15.0,13.0,67.0,0.03,14.0,4.0,8.0,24.0,12.0,3.0,4.0,1.0,24.0,1.0,Houston
08/30/2013,"SMU @ San Marcos, Texas",0-3,3.0,0,13.0,16.0,58.0,-0.052,13.0,2.0,10.0,14.0,6.0,2.0,6.0,3.0,20.0,0.0,SMU
08/31/2013,@ Texas St.,0-3,3.0,0,27.0,20.0,96.0,0.073,26.0,4.0,8.0,32.0,4.0,3.0,6.0,3.0,37.0,0.0,Texas St.
08/31/2013,"Lamar University @ San Marcos, Texas",1-3,4.0,0,33.0,26.0,116.0,0.06,32.0,1.0,16.0,40.0,7.0,4.0,2.0,1.0,39.0,0.0,Lamar University
09/04/2013,Providence,0-3,3.0,0,27.0,21.0,109.0,0.055,27.0,4.0,6.0,41.0,4.0,1.0,6.0,1.0,35.0,0.0,Providence
09/11/2013,@ St. Francis Brooklyn,2-3,5.0,0,41.0,33.0,116.0,0.069,40.0,9.0,12.0,45.0,12.0,1.0,17.0,1.0,59.5,3.0,St. Francis Brooklyn
09/13/2013,"St. Francis Brooklyn @ Easton, Pa.",3-1,4.0,0,43.0,24.0,135.0,0.141,42.0,6.0,11.0,62.0,10.0,0.0,20.0,0.0,59.0,0.0,St. Francis Brooklyn
09/13/2013,@ Lehigh,0-3,3.0,0,23.0,19.0,88.0,0.045,22.0,0.0,8.0,27.0,8.0,1.0,6.0,0.0,27.0,1.0,Lehigh
09/14/2013,@ Lafayette,0-3,3.0,0,22.0,27.0,100.0,-0.05,20.0,4.0,3.0,43.0,3.0,3.0,10.0,3.0,34.0,0.0,Lafayette
09/14/2013,"Morgan St. @ Easton, Pa.",3-1,4.0,0,40.0,29.0,147.0,0.075,35.0,14.0,10.0,74.0,3.0,4.0,6.0,3.0,61.0,0.0,Morgan St.
09/18/2013,@ Holy Cross,0-3,3.0,0,26.0,17.0,89.0,0.101,23.0,4.0,7.0,37.0,12.0,3.0,6.0,1.0,36.0,1.0,Holy Cross
09/21/2013,Fairfield,1-3,4.0,0,38.0,36.0,140.0,0.014,37.0,13.0,14.0,41.0,2.0,5.0,6.0,0.0,59.0,0.0,Fairfield
09/25/2013,Hartford,1-3,4.0,0,43.0,22.0,155.0,0.135,40.0,6.0,18.0,59.0,5.0,3.0,8.0,0.0,56.0,0.0,Hartford
09/28/2013,@ Iona,0-3,3.0,0,27.0,17.0,102.0,0.098,27.0,5.0,10.0,35.0,7.0,1.0,4.0,2.0,35.0,2.0,Iona
09/29/2013,@ Manhattan,2-3,5.0,0,52.0,34.0,163.0,0.11,50.0,6.0,6.0,64.0,4.0,2.0,14.0,2.0,67.0,0.0,Manhattan
10/05/2013,Rider,3-1,4.0,0,53.0,18.0,119.0,0.294,51.0,9.0,14.0,44.0,4.0,5.0,26.0,5.0,80.0,0.0,Rider
10/06/2013,Saint Peter's,3-1,4.0,0,50.0,24.0,154.0,0.169,45.0,8.0,11.0,68.0,11.0,2.0,14.0,12.0,67.0,0.0,Saint Peter's
10/09/2013,Siena,1-3,4.0,0,39.0,17.0,121.0,0.182,37.0,4.0,8.0,44.0,20.0,5.0,6.0,3.0,51.0,0.0,Siena
10/12/2013,Niagara,0-3,3.0,0,32.0,20.0,98.0,0.122,31.0,6.0,8.0,39.0,6.0,4.0,8.0,1.0,46.0,0.0,Niagara
10/13/2013,Canisius,0-3,3.0,0,33.0,27.0,97.0,0.062,31.0,3.0,5.0,34.0,4.0,1.0,12.0,3.0,43.0,0.0,Canisius
10/19/2013,@ Siena,1-3,4.0,0,30.0,31.0,139.0,-0.007,26.0,3.0,4.0,47.0,10.0,4.0,22.0,3.0,48.0,0.0,Siena
10/20/2013,@ Marist,0-3,3.0,0,22.0,18.0,95.0,0.042,21.0,2.0,7.0,35.0,8.0,0.0,10.0,3.0,29.0,0.0,Marist
10/23/2013,Bryant,0-3,3.0,0,29.0,22.0,98.0,0.071,26.0,3.0,6.0,34.0,4.0,2.0,6.0,4.0,37.0,0.0,Bryant
10/26/2013,@ Fairfield,0-3,3.0,0,29.0,17.0,107.0,0.112,24.0,4.0,7.0,48.0,2.0,0.0,14.0,3.0,40.0,1.0,Fairfield
10/30/2013,Marist,0-3,3.0,0,28.0,23.0,101.0,0.05,25.0,4.0,7.0,37.0,4.0,0.0,14.0,1.0,39.0,0.0,Marist
11/02/2013,@ Rider,0-3,3.0,0,32.0,22.0,118.0,0.085,29.0,5.0,7.0,39.0,5.0,1.0,2.0,0.0,39.0,6.0,Rider
11/03/2013,@ Saint Peter's,3-2,5.0,0,39.0,18.0,125.0,0.168,34.0,7.0,12.0,56.0,14.0,2.0,20.0,3.0,58.0,1.0,Saint Peter's
11/09/2013,Iona,0-3,3.0,0,25.0,20.0,108.0,0.046,25.0,3.0,5.0,41.0,6.0,0.0,8.0,6.0,32.0,0.0,Iona
11/10/2013,Manhattan,1-3,4.0,0,61.0,24.0,183.0,0.202,57.0,6.0,6.0,80.0,5.0,6.0,12.0,5.0,79.0,0.0,Manhattan
11/16/2013,@ Canisius,1-3,4.0,0,36.0,34.0,123.0,0.016,32.0,1.0,9.0,41.0,10.0,1.0,20.0,2.0,48.0,1.0,Canisius
11/17/2013,@ Niagara,1-3,4.0,0,38.0,27.0,139.0,0.079,37.0,5.0,5.0,59.0,10.0,1.0,12.0,3.0,50.0,3.0,Niagara
