date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Houston @ San Marcos, Texas",0-3,3.0,0,15.0,13.0,67.0,0.03,14.0,4.0,8.0,24.0,12.0,3.0,4.0,1.0,24.0,1.0,Houston,3,5.0,4.333333333333333,22.333333333333332,4.666666666666667,1.3333333333333333,2.6666666666666665,8.0,4.0,1.0,1.3333333333333333,0.3333333333333333,8.0
08/30/2013,"SMU @ San Marcos, Texas",0-3,3.0,0,13.0,16.0,58.0,-0.052,13.0,2.0,10.0,14.0,6.0,2.0,6.0,3.0,20.0,0.0,SMU,3,4.333333333333333,5.333333333333333,19.333333333333332,4.333333333333333,0.6666666666666666,3.3333333333333335,4.666666666666667,2.0,0.6666666666666666,2.0,1.0,6.666666666666667
08/31/2013,@ Texas St.,0-3,3.0,0,27.0,20.0,96.0,0.073,26.0,4.0,8.0,32.0,4.0,3.0,6.0,3.0,37.0,0.0,Texas St.,3,9.0,6.666666666666667,32.0,8.666666666666666,1.3333333333333333,2.6666666666666665,10.666666666666666,1.3333333333333333,1.0,2.0,1.0,12.333333333333334
08/31/2013,"Lamar University @ San Marcos, Texas",1-3,4.0,0,33.0,26.0,116.0,0.06,32.0,1.0,16.0,40.0,7.0,4.0,2.0,1.0,39.0,0.0,Lamar University,4,8.25,6.5,29.0,8.0,0.25,4.0,10.0,1.75,1.0,0.5,0.25,9.75
09/04/2013,Providence,0-3,3.0,0,27.0,21.0,109.0,0.055,27.0,4.0,6.0,41.0,4.0,1.0,6.0,1.0,35.0,0.0,Providence,3,9.0,7.0,36.333333333333336,9.0,1.3333333333333333,2.0,13.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,11.666666666666666
09/11/2013,@ St. Francis Brooklyn,2-3,5.0,0,41.0,33.0,116.0,0.069,40.0,9.0,12.0,45.0,12.0,1.0,17.0,1.0,59.5,3.0,St. Francis Brooklyn,5,8.2,6.6,23.2,8.0,1.8,2.4,9.0,2.4,0.2,3.4,0.2,11.9
09/13/2013,"St. Francis Brooklyn @ Easton, Pa.",3-1,4.0,0,43.0,24.0,135.0,0.141,42.0,6.0,11.0,62.0,10.0,0.0,20.0,0.0,59.0,0.0,St. Francis Brooklyn,4,10.75,6.0,33.75,10.5,1.5,2.75,15.5,2.5,0.0,5.0,0.0,14.75
09/13/2013,@ Lehigh,0-3,3.0,0,23.0,19.0,88.0,0.045,22.0,0.0,8.0,27.0,8.0,1.0,6.0,0.0,27.0,1.0,Lehigh,3,7.666666666666667,6.333333333333333,29.333333333333332,7.333333333333333,0.0,2.6666666666666665,9.0,2.6666666666666665,0.3333333333333333,2.0,0.0,9.0
09/14/2013,@ Lafayette,0-3,3.0,0,22.0,27.0,100.0,-0.05,20.0,4.0,3.0,43.0,3.0,3.0,10.0,3.0,34.0,0.0,Lafayette,3,7.333333333333333,9.0,33.333333333333336,6.666666666666667,1.3333333333333333,1.0,14.333333333333334,1.0,1.0,3.3333333333333335,1.0,11.333333333333334
09/14/2013,"Morgan St. @ Easton, Pa.",3-1,4.0,0,40.0,29.0,147.0,0.075,35.0,14.0,10.0,74.0,3.0,4.0,6.0,3.0,61.0,0.0,Morgan St.,4,10.0,7.25,36.75,8.75,3.5,2.5,18.5,0.75,1.0,1.5,0.75,15.25
