date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Chattanooga,3-0,3.0,0,44.0,13.0,99.0,0.313,34.0,2.0,4.0,48.0,3.0,0.0,12.0,0.0,52.0,0.0,Chattanooga
08/30/2013,Florida A&M,3-0,3.0,0,46.0,15.0,99.0,0.313,42.0,5.0,9.0,39.0,2.0,2.0,10.0,3.0,58.0,2.0,Florida A&M
09/01/2013,Col. of Charleston,0-3,3.0,0,35.0,23.0,100.0,0.12,35.0,5.0,10.0,36.0,4.0,2.0,10.0,1.0,47.0,2.0,Col. of Charleston
09/06/2013,"Idaho St. @ Albuquerque, N.M.",0-3,3.0,0,31.0,17.0,96.0,0.146,28.0,4.0,12.0,37.0,4.0,0.0,18.0,6.0,44.0,0.0,Idaho St.
09/06/2013,UC Riverside,3-1,4.0,0,48.0,24.0,137.0,0.175,42.0,10.0,13.0,51.0,2.0,0.0,18.0,8.0,67.0,3.0,UC Riverside
09/07/2013,@ New Mexico,1-3,4.0,0,51.0,24.0,147.0,0.184,45.0,6.0,10.0,56.0,2.0,0.0,14.0,1.0,64.0,3.0,New Mexico
09/13/2013,St. John's (NY),1-3,4.0,0,43.0,19.0,136.0,0.176,34.0,3.0,11.0,50.0,9.0,1.0,14.0,5.0,54.0,1.0,St. John's 
09/14/2013,UConn,3-0,3.0,0,41.0,15.0,117.0,0.222,39.0,6.0,4.0,59.0,5.0,6.0,16.0,0.0,61.0,1.0,UConn
09/14/2013,Troy,1-3,4.0,0,50.0,24.0,132.0,0.197,47.0,5.0,6.0,46.0,6.0,1.0,4.0,1.0,58.0,2.0,Troy
09/20/2013,@ Tennessee,3-0,3.0,0,39.0,12.0,103.0,0.262,36.0,4.0,11.0,46.0,2.0,1.0,14.0,4.0,51.0,4.0,Tennessee
09/21/2013,"Jacksonville St. @ Knoxville, Tenn.",3-0,3.0,0,46.0,16.0,117.0,0.256,42.0,6.0,7.0,58.0,2.0,1.0,14.0,0.0,60.0,3.0,Jacksonville St.
09/21/2013,"Coastal Carolina @ Knoxville, Tenn.",1-3,4.0,0,38.0,25.0,136.0,0.096,34.0,5.0,9.0,72.0,4.0,5.0,8.0,2.0,52.0,4.0,Coastal Carolina
09/27/2013,@ Maryland,2-3,5.0,0,62.0,28.0,165.0,0.206,58.0,6.0,11.0,77.0,4.0,1.0,12.0,2.0,75.0,2.0,Maryland
09/29/2013,@ Pittsburgh,0-3,3.0,0,36.0,10.0,102.0,0.255,35.0,3.0,8.0,44.0,8.0,1.0,6.0,7.0,43.0,0.0,Pittsburgh
10/04/2013,Florida St.,3-1,4.0,0,50.0,17.0,136.0,0.243,46.0,8.0,15.0,54.0,4.0,2.0,8.0,2.0,64.0,1.0,Florida St.
10/05/2013,Miami (FL),1-3,4.0,0,45.0,22.0,135.0,0.17,41.0,1.0,7.0,61.0,8.0,1.0,12.0,2.0,53.0,0.0,Miami 
10/09/2013,@ Clemson,0-3,3.0,0,29.0,17.0,105.0,0.114,24.0,1.0,7.0,34.0,6.0,1.0,6.0,1.0,34.0,1.0,Clemson
10/12/2013,Notre Dame,0-3,3.0,0,41.0,24.0,106.0,0.16,37.0,2.0,9.0,36.0,1.0,2.0,12.0,2.0,51.0,0.0,Notre Dame
10/18/2013,Duke,0-3,3.0,0,26.0,13.0,94.0,0.138,23.0,9.0,8.0,45.0,5.0,1.0,4.0,1.0,38.0,4.0,Duke
10/20/2013,Wake Forest,0-3,3.0,0,36.0,23.0,127.0,0.102,35.0,2.0,10.0,57.0,5.0,4.0,8.0,1.0,46.0,3.0,Wake Forest
10/25/2013,@ Syracuse,0-3,3.0,0,41.0,18.0,120.0,0.192,36.0,2.0,9.0,49.0,8.0,1.0,6.0,3.0,47.0,1.0,Syracuse
10/27/2013,@ Boston College,3-2,5.0,0,52.0,18.0,136.0,0.25,50.0,6.0,13.0,45.0,9.0,5.0,14.0,5.0,70.0,2.0,Boston College
11/01/2013,Virginia,2-3,5.0,0,42.0,29.0,154.0,0.084,37.0,2.0,17.0,60.0,6.0,2.0,18.0,3.0,55.0,2.0,Virginia
11/03/2013,Virginia Tech,3-1,4.0,0,56.0,20.0,140.0,0.257,54.0,5.0,10.0,63.0,3.0,3.0,14.0,4.0,71.0,2.0,Virginia Tech
11/09/2013,@ NC State,2-3,5.0,0,52.0,35.0,158.0,0.108,47.0,11.0,16.0,66.0,3.0,4.0,30.0,1.0,82.0,1.0,NC State
11/10/2013,@ North Carolina,0-3,3.0,0,28.0,19.0,90.0,0.1,25.0,2.0,7.0,23.0,2.0,2.0,4.0,1.0,34.0,2.0,North Carolina
11/14/2013,Clemson,3-1,4.0,0,52.0,30.0,157.0,0.14,49.0,8.0,9.0,68.0,7.0,1.0,10.0,2.0,66.0,1.0,Clemson
11/16/2013,@ Duke,1-3,4.0,0,45.0,16.0,132.0,0.22,44.0,5.0,9.0,38.0,12.0,1.0,12.0,0.0,57.0,2.0,Duke
11/22/2013,Boston College,3-0,3.0,0,39.0,17.0,111.0,0.198,34.0,15.0,7.0,50.0,3.0,1.0,8.0,0.0,59.0,3.0,Boston College
11/24/2013,Syracuse,3-2,5.0,0,59.0,33.0,163.0,0.16,57.0,16.0,11.0,62.0,2.0,0.0,8.0,4.0,79.0,1.0,Syracuse
11/27/2013,@ Miami (FL),1-3,4.0,0,46.0,25.0,144.0,0.146,42.0,4.0,7.0,59.0,8.0,4.0,6.0,0.0,57.0,3.0,Miami 
11/29/2013,@ Florida St.,0-3,3.0,0,34.0,17.0,89.0,0.191,27.0,0.0,12.0,28.0,7.0,0.0,0.0,0.0,34.0,1.0,Florida St.
