date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Chattanooga,3-0,3.0,0,44.0,13.0,99.0,0.313,34.0,2.0,4.0,48.0,3.0,0.0,12.0,0.0,52.0,0.0,Chattanooga,3,14.666666666666666,4.333333333333333,33.0,11.333333333333334,0.6666666666666666,1.3333333333333333,16.0,1.0,0.0,4.0,0.0,17.333333333333332
08/30/2013,Florida A&M,3-0,3.0,0,46.0,15.0,99.0,0.313,42.0,5.0,9.0,39.0,2.0,2.0,10.0,3.0,58.0,2.0,Florida A&M,3,15.333333333333334,5.0,33.0,14.0,1.6666666666666667,3.0,13.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,1.0,19.333333333333332
09/01/2013,Col. of Charleston,0-3,3.0,0,35.0,23.0,100.0,0.12,35.0,5.0,10.0,36.0,4.0,2.0,10.0,1.0,47.0,2.0,Col. of Charleston,3,11.666666666666666,7.666666666666667,33.333333333333336,11.666666666666666,1.6666666666666667,3.3333333333333335,12.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,15.666666666666666
09/06/2013,"Idaho St. @ Albuquerque, N.M.",0-3,3.0,0,31.0,17.0,96.0,0.146,28.0,4.0,12.0,37.0,4.0,0.0,18.0,6.0,44.0,0.0,Idaho St.,3,10.333333333333334,5.666666666666667,32.0,9.333333333333334,1.3333333333333333,4.0,12.333333333333334,1.3333333333333333,0.0,6.0,2.0,14.666666666666666
09/06/2013,UC Riverside,3-1,4.0,0,48.0,24.0,137.0,0.175,42.0,10.0,13.0,51.0,2.0,0.0,18.0,8.0,67.0,3.0,UC Riverside,4,12.0,6.0,34.25,10.5,2.5,3.25,12.75,0.5,0.0,4.5,2.0,16.75
09/07/2013,@ New Mexico,1-3,4.0,0,51.0,24.0,147.0,0.184,45.0,6.0,10.0,56.0,2.0,0.0,14.0,1.0,64.0,3.0,New Mexico,4,12.75,6.0,36.75,11.25,1.5,2.5,14.0,0.5,0.0,3.5,0.25,16.0
09/13/2013,St. John's (NY),1-3,4.0,0,43.0,19.0,136.0,0.176,34.0,3.0,11.0,50.0,9.0,1.0,14.0,5.0,54.0,1.0,St. John's ,4,10.75,4.75,34.0,8.5,0.75,2.75,12.5,2.25,0.25,3.5,1.25,13.5
09/14/2013,UConn,3-0,3.0,0,41.0,15.0,117.0,0.222,39.0,6.0,4.0,59.0,5.0,6.0,16.0,0.0,61.0,1.0,UConn,3,13.666666666666666,5.0,39.0,13.0,2.0,1.3333333333333333,19.666666666666668,1.6666666666666667,2.0,5.333333333333333,0.0,20.333333333333332
09/14/2013,Troy,1-3,4.0,0,50.0,24.0,132.0,0.197,47.0,5.0,6.0,46.0,6.0,1.0,4.0,1.0,58.0,2.0,Troy,4,12.5,6.0,33.0,11.75,1.25,1.5,11.5,1.5,0.25,1.0,0.25,14.5
09/20/2013,@ Tennessee,3-0,3.0,0,39.0,12.0,103.0,0.262,36.0,4.0,11.0,46.0,2.0,1.0,14.0,4.0,51.0,4.0,Tennessee,3,13.0,4.0,34.333333333333336,12.0,1.3333333333333333,3.6666666666666665,15.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,1.3333333333333333,17.0
09/21/2013,"Jacksonville St. @ Knoxville, Tenn.",3-0,3.0,0,46.0,16.0,117.0,0.256,42.0,6.0,7.0,58.0,2.0,1.0,14.0,0.0,60.0,3.0,Jacksonville St.,3,15.333333333333334,5.333333333333333,39.0,14.0,2.0,2.3333333333333335,19.333333333333332,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,20.0
09/21/2013,"Coastal Carolina @ Knoxville, Tenn.",1-3,4.0,0,38.0,25.0,136.0,0.096,34.0,5.0,9.0,72.0,4.0,5.0,8.0,2.0,52.0,4.0,Coastal Carolina,4,9.5,6.25,34.0,8.5,1.25,2.25,18.0,1.0,1.25,2.0,0.5,13.0
09/27/2013,@ Maryland,2-3,5.0,0,62.0,28.0,165.0,0.206,58.0,6.0,11.0,77.0,4.0,1.0,12.0,2.0,75.0,2.0,Maryland,5,12.4,5.6,33.0,11.6,1.2,2.2,15.4,0.8,0.2,2.4,0.4,15.0
09/29/2013,@ Pittsburgh,0-3,3.0,0,36.0,10.0,102.0,0.255,35.0,3.0,8.0,44.0,8.0,1.0,6.0,7.0,43.0,0.0,Pittsburgh,3,12.0,3.3333333333333335,34.0,11.666666666666666,1.0,2.6666666666666665,14.666666666666666,2.6666666666666665,0.3333333333333333,2.0,2.3333333333333335,14.333333333333334
