date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"USC Upstate @ Cullowhee, N.C.",3-0,3.0,0,35.0,13.0,86.0,0.256,33.0,8.0,0.0,42.0,0.0,1.0,20.0,3.0,54.0,2.0,USC Upstate,3,11.666666666666666,4.333333333333333,28.666666666666668,11.0,2.6666666666666665,0.0,14.0,0.0,0.3333333333333333,6.666666666666667,1.0,18.0
08/30/2013,@ Western Caro.,1-3,4.0,0,56.0,31.0,192.0,0.13,51.0,2.0,8.0,82.0,1.0,2.0,14.0,2.0,67.0,2.0,Western Caro.,4,14.0,7.75,48.0,12.75,0.5,2.0,20.5,0.25,0.5,3.5,0.5,16.75
08/31/2013,"UNC Asheville @ Cullowhee, N.C.",2-3,5.0,0,72.0,32.0,174.0,0.23,69.0,4.0,12.0,79.0,5.0,3.0,16.0,4.0,87.0,1.0,UNC Asheville,5,14.4,6.4,34.8,13.8,0.8,2.4,15.8,1.0,0.6,3.2,0.8,17.4
08/31/2013,Wright St. @ Western Carolina,3-1,4.0,0,58.0,17.0,134.0,0.306,49.0,8.0,9.0,62.0,10.0,0.0,8.0,3.0,70.0,1.0,Wright St.,4,14.5,4.25,33.5,12.25,2.0,2.25,15.5,2.5,0.0,2.0,0.75,17.5
09/07/2013,Fairfield,3-1,4.0,0,44.0,20.0,142.0,0.169,39.0,10.0,7.0,65.0,6.0,0.0,12.0,9.0,60.0,1.0,Fairfield,4,11.0,5.0,35.5,9.75,2.5,1.75,16.25,1.5,0.0,3.0,2.25,15.0
09/07/2013,Bryant,3-0,3.0,0,45.0,17.0,90.0,0.311,40.0,8.0,9.0,37.0,5.0,1.0,8.0,0.0,58.0,0.0,Bryant,3,15.0,5.666666666666667,30.0,13.333333333333334,2.6666666666666665,3.0,12.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,19.333333333333332
09/08/2013,Hampton,3-1,4.0,0,59.0,19.0,133.0,0.301,57.0,7.0,12.0,58.0,8.0,2.0,14.0,1.0,75.0,2.0,Hampton,4,14.75,4.75,33.25,14.25,1.75,3.0,14.5,2.0,0.5,3.5,0.25,18.75
09/13/2013,Fordham @ New York,3-0,3.0,0,32.0,11.0,84.0,0.25,29.0,8.0,5.0,38.0,3.0,2.0,18.0,3.0,51.0,1.0,Fordham,3,10.666666666666666,3.6666666666666665,28.0,9.666666666666666,2.6666666666666665,1.6666666666666667,12.666666666666666,1.0,0.6666666666666666,6.0,1.0,17.0
09/13/2013,@ Columbia,3-2,5.0,0,72.0,25.0,214.0,0.22,69.0,2.0,9.0,98.0,7.0,3.0,14.0,5.0,84.0,2.0,Columbia,5,14.4,5.0,42.8,13.8,0.4,1.8,19.6,1.4,0.6,2.8,1.0,16.8
09/14/2013,"Binghamton @ New York, N.Y.",3-0,3.0,0,39.0,12.0,105.0,0.257,35.0,8.0,10.0,46.0,5.0,3.0,8.0,1.0,54.0,0.0,Binghamton,3,13.0,4.0,35.0,11.666666666666666,2.6666666666666665,3.3333333333333335,15.333333333333334,1.6666666666666667,1.0,2.6666666666666665,0.3333333333333333,18.0
