date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"USC Upstate @ Cullowhee, N.C.",3-0,3.0,0,35.0,13.0,86.0,0.256,33.0,8.0,0.0,42.0,0.0,1.0,20.0,3.0,54.0,2.0,USC Upstate
08/30/2013,@ Western Caro.,1-3,4.0,0,56.0,31.0,192.0,0.13,51.0,2.0,8.0,82.0,1.0,2.0,14.0,2.0,67.0,2.0,Western Caro.
08/31/2013,"UNC Asheville @ Cullowhee, N.C.",2-3,5.0,0,72.0,32.0,174.0,0.23,69.0,4.0,12.0,79.0,5.0,3.0,16.0,4.0,87.0,1.0,UNC Asheville
08/31/2013,Wright St. @ Western Carolina,3-1,4.0,0,58.0,17.0,134.0,0.306,49.0,8.0,9.0,62.0,10.0,0.0,8.0,3.0,70.0,1.0,Wright St.
09/07/2013,Fairfield,3-1,4.0,0,44.0,20.0,142.0,0.169,39.0,10.0,7.0,65.0,6.0,0.0,12.0,9.0,60.0,1.0,Fairfield
09/07/2013,Bryant,3-0,3.0,0,45.0,17.0,90.0,0.311,40.0,8.0,9.0,37.0,5.0,1.0,8.0,0.0,58.0,0.0,Bryant
09/08/2013,Hampton,3-1,4.0,0,59.0,19.0,133.0,0.301,57.0,7.0,12.0,58.0,8.0,2.0,14.0,1.0,75.0,2.0,Hampton
09/13/2013,Fordham @ New York,3-0,3.0,0,32.0,11.0,84.0,0.25,29.0,8.0,5.0,38.0,3.0,2.0,18.0,3.0,51.0,1.0,Fordham
09/13/2013,@ Columbia,3-2,5.0,0,72.0,25.0,214.0,0.22,69.0,2.0,9.0,98.0,7.0,3.0,14.0,5.0,84.0,2.0,Columbia
09/14/2013,"Binghamton @ New York, N.Y.",3-0,3.0,0,39.0,12.0,105.0,0.257,35.0,8.0,10.0,46.0,5.0,3.0,8.0,1.0,54.0,0.0,Binghamton
09/20/2013,@ Northeastern,1-3,4.0,0,47.0,25.0,153.0,0.144,47.0,4.0,9.0,70.0,5.0,2.0,10.0,0.0,58.0,5.0,Northeastern
09/22/2013,Harvard,1-3,4.0,0,40.0,21.0,111.0,0.171,39.0,5.0,9.0,43.0,3.0,0.0,10.0,0.0,50.0,0.0,Harvard
09/28/2013,Miami (FL),2-3,5.0,0,61.0,36.0,195.0,0.128,59.0,3.0,9.0,71.0,6.0,0.0,10.0,1.0,69.0,0.0,Miami 
09/29/2013,Florida St.,0-3,3.0,0,26.0,23.0,82.0,0.037,25.0,4.0,4.0,19.0,4.0,1.0,6.0,0.0,34.0,1.0,Florida St.
10/04/2013,NC State,0-3,3.0,0,32.0,21.0,102.0,0.108,27.0,3.0,4.0,49.0,11.0,2.0,10.0,0.0,42.0,2.0,NC State
10/06/2013,North Carolina,0-3,3.0,0,37.0,21.0,108.0,0.148,33.0,2.0,7.0,40.0,6.0,1.0,10.0,0.0,45.0,2.0,North Carolina
10/11/2013,@ Virginia Tech,0-3,3.0,0,24.0,21.0,109.0,0.028,22.0,0.0,3.0,34.0,3.0,4.0,14.0,2.0,35.0,1.0,Virginia Tech
10/12/2013,@ Virginia,2-3,5.0,0,56.0,35.0,174.0,0.121,53.0,6.0,6.0,75.0,7.0,1.0,13.0,0.0,69.5,2.0,Virginia
10/18/2013,@ Pittsburgh,0-3,3.0,0,39.0,26.0,104.0,0.125,37.0,2.0,6.0,40.0,6.0,0.0,6.0,0.0,44.0,2.0,Pittsburgh
10/20/2013,@ Maryland,0-3,3.0,0,41.0,19.0,112.0,0.196,39.0,3.0,7.0,45.0,4.0,0.0,4.0,0.0,46.0,3.0,Maryland
10/25/2013,Clemson,0-3,3.0,0,40.0,25.0,121.0,0.124,35.0,4.0,1.0,53.0,5.0,0.0,10.0,2.0,49.0,1.0,Clemson
10/27/2013,Georgia Tech,2-3,5.0,0,56.0,33.0,141.0,0.163,51.0,9.0,1.0,57.0,6.0,2.0,8.0,3.0,71.0,0.0,Georgia Tech
11/01/2013,@ Wake Forest,1-3,4.0,0,49.0,39.0,171.0,0.058,45.0,4.0,8.0,67.0,5.0,1.0,16.0,2.0,62.0,2.0,Wake Forest
11/02/2013,@ Duke,1-3,4.0,0,46.0,29.0,160.0,0.106,42.0,3.0,3.0,75.0,5.0,2.0,6.0,3.0,54.0,0.0,Duke
11/09/2013,Notre Dame,2-3,5.0,0,64.0,30.0,171.0,0.199,61.0,6.0,8.0,83.0,4.0,3.0,16.0,0.0,81.0,3.0,Notre Dame
11/10/2013,Syracuse,2-3,5.0,0,71.0,28.0,168.0,0.256,67.0,5.0,7.0,69.0,9.0,0.0,0.0,2.0,76.0,1.0,Syracuse
