date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/06/2013,@ Cal St. Monterey Bay,2-3,5.0,0,56.0,19.0,184.0,0.201,53.0,10.0,10.0,81.0,5.0,2.0,12.0,0.0,74.0,0.0,Cal St. Monterey Bay,5,11.2,3.8,36.8,10.6,2.0,2.0,16.2,1.0,0.4,2.4,0.0,14.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/06/2013,"San Fran. St. @ Seaside, CA",0-3,3.0,0,34.0,19.0,123.0,0.122,33.0,1.0,11.0,69.0,6.0,1.0,6.0,1.0,39.0,0.0,San Fran. St.,3,11.333333333333334,6.333333333333333,41.0,11.0,0.3333333333333333,3.6666666666666665,23.0,2.0,0.3333333333333333,2.0,0.3333333333333333,13.0,,5.6,,1.9,,18.4,,0.1005,,5.3,,1.0,,1.0,,8.1,,0.2,,1.2,,0.0,,7.4
09/07/2013,"Saint Martin's @ Seaside, CA",3-1,4.0,0,50.0,25.0,149.0,0.168,45.0,8.0,5.0,58.0,6.0,4.0,12.0,1.0,68.0,0.0,Saint Martin's,4,12.5,6.25,37.25,11.25,2.0,1.25,14.5,1.5,1.0,3.0,0.25,17.0,,7.51111111111111,,3.3777777777777778,,25.933333333333334,,0.10766666666666667,,7.2,,0.7777777777777778,,1.8888888888888886,,13.066666666666668,,0.24444444444444446,,1.4666666666666668,,0.1111111111111111,,9.266666666666667
09/07/2013,"Saint Martin's @ Seaside, CA",3-0,3.0,0,41.0,12.0,87.0,0.333,40.0,7.0,9.0,44.0,4.0,2.0,6.0,2.0,53.0,1.0,Saint Martin's,3,13.666666666666666,4.0,29.0,13.333333333333334,2.333333333333333,3.0,14.666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,17.666666666666668,11.677777777777777,8.758333333333333,5.461111111111111,4.095833333333333,38.35,28.7625,0.16366666666666665,0.12275,10.950000000000001,8.2125,1.4444444444444444,1.0833333333333335,2.3055555555555554,1.7291666666666665,17.900000000000002,13.425,0.5777777777777778,0.43333333333333335,2.466666666666667,1.85,0.19444444444444442,0.14583333333333331,14.933333333333332,11.2
09/13/2013,"Cal St. Dom. Hills @ La Jolla, CA",2-3,5.0,0,60.0,26.0,162.0,0.21,53.0,8.0,8.0,67.0,4.0,6.0,6.0,2.0,77.0,1.0,Cal St. Dom. Hills,5,12.0,5.2,32.4,10.6,1.6,1.6,13.4,0.8,1.2,1.2,0.4,15.4,12.5,9.739999999999998,5.527777777777778,4.076666666666666,35.75,28.810000000000002,0.20766666666666667,0.1648,11.861111111111109,9.236666666666668,1.5555555555555554,1.3333333333333335,2.638888888888889,1.9833333333333332,17.38888888888889,13.673333333333336,0.6666666666666666,0.48,2.3333333333333335,1.8800000000000001,0.4166666666666667,0.25,15.888888888888891,12.493333333333334
09/13/2013,@ UC San Diego,1-3,4.0,0,47.0,19.0,130.0,0.215,45.0,5.0,7.0,59.0,4.0,6.0,10.0,3.0,63.0,1.0,UC San Diego,4,11.75,4.75,32.5,11.25,1.25,1.75,14.75,1.0,1.5,2.5,0.75,15.75,12.722222222222221,10.116666666666665,5.1499999999999995,4.263888888888888,32.88333333333333,29.408333333333335,0.23700000000000002,0.17233333333333334,11.727777777777776,9.46388888888889,1.9777777777777779,1.377777777777778,1.9500000000000002,1.9194444444444443,14.188888888888888,13.62777777777778,0.9555555555555556,0.6,2.0666666666666664,1.7666666666666666,0.43888888888888894,0.27499999999999997,16.68888888888889,12.97777777777778
09/14/2013,"Cal Poly Pomona @ La Jolla, CA",3-2,5.0,0,71.0,29.0,184.0,0.228,63.0,10.0,11.0,73.0,3.0,4.0,12.0,2.0,91.0,0.0,Cal Poly Pomona,5,14.2,5.8,36.8,12.6,2.0,2.2,14.6,0.6,0.8,2.4,0.4,18.2,12.472222222222221,10.349999999999998,4.6499999999999995,4.333333333333333,31.3,29.85,0.25266666666666665,0.17842857142857144,11.727777777777776,9.719047619047618,1.7277777777777776,1.3595238095238096,2.1166666666666667,1.8952380952380952,14.27222222222222,13.78809523809524,1.1222222222222222,0.7285714285714285,1.8999999999999997,1.8714285714285714,0.6055555555555556,0.34285714285714286,16.272222222222222,13.373809523809525
09/14/2013,"CSUSB @ La Jolla, CA",2-3,5.0,0,60.0,30.0,167.0,0.18,59.0,13.0,12.0,72.0,1.0,4.0,16.0,5.0,85.0,0.0,CSUSB,5,12.0,6.0,33.4,11.8,2.6,2.4,14.4,0.2,0.8,3.2,1.0,17.0,12.65,10.831249999999999,5.25,4.516666666666667,33.9,30.71875,0.21766666666666667,0.184625,11.483333333333334,10.079166666666666,1.6166666666666665,1.4395833333333334,1.8500000000000003,1.9333333333333331,14.25,13.889583333333334,1.1666666666666667,0.7374999999999999,2.033333333333333,1.9375,0.5166666666666667,0.35,16.45,13.977083333333335
09/19/2013,@ Academy of Art,3-1,4.0,0,44.0,18.0,129.0,0.202,40.0,8.0,6.0,66.0,3.0,5.0,22.0,2.0,68.0,1.0,Academy of Art,4,11.0,4.5,32.25,10.0,2.0,1.5,16.5,0.75,1.25,5.5,0.5,17.0,12.65,10.96111111111111,5.516666666666667,4.681481481481481,34.23333333333333,31.016666666666666,0.2076666666666667,0.18411111111111111,11.883333333333333,10.270370370370369,1.95,1.5685185185185186,2.1166666666666667,1.985185185185185,14.583333333333334,13.946296296296298,1.0333333333333334,0.7444444444444444,2.6999999999999997,2.0777777777777775,0.7166666666666667,0.4222222222222222,16.983333333333334,14.312962962962963
09/20/2013,@ Notre Dame de Namur,3-0,3.0,0,37.0,9.0,91.0,0.308,34.0,9.0,7.0,41.0,4.0,2.0,10.0,1.0,53.0,2.0,Notre Dame de Namur,3,12.333333333333334,3.0,30.33333333333333,11.333333333333334,3.0,2.333333333333333,13.666666666666666,1.3333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,17.666666666666668,12.4,10.965,5.433333333333334,4.663333333333333,34.15,31.139999999999997,0.20333333333333337,0.1859,11.466666666666667,10.243333333333332,2.1999999999999997,1.6116666666666668,2.033333333333333,1.9366666666666663,15.166666666666666,14.201666666666668,0.9500000000000001,0.7949999999999999,3.6999999999999997,2.42,0.6333333333333333,0.43,17.400000000000002,14.581666666666667
