date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/06/2013,@ Cal St. Monterey Bay,2-3,5.0,0,56.0,19.0,184.0,0.201,53.0,10.0,10.0,81.0,5.0,2.0,12.0,0.0,74.0,0.0,Cal St. Monterey Bay
09/06/2013,"San Fran. St. @ Seaside, CA",0-3,3.0,0,34.0,19.0,123.0,0.122,33.0,1.0,11.0,69.0,6.0,1.0,6.0,1.0,39.0,0.0,San Fran. St.
09/07/2013,"Saint Martin's @ Seaside, CA",3-1,4.0,0,50.0,25.0,149.0,0.168,45.0,8.0,5.0,58.0,6.0,4.0,12.0,1.0,68.0,0.0,Saint Martin's
09/07/2013,"Saint Martin's @ Seaside, CA",3-0,3.0,0,41.0,12.0,87.0,0.333,40.0,7.0,9.0,44.0,4.0,2.0,6.0,2.0,53.0,1.0,Saint Martin's
09/13/2013,"Cal St. Dom. Hills @ La Jolla, CA",2-3,5.0,0,60.0,26.0,162.0,0.21,53.0,8.0,8.0,67.0,4.0,6.0,6.0,2.0,77.0,1.0,Cal St. Dom. Hills
09/13/2013,@ UC San Diego,1-3,4.0,0,47.0,19.0,130.0,0.215,45.0,5.0,7.0,59.0,4.0,6.0,10.0,3.0,63.0,1.0,UC San Diego
09/14/2013,"Cal Poly Pomona @ La Jolla, CA",3-2,5.0,0,71.0,29.0,184.0,0.228,63.0,10.0,11.0,73.0,3.0,4.0,12.0,2.0,91.0,0.0,Cal Poly Pomona
09/14/2013,"CSUSB @ La Jolla, CA",2-3,5.0,0,60.0,30.0,167.0,0.18,59.0,13.0,12.0,72.0,1.0,4.0,16.0,5.0,85.0,0.0,CSUSB
09/19/2013,@ Academy of Art,3-1,4.0,0,44.0,18.0,129.0,0.202,40.0,8.0,6.0,66.0,3.0,5.0,22.0,2.0,68.0,1.0,Academy of Art
09/20/2013,@ Notre Dame de Namur,3-0,3.0,0,37.0,9.0,91.0,0.308,34.0,9.0,7.0,41.0,4.0,2.0,10.0,1.0,53.0,2.0,Notre Dame de Namur
09/21/2013,@ Dominican (CA),3-1,4.0,0,51.0,21.0,146.0,0.205,46.0,4.0,8.0,71.0,5.0,7.0,12.0,0.0,68.0,0.0,Dominican 
09/25/2013,Fresno Pacific,3-0,3.0,0,34.0,15.0,101.0,0.188,32.0,10.0,7.0,53.0,2.0,3.0,16.0,1.0,55.0,0.0,Fresno Pacific
09/27/2013,Holy Names,3-1,4.0,0,51.0,19.0,124.0,0.258,49.0,6.0,9.0,53.0,5.0,2.0,14.0,2.0,66.0,0.0,Holy Names
10/01/2013,@ Azusa Pacific,3-1,4.0,0,53.0,17.0,158.0,0.228,48.0,7.0,6.0,72.0,6.0,6.0,16.0,2.0,74.0,2.0,Azusa Pacific
10/05/2013,Point Loma,1-3,4.0,0,42.0,23.0,135.0,0.141,39.0,2.0,6.0,55.0,5.0,2.0,26.0,1.0,59.0,2.0,Point Loma
10/10/2013,Utah Tech,3-0,3.0,0,41.0,19.0,107.0,0.206,34.0,4.0,11.0,50.0,4.0,2.0,18.0,0.0,56.0,1.0,Utah Tech
10/11/2013,Notre Dame de Namur,3-0,3.0,0,43.0,12.0,90.0,0.344,41.0,7.0,10.0,26.0,2.0,1.0,12.0,1.0,57.0,0.0,Notre Dame de Namur
10/12/2013,Academy of Art,3-0,3.0,0,37.0,16.0,78.0,0.269,30.0,12.0,6.0,26.0,5.0,2.0,10.0,0.0,56.0,0.0,Academy of Art
10/17/2013,@ Hawaii Pacific,3-0,3.0,0,35.0,12.0,86.0,0.267,33.0,8.0,6.0,40.0,4.0,3.0,12.0,0.0,52.0,0.0,Hawaii Pacific
10/18/2013,@ Chaminade,3-0,3.0,0,39.0,17.0,131.0,0.168,35.0,9.0,10.0,53.0,5.0,4.0,8.0,1.0,56.0,0.0,Chaminade
10/19/2013,@ BYU-Hawaii,0-3,3.0,0,38.0,14.0,115.0,0.209,37.0,1.0,4.0,37.0,7.0,1.0,6.0,0.0,43.0,0.0,BYU-Hawaii
10/24/2013,Azusa Pacific,3-2,5.0,0,60.0,23.0,154.0,0.24,56.0,13.0,9.0,65.0,7.0,4.0,14.0,4.0,84.0,0.0,Azusa Pacific
10/29/2013,@ Point Loma,3-1,4.0,0,43.0,19.0,139.0,0.173,39.0,8.0,10.0,60.0,6.0,4.0,14.0,4.0,62.0,0.0,Point Loma
11/02/2013,@ Utah Tech,2-3,5.0,0,59.0,28.0,163.0,0.19,54.0,9.0,13.0,66.0,2.0,1.0,38.0,0.0,88.0,0.0,Utah Tech
11/08/2013,BYU-Hawaii,0-3,3.0,0,31.0,17.0,108.0,0.13,31.0,3.0,4.0,37.0,9.0,2.0,6.0,3.0,39.0,0.0,BYU-Hawaii
11/09/2013,Hawaii Hilo,3-0,3.0,0,43.0,14.0,110.0,0.264,40.0,6.0,3.0,52.0,4.0,3.0,4.0,1.0,54.0,0.0,Hawaii Hilo
11/11/2013,Hawaii Pacific,1-3,4.0,0,51.0,26.0,148.0,0.169,48.0,4.0,7.0,62.0,6.0,0.0,12.0,0.0,61.0,0.0,Hawaii Pacific
11/16/2013,@ Fresno Pacific,1-3,4.0,0,49.0,19.0,138.0,0.217,42.0,7.0,7.0,46.0,7.0,4.0,12.0,1.0,66.0,0.0,Fresno Pacific
